NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sal Frelick	'+100	RF	L	4	.368	MIL	@	ATL	5th	25th	r	0.5	0,3,1,1,1,1,1	1.14	86%	86%	0%	75%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Shawver	R		-135
Marco Luciano	'+175	SS	R	8	.333	SF	v	BOS	16th	6th	r	0.5	1,1,0	0.67	67%	67%	0%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 4 SO	Pivetta	R		-240
Shohei Ohtani	-110	SP	L	2	.302	LAA	@	TOR	2nd	15th	r	0.5	0,1,2,0,2,2,0,5,2,1	1.12	64%	70%	79%	61%	.567 51-90, 12 HR, 15 RBI, 25 BB, 30 SO	Berrios	R	.438 7-16, 3 HR, 6 RBI, 3 BB, 5 SO	-120
Ronald Acuna	-220	RF	R	1	.333	ATL	v	MIL	12th	18th	r	0.5	2,1,1,0,1,1,0,0,1,2	0.89	63%	70%	54%	86%	.467 64-137, 10 HR, 26 RBI, 28 BB, 26 SO	Rea	R		'+160
Freddie Freeman	-140	1B	L	2	.326	LAD	v	CIN	26th	3rd	r	0.5	1,1,0,2,0,1,3,3,2,2	0.86	63%	80%	48%	66%	.309 111-359, 18 HR, 89 RBI, 46 BB, 72 SO	Ashcraft	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Elly De La Cruz	-125	3B	S	1	.262	CIN	@	LAD	21st	30th	r	0.5	1,1,0,0,1,1,1,1,0,0	0.78	62%	60%	0%	80%	.300 6-20, 1 HR, 2 RBI, 3 BB, 9 SO	Grove	R		-105
Yordan Alvarez	-105	LF	L	5	.282	HOU	v	TB	3rd	27th	r	0.5	3,1,0,0,1,0,2,0,1,2	0.75	60%	60%	49%	77%	.351 34-97, 8 HR, 11 RBI, 6 BB, 25 SO	Armstrong	R		-125
Mookie Betts	-170	RF	R	1	.277	LAD	v	CIN	26th	3rd	r	0.5	1,0,1,1,1,0,2,0,1,0	0.82	59%	60%	55%	80%	.246 31-126, 5 HR, 12 RBI, 24 BB, 16 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Cody Bellinger	'+140	CF	L	3	.313	CHC	@	STL	23rd	21st	r	0.5	0,0,1,1,0,1,0,1,0,0	0.75	59%	40%	46%	30%	.258 85-330, 9 HR, 57 RBI, 33 BB, 49 SO	Matz	L	.333 3-9, 1 HR, 2 RBI, 3 BB, 2 SO	-185
Marcus Semien	'+110	2B	R	1	.275	TEX	@	SD	1st	20th	r	0.5	0,0,3,1,0,1,1,0,0,2	0.79	59%	50%	44%	23%	.121 8-66, 0 HR, 7 RBI, 18 BB, 16 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	-145
Jose Altuve	'+105	2B	R	1	.263	HOU	v	TB	3rd	27th	r	0.5	1,1,0,1,1,0,1,2,2,2	0.77	57%	80%	46%	49%	.297 78-263, 16 HR, 29 RBI, 12 BB, 44 SO	Armstrong	R		-135
Christopher Morel	'+145	2B	R	6	.278	CHC	@	STL	23rd	21st	r	0.5	1,3,2,1,0,0,0,1,0,0	0.74	57%	50%	42%	59%	.395 83-210, 6 HR, 45 RBI, 30 BB, 67 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Will Smith	-115	C	R	3	.279	LAD	v	CIN	26th	3rd	r	0.5	0,0,1,0,0,2,1,1,1,1	0.66	56%	60%	46%	35%	.193 22-114, 10 HR, 23 RBI, 13 BB, 27 SO	Ashcraft	R		-115
Matt Olson	-160	1B	L	4	.256	ATL	v	MIL	12th	18th	r	0.5	1,1,0,0,0,0,1,2,0,1	0.75	55%	50%	44%	45%	.194 21-108, 6 HR, 19 RBI, 11 BB, 39 SO	Rea	R		'+120
Lane Thomas	'+125	RF	R	-	.285	WSH	@	NYM	18th	24th	r	0.5	0,0,0,1,1,0,2,1,1,0	0.69	55%	50%	33%	27%	.202 57-282, 5 HR, 22 RBI, 37 BB, 106 SO	Verlander	R		-165
Ketel Marte	'+110	2B	S	2	.296	ARI	v	SEA	7th	23rd	r	0.5	1,0,1,1,0,1,0,2,0,0	0.72	53%	50%	40%	57%	.362 25-69, 2 HR, 3 RBI, 16 BB, 6 SO	Castillo	R	.176 3-17, 0 HR, 2 RBI, 3 BB, 3 SO	-150
Matt Mclain	'+120	SS	R	3	.305	CIN	@	LAD	21st	30th	r	0.5	0,1,0,1,0,1,1,2,0,3	0.75	53%	60%	0%	60%	.476 10-21, 0 HR, 2 RBI, 1 BB, 8 SO	Grove	R		-160
Austin Riley	-130	3B	R	3	.274	ATL	v	MIL	12th	18th	r	0.5	1,1,0,0,0,1,2,2,1,3	0.72	52%	70%	44%	57%	.320 47-147, 13 HR, 31 RBI, 15 BB, 36 SO	Rea	R		'+100
Max Muncy	-120	3B	L	4	.199	LAD	v	CIN	26th	3rd	r	0.5	2,0,0,0,1,1,4,1,1,0	0.7	52%	60%	44%	36%	.236 42-178, 13 HR, 34 RBI, 31 BB, 55 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Corbin Carroll	'+110	LF	L	3	.288	ARI	v	SEA	7th	23rd	r	0.5	1,0,3,0,0,1,1,0,2,1	0.76	52%	60%	31%	50%	.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO	Castillo	R		-145
