NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kole Calhoun	'+110	RF	L	-	.333	CLE	v	CHW	25th	14th	r	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Scholtens	R		-145
Jake Alu	'+140	3B	R	6	.300	WSH	@	CIN	27th	3rd	r	0.5	1,0,1	0.67	67%	67%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Richardson	R		-190
Elly De La Cruz	-155	3B	S	1	.268	CIN	v	WSH	26th	2nd	r	0.5	1,1,1,1,0,2,1,1,0,0	0.8	65%	70%	0%	83%	.462 12-26, 2 HR, 4 RBI, 1 BB, 8 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Shohei Ohtani	-155	SP	L	2	.307	LAA	v	SEA	6th	23rd	r	0.5	0,1,0,1,0,0,1,0,1,2	1.07	63%	50%	79%	67%	.569 91-160, 24 HR, 40 RBI, 40 BB, 45 SO	Miller	R		'+115
Ronald Acuna	-130	RF	R	1	.341	ATL	@	CHC	13th	10th	r	0.5	0,1,4,0,0,2,2,1,1,0	0.91	62%	60%	54%	65%	.386 51-132, 4 HR, 18 RBI, 16 BB, 26 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Jose Altuve	-135	2B	R	1	.282	HOU	@	NYY	10th	28th	r	0.5	1,1,0,1,2,1,1,1,0,1	0.8	61%	80%	46%	51%	.282 84-298, 16 HR, 30 RBI, 25 BB, 52 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	'+105
Yordan Alvarez	'+105	LF	L	5	.286	HOU	@	NYY	10th	28th	r	0.5	0,1,1,0,1,0,3,1,0,0	0.73	59%	50%	49%	59%	.306 33-108, 12 HR, 20 RBI, 15 BB, 36 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Cody Bellinger	'+135	CF	L	4	.320	CHC	v	ATL	5th	25th	r	0.5	2,0,1,0,3,1,0,0,0,1	0.78	59%	50%	46%	50%	.333 49-147, 7 HR, 19 RBI, 15 BB, 35 SO	Morton	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Marcus Semien	-125	2B	R	1	.279	TEX	v	MIA	16th	17th	r	0.5	1,1,2,3,0,0,0,0,3,1	0.81	59%	60%	44%	89%	.317 20-63, 1 HR, 8 RBI, 13 BB, 16 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Aaron Judge	-225	RF	R	2	.283	NYY	v	HOU	3rd	29th	r	0.5	0,0,1,0,0,0,2,0,1,0	0.79	58%	30%	52%	37%	.150 24-160, 6 HR, 13 RBI, 24 BB, 59 SO	France	R		'+165
Sal Frelick	'+155	OF	L	5	.263	MIL	v	PIT	22nd	5th	r	0.5	0,0,2,0,0,1,0,0,3,1	0.79	57%	40%	0%	33%	.375 3-8, 1 HR, 7 RBI, 3 BB, 3 SO	Oviedo	R		-215
Matt Olson	'+110	1B	L	5	.262	ATL	@	CHC	13th	10th	r	0.5	1,1,1,0,1,2,1,1,0,0	0.77	56%	70%	44%	71%	.224 17-76, 5 HR, 19 RBI, 5 BB, 17 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Christopher Morel	'+140	2B	R	9	.274	CHC	v	ATL	5th	25th	r	0.5	0,0,0,1,1,0,0,1,3,2	0.69	54%	50%	42%	7%	.162 6-37, 0 HR, 6 RBI, 0 BB, 21 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Lane Thomas	-115	RF	R	2	.287	WSH	@	CIN	27th	3rd	r	0.5	2,3,0,0,1,0,0,0,0,1	0.71	54%	40%	33%	48%	.396 76-192, 15 HR, 52 RBI, 13 BB, 35 SO	Richardson	R		-115
Austin Riley	'+110	3B	R	3	.275	ATL	@	CHC	13th	10th	r	0.5	1,1,1,0,0,2,1,1,0,0	0.72	53%	60%	44%	62%	.253 25-99, 7 HR, 17 RBI, 11 BB, 31 SO	Steele	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Ozzie Albies	'+105	2B	S	2	.257	ATL	@	CHC	13th	10th	r	0.5	1,1,0,1,0,1,1,1,1,1	0.61	52%	80%	47%	73%	.354 52-147, 11 HR, 21 RBI, 15 BB, 25 SO	Steele	L		-135
Yandy Diaz	'+100	1B	R	1	.311	TB	@	DET	21st	11th	r	0.5	0,0,1,1,1,1,0,0,0,1	0.68	52%	50%	39%	38%	.267 56-210, 7 HR, 36 RBI, 31 BB, 30 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Mike Tauchman	'+110	CF	L	1	.277	CHC	v	ATL	5th	25th	r	0.5	1,0,0,2,3,0,0,1,0,1	0.66	52%	50%	28%	32%	.172 5-29, 0 HR, 0 RBI, 7 BB, 6 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Matt Mclain	-120	SS	R	3	.307	CIN	v	WSH	26th	2nd	r	0.5	0,1,0,0,1,0,2,0,1,0	0.73	52%	40%	0%	33%	.192 5-26, 1 HR, 2 RBI, 4 BB, 8 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Adolis Garcia	'+120	RF	R	4	.264	TEX	v	MIA	16th	17th	r	0.5	2,2,0,2,1,0,0,0,1,0	0.76	51%	50%	42%	88%	.413 19-46, 11 HR, 13 RBI, 16 BB, 15 SO	Alcantara	R		-160
Ketel Marte	-135	2B	S	2	.285	ARI	@	MIN	8th	12th	r	0.5	0,0,0,0,1,1,0,1,0,1	0.7	51%	40%	40%	11%	.077 5-65, 0 HR, 0 RBI, 2 BB, 13 SO	Keuchel	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 8 SO	'+100
Corey Seager	-105	SS	L	2	.348	TEX	v	MIA	16th	17th	r	0.5	2,1,0,2,2,0,1,0,1,0	0.74	50%	60%	48%	64%	.314 44-140, 17 HR, 30 RBI, 18 BB, 29 SO	Alcantara	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Christian Yelich	-115	LF	L	1	.290	MIL	v	PIT	22nd	5th	r	0.5	0,1,0,0,0,1,2,0,0,0	0.71	50%	30%	47%	54%	.306 153-500, 18 HR, 74 RBI, 79 BB, 124 SO	Oviedo	R	.167 1-6, 1 HR, 3 RBI, 2 BB, 2 SO	-115
Jose Ramirez	-120	3B	S	3	.286	CLE	v	CHW	25th	14th	r	0.5	0,0,0,0,0,2,1,0,0,3	0.63	50%	30%	45%	41%	.261 177-678, 39 HR, 116 RBI, 67 BB, 87 SO	Scholtens	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Steven Kwan	-130	LF	L	1	.274	CLE	v	CHW	25th	14th	r	0.5	0,1,0,0,0,1,0,0,2,0	0.65	50%	30%	43%	47%	.294 91-310, 7 HR, 28 RBI, 43 BB, 34 SO	Scholtens	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Lars Nootbaar	'+135	CF	L	-	.273	STL	v	COL	29th	1st	r	0.5	1,0,0,1,0,1,0,2,1,0	0.67	50%	50%	33%	50%	.281 16-57, 1 HR, 4 RBI, 14 BB, 4 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Corbin Carroll	-110	LF	L	3	.277	ARI	@	MIN	8th	12th	r	0.5	0,0,0,0,0,1,0,1,0,3	0.72	50%	30%	31%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Keuchel	L		-120
Gunnar Henderson	'+125	3B	L	8	.246	BAL	v	NYM	18th	24th	r	0.5	1,1,1,0,2,1,2,0,0,0	0.62	50%	60%	29%	100%	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	Quintana	L		-165
Luis Robert	-130	CF	R	3	.270	CHW	@	CLE	9th	26th	r	0.5	1,0,0,0,0,1,1,0,1,1	0.66	49%	50%	45%	37%	.306 101-330, 19 HR, 31 RBI, 13 BB, 94 SO	Curry	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Riley Greene	'+170	CF	L	2	.302	DET	v	TB	2nd	27th	r	0.5	0,0,1,0,1,1,0,0,1,2	0.57	49%	50%	40%	5%	.174 20-115, 1 HR, 3 RBI, 12 BB, 33 SO	Glasnow	R		-235
Randal Grichuk	'+165	RF	R	7	.305	LAA	v	SEA	6th	23rd	r	0.5	1,0,0,0,0,1,0,1,1,0	0.6	49%	40%	37%	33%	.182 2-11, 1 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-225
Alex Bregman	'+115	3B	R	4	.247	HOU	@	NYY	10th	28th	r	0.5	0,1,0,0,0,1,0,2,0,1	0.59	48%	40%	49%	40%	.160 26-162, 5 HR, 19 RBI, 26 BB, 45 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Kyle Schwarber	-180	LF	L	1	.176	PHI	v	KC	28th	4th	r	0.5	1,0,0,0,0,1,1,0,1,1	0.57	48%	50%	44%	35%	.047 3-64, 0 HR, 0 RBI, 10 BB, 22 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Randy Arozarena	'+100	LF	R	4	.253	TB	@	DET	21st	11th	r	0.5	0,1,0,1,0,1,1,0,0,0	0.59	48%	40%	43%	51%	.248 34-137, 7 HR, 28 RBI, 20 BB, 43 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Bryce Harper	-135	DH	L	3	.296	PHI	v	KC	28th	4th	r	0.5	1,0,0,1,1,0,1,0,0,0	0.59	47%	40%	49%	62%	.333 25-75, 7 HR, 18 RBI, 11 BB, 19 SO	Greinke	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+105
