NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	'+100	CF	R	3	.333	LAA	@	BAL	5th	20th	r	0.5	1	1.0	100%	50%	53%	68%	.292 82-281, 30 HR, 53 RBI, 35 BB, 72 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Royce Lewis	'+105	3B	R	-	.000	MIN	@	KC	17th	3rd	r	0.5	1	1.0	100%	60%	50%	86%	.909 10-11, 5 HR, 5 RBI, 0 BB, 0 SO	Lugo	R		-140
George Springer	-105	RF	R	1	.250	TOR	@	TB	20th	25th	r	0.5	1,2	1.5	100%	60%	50%	49%	.204 57-280, 22 HR, 46 RBI, 39 BB, 76 SO	Littell	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Christian Yelich	'+125	LF	L	3	.750	MIL	@	NYM	11th	14th	r	0.5	1	1.0	100%	70%	48%	51%	.301 129-429, 17 HR, 60 RBI, 44 BB, 109 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Nolan Schanuel	'+160	1B	L	6	.000	LAA	@	BAL	5th	20th	r	0.5	1	1.0	100%	50%	48%	78%	.182 4-22, 0 HR, 0 RBI, 7 BB, 7 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Paul Goldschmidt	'+115	1B	R	2	.500	STL	@	LAD	20th	17th	r	0.5	1,1	1.0	100%	50%	48%	52%	.295 183-620, 38 HR, 108 RBI, 79 BB, 180 SO	Yamamoto	R		-150
Adolis Garcia	-110	RF	R	4	.500	TEX	v	CHC	11th	18th	r	0.5	1	1.0	100%	70%	45%	60%	.303 10-33, 5 HR, 5 RBI, 7 BB, 10 SO	Hendricks	R		-120
Starling Marte	'+135	RF	R	5	.333	NYM	v	MIL	2nd	29th	r	0.5	1	1.0	100%	40%	44%	46%	.288 138-479, 21 HR, 63 RBI, 18 BB, 88 SO	Hall	L		-180
Bryan Reynolds	'+110	LF	S	2	.333	PIT	@	MIA	23rd	15th	r	0.5	1,1	1.0	100%	70%	43%	74%	.308 32-104, 8 HR, 19 RBI, 20 BB, 30 SO	Weathers	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Manny Machado	'+145	3B	R	4	.143	SD	v	SF	18th	19th	r	0.5	1,1,2,1	1.25	100%	50%	43%	48%	.281 105-374, 20 HR, 61 RBI, 35 BB, 66 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Yandy Diaz	-110	1B	R	1	.556	TB	v	TOR	18th	27th	r	0.5	2,1	1.5	100%	70%	42%	45%	.323 72-223, 11 HR, 38 RBI, 36 BB, 37 SO	Kikuchi	L	.312 5-16, 1 HR, 3 RBI, 3 BB, 6 SO	-120
Joey Meneses	'+120	1B	R	4	.500	WSH	@	CIN	5th	6th	r	0.5	1	1.0	100%	40%	41%	69%	.345 19-55, 1 HR, 5 RBI, 6 BB, 9 SO	Greene	R		-160
Byron Buxton	'+100	DH	R	2	.250	MIN	@	KC	17th	3rd	r	0.5	1	1.0	100%	50%	41%	54%	.268 73-272, 11 HR, 33 RBI, 29 BB, 82 SO	Lugo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Alec Bohm	'+135	1B	R	4	.500	PHI	v	ATL	11th	16th	r	0.5	1	1.0	100%	50%	40%	37%	.319 66-207, 3 HR, 21 RBI, 15 BB, 51 SO	Fried	L	.211 4-19, 0 HR, 1 RBI, 2 BB, 5 SO	-180
Justin Turner	'+140	DH	R	4	.125	TOR	@	TB	20th	25th	r	0.5	1,1	1.0	100%	30%	39%	58%	.220 24-109, 1 HR, 11 RBI, 9 BB, 27 SO	Littell	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Kebryan Hayes	'+125	3B	R	3	.571	PIT	@	MIA	23rd	15th	r	0.5	2,1	1.5	100%	60%	39%	65%	.345 41-119, 2 HR, 17 RBI, 20 BB, 22 SO	Weathers	L		-165
Josh Jung	'+110	3B	R	5	.333	TEX	v	CHC	11th	18th	r	0.5	2	2.0	100%	20%	39%	67%	.214 6-28, 0 HR, 1 RBI, 10 BB, 2 SO	Hendricks	R		-150
