NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Rodriguez	'+105	CF	R	1	.235	SEA	@	PHI	22nd	16th	r	0.5	0,0,0,1,1,1,1,0,1,1	0.74	65%	60%	48%	0%	.156 5-32, 0 HR, 2 RBI, 0 BB, 13 SO	Walker	R		-140
Mike Trout	-145	CF	R	2	.326	LAA	v	OAK	30th	7th	r	0.5	1,1,1,1,0,0,1,0,2,0	0.77	64%	60%	54%	60%	.304 221-727, 47 HR, 116 RBI, 107 BB, 185 SO	Medina	R		'+110
Adolis Garcia	'+120	RF	R	4	.258	TEX	@	CIN	25th	3rd	r	0.5	1,1,0,5,1,1,1,1,0,1	0.91	64%	80%	42%	100%	.333 15-45, 0 HR, 0 RBI, 0 BB, 20 SO	Ashcraft	R		-160
Alex Verdugo	'+140	RF	L	1	.313	BOS	@	BAL	14th	13th	r	0.5	0,1,1,0,1,2,0,1,1,1	0.76	64%	70%	38%	52%	.293 91-311, 8 HR, 46 RBI, 15 BB, 43 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Jorge Mateo	'+145	SS	R	9	.351	BAL	v	BOS	26th	6th	r	0.5	2,1,1,0,0,1,1,2,0,0	0.89	63%	60%	30%	74%	.291 43-148, 7 HR, 31 RBI, 13 BB, 32 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Ronald Acuna	'+105	RF	R	1	.364	ATL	v	MIA	20th	17th	r	0.5	1,0,1,0,1,0,1,1,1,2	0.88	62%	70%	54%	64%	.309 95-307, 22 HR, 57 RBI, 46 BB, 75 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-140
Patrick Wisdom	'+120	3B	R	5	.250	CHC	v	SD	19th	20th	r	0.5	1,0,0,2,0,1,1,2,1,1	0.86	62%	70%	39%	63%	.259 15-58, 4 HR, 7 RBI, 13 BB, 29 SO	Wacha	R		-160
Marcus Semien	'+100	2B	R	1	.290	TEX	@	CIN	25th	3rd	r	0.5	1,0,1,2,0,2,2,2,1,0	0.96	61%	70%	44%	44%	.239 16-67, 6 HR, 12 RBI, 9 BB, 19 SO	Ashcraft	R		-135
Ty France	'+145	1B	R	2	.278	SEA	@	PHI	22nd	16th	r	0.5	0,0,0,0,1,1,0,1,1,0	0.74	61%	40%	37%	14%	.149 7-47, 0 HR, 4 RBI, 2 BB, 11 SO	Walker	R		-190
Lars Nootbaar	-110	CF	L	7	.250	STL	@	SF	16th	19th	r	0.5	0,0,2,1,0,1,0,1,1,1	0.7	60%	60%	33%	0%	.143 5-35, 0 HR, 0 RBI, 1 BB, 10 SO	Desclafani	R		-120
Aaron Judge	-110	CF	R	2	.244	NYY	@	MIN	3rd	12th	r	0.5	1,0,0,0,0,2,1,0,1,1	0.71	58%	50%	52%	65%	.254 51-201, 15 HR, 30 RBI, 42 BB, 61 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Rafael Devers	'+120	3B	L	2	.247	BOS	@	BAL	14th	13th	r	0.5	0,1,1,1,0,1,0,0,0,0	0.75	58%	40%	48%	54%	.312 151-484, 22 HR, 79 RBI, 34 BB, 115 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Pete Alonso	'+115	1B	R	4	.255	NYM	v	WSH	15th	2nd	r	0.5	0,0,0,1,2,0,0,1,1,1	0.75	58%	50%	46%	47%	.305 78-256, 22 HR, 49 RBI, 32 BB, 68 SO	Gore	L		-155
Nick Castellanos	'+145	RF	R	4	.315	PHI	v	SEA	10th	23rd	r	0.5	0,1,2,1,0,0,0,2,1,0	0.79	58%	50%	39%	39%	.321 53-165, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Taylor Ward	-135	LF	R	1	.228	LAA	v	OAK	30th	7th	r	0.5	0,0,2,0,0,0,0,1,1,0	0.67	58%	30%	39%	45%	.331 86-260, 14 HR, 47 RBI, 17 BB, 62 SO	Medina	R		'+105
Andrew Benintendi	'+175	LF	L	7	.294	CHW	@	TOR	17th	15th	r	0.5	0,1,1,0,0,0,1,0,1,0	0.62	57%	40%	41%	41%	.237 71-299, 3 HR, 28 RBI, 45 BB, 74 SO	Kikuchi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-240
Nico Hoerner	-110	2B	R	1	.347	CHC	v	SD	19th	20th	r	0.5	0,1,2,1,0,0,0,3,0,0	0.91	55%	40%	33%	24%	.210 13-62, 0 HR, 20 RBI, 3 BB, 4 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Gunnar Henderson	'+130	3B	L	5	.203	BAL	v	BOS	26th	6th	r	0.5	1,0,1,0,0,0,3,1,1,2	0.7	55%	60%	29%	44%	.184 16-87, 6 HR, 9 RBI, 43 BB, 29 SO	Houck	R		-170
Francisco Lindor	'+115	SS	S	3	.222	NYM	v	WSH	15th	2nd	r	0.5	0,0,0,1,2,1,0,1,1,0	0.71	54%	50%	47%	35%	.254 46-181, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-155
Matt Olson	'+115	1B	L	2	.261	ATL	v	MIA	20th	17th	r	0.5	0,2,0,1,0,0,2,0,1,1	0.75	54%	50%	44%	47%	.231 24-104, 4 HR, 12 RBI, 23 BB, 27 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Shohei Ohtani	-105	DH	L	3	.253	LAA	v	OAK	30th	7th	r	0.5	0,1,1,0,0,0,0,2,1,0	0.65	52%	40%	46%	48%	.278 99-356, 22 HR, 60 RBI, 34 BB, 117 SO	Medina	R		-125
Matt Chapman	-105	3B	R	5	.360	TOR	v	CHW	28th	14th	r	0.5	1,0,1,0,0,0,1,1,0,1	0.65	52%	50%	45%	51%	.244 31-127, 4 HR, 13 RBI, 15 BB, 39 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Ketel Marte	-135	2B	S	1	.267	ARI	v	KC	29th	4th	r	0.5	0,0,1,1,1,0,1,0,1,1	0.65	52%	60%	40%	17%	.233 24-103, 0 HR, 8 RBI, 13 BB, 25 SO	Yarbrough	L		'+100
Hunter Renfroe	'+115	RF	R	5	.270	LAA	v	OAK	30th	7th	r	0.5	2,0,3,0,0,1,0,1,0,1	0.7	52%	50%	40%	63%	.116 15-129, 0 HR, 1 RBI, 8 BB, 22 SO	Medina	R		-150
Ryan Mountcastle	'+120	1B	R	4	.237	BAL	v	BOS	26th	6th	r	0.5	0,1,0,1,1,0,1,0,0,0	0.61	52%	40%	36%	41%	.318 88-277, 15 HR, 44 RBI, 29 BB, 79 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Corbin Carroll	'+115	LF	L	5	.315	ARI	v	KC	29th	4th	r	0.5	2,1,1,1,1,0,0,0,1,2	0.68	52%	70%	31%	100%	.571 4-7, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-150
Vladimir Guerrero	'+100	1B	R	3	.330	TOR	v	CHW	28th	14th	r	0.5	0,1,1,0,2,0,1,0,0,0	0.71	50%	40%	47%	44%	.246 29-118, 3 HR, 9 RBI, 13 BB, 26 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Anthony Rendon	'+120	3B	R	4	.226	LAA	v	OAK	30th	7th	r	0.5	1,1,0,0,0,0,1,1,1,1	0.5	50%	60%	45%	37%	.230 40-174, 4 HR, 28 RBI, 25 BB, 41 SO	Medina	R		-160
Kyle Schwarber	-105	LF	L	2	.205	PHI	v	SEA	10th	23rd	r	0.5	1,1,0,1,0,0,0,1,1,0	0.62	50%	50%	44%	69%	.160 8-50, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-130
Austin Riley	'+160	3B	R	3	.270	ATL	v	MIA	20th	17th	r	0.5	0,3,0,0,1,0,0,1,0,2	0.67	50%	40%	44%	37%	.203 47-232, 14 HR, 36 RBI, 28 BB, 75 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-215
Bobby Witt	'+105	SS	R	1	.253	KC	@	ARI	23rd	8th	r	0.5	1,0,1,0,0,1,1,0,1,2	0.54	50%	60%	43%	62%	.258 16-62, 3 HR, 6 RBI, 5 BB, 17 SO	Gallen	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Seiya Suzuki	'+135	RF	R	4	.289	CHC	v	SD	19th	20th	r	0.5	0,0,1,1,0,1,1,0,0,1	0.5	50%	50%	38%	0%	.083 2-24, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		-180
Leody Taveras	'+195	CF	S	9	.250	TEX	@	CIN	25th	3rd	r	0.5	0,1,3,1,0,2,0,0,0,1	0.75	50%	50%	37%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 1 SO	Ashcraft	R		-275
Sean Murphy	'+155	C	R	4	.275	ATL	v	MIA	20th	17th	r	0.5	1,2,1,1,0,3,0,0,2,1	0.75	50%	70%	36%	87%	.429 24-56, 5 HR, 5 RBI, 1 BB, 19 SO	Alcantara	R		-210
Yan Gomes	'+180	C	R	-	.309	CHC	v	SD	19th	20th	r	0.5	2,1,1,0,1,0,3,1,0,1	0.71	50%	70%	34%	57%	.458 44-96, 8 HR, 24 RBI, 8 BB, 17 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	-245
Josh Jung	'+155	3B	R	5	.281	TEX	@	CIN	25th	3rd	r	0.5	0,2,0,1,0,1,1,1,2,0	0.68	50%	60%	31%	50%	.375 3-8, 2 HR, 5 RBI, 0 BB, 3 SO	Ashcraft	R		-215
Brandon Marsh	'+135	CF	L	-	.357	PHI	v	SEA	10th	23rd	r	0.5	0,1,1,1,0,1,0,0,3,0	0.64	50%	50%	30%	19%	.197 14-71, 0 HR, 3 RBI, 3 BB, 28 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-180
Jordan Diaz	'+170	2B	R	2	.294	OAK	@	LAA	12th	22nd	r	0.5	0,0,1,1,1,0	0.5	50%	50%	0%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Juan Soto	'+105	LF	L	2	.188	SD	@	CHC	9th	10th	r	0.5	0,1,2,0,1,1,0,0,0,3	0.64	48%	50%	48%	32%	.263 26-99, 2 HR, 12 RBI, 11 BB, 24 SO	Smyly	L	.111 1-9, 1 HR, 3 RBI, 1 BB, 2 SO	-140
Andrew Mccutchen	'+145	RF	R	3	.270	PIT	v	LAD	17th	30th	r	0.5	1,0,1,0,2,1,1,1,0,1	0.57	48%	70%	46%	44%	.260 96-369, 21 HR, 57 RBI, 44 BB, 86 SO	Jackson	R		-195
Luis Robert	'+105	CF	R	2	.216	CHW	@	TOR	17th	15th	r	0.5	0,1,0,0,0,1,1,1,1,0	0.61	48%	50%	45%	48%	.197 14-71, 2 HR, 11 RBI, 6 BB, 34 SO	Kikuchi	L		-140
Daulton Varsho	'+115	LF	L	4	.202	TOR	v	CHW	28th	14th	r	0.5	0,0,1,0,1,0,0,0,1,1	0.52	48%	40%	40%	20%	.080 4-50, 1 HR, 1 RBI, 2 BB, 13 SO	Kopech	R		-155
Dansby Swanson	'+100	SS	R	2	.287	CHC	v	SD	19th	20th	r	0.5	0,0,0,1,0,3,0,2,0,0	0.76	48%	30%	40%	32%	.169 26-154, 5 HR, 19 RBI, 22 BB, 45 SO	Wacha	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-130
Nathaniel Lowe	'+145	1B	L	3	.253	TEX	@	CIN	25th	3rd	r	0.5	2,0,0,3,1,2,0,0,2,0	0.74	48%	50%	39%	50%	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	Ashcraft	R		-190
Kebryan Hayes	'+135	3B	R	1	.237	PIT	v	LAD	17th	30th	r	0.5	1,1,1,0,1,2,0,1,1,2	0.61	48%	80%	38%	61%	.338 24-71, 0 HR, 10 RBI, 8 BB, 15 SO	Jackson	R		-180
Jarred Kelenic	'+155	LF	L	6	.342	SEA	@	PHI	22nd	16th	r	0.5	1,1,1,0,0,0,0,0,1,2	0.52	48%	50%	32%	78%	.556 15-27, 5 HR, 5 RBI, 1 BB, 4 SO	Walker	R		-215
Bo Bichette	-110	SS	R	2	.324	TOR	v	CHW	28th	14th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.54	46%	20%	50%	32%	.255 24-94, 1 HR, 8 RBI, 12 BB, 20 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-120
Dj Lemahieu	'+175	3B	R	5	.296	NYY	@	MIN	3rd	12th	r	0.5	0,0,0,0,0,2,0,0,1,1	0.6	45%	30%	43%	48%	.359 55-153, 8 HR, 32 RBI, 10 BB, 26 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-245
Josh Rojas	'+115	3B	L	-	.278	ARI	v	KC	29th	4th	r	0.5	0,0,0,1,1,0,1,1,1,0	0.6	45%	50%	39%	12%	.071 2-28, 0 HR, 6 RBI, 2 BB, 5 SO	Yarbrough	L		-155
Jorge Soler	'+115	RF	R	4	.253	MIA	@	ATL	4th	25th	r	0.5	1,0,1,0,1,0,1,1,0,0	0.5	45%	50%	38%	44%	.241 28-116, 5 HR, 14 RBI, 16 BB, 42 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Gio Urshela	'+145	3B	R	7	.291	LAA	v	OAK	30th	7th	r	0.5	1,0,0,0,0,0,1,0,1,0	0.55	45%	30%	34%	50%	.330 58-176, 2 HR, 24 RBI, 10 BB, 41 SO	Medina	R		-195
Xander Bogaerts	'+155	SS	R	4	.330	SD	@	CHC	9th	10th	r	0.5	0,2,1,0,2,0,0,0,0,2	0.68	44%	40%	46%	13%	.200 9-45, 0 HR, 0 RBI, 11 BB, 11 SO	Smyly	L	.190 4-21, 1 HR, 3 RBI, 3 BB, 7 SO	-210
Whit Merrifield	'+155	LF	R	8	.302	TOR	v	CHW	28th	14th	r	0.5	1,1,1,0,0,1,0,1,0,0	0.5	44%	50%	45%	50%	.276 124-449, 11 HR, 71 RBI, 48 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-205
