NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oswald Peraza	'+175	SS	R	-	.333	NYY	v	LAA	9th	22nd	r	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		-245
Jonathan India	'+130	2B	R	1	.300	CIN	v	TB	2nd	27th	r	0.5	0,1,1,1,0,1,2,1,1,1	0.94	76%	76%	40%	47%	.045 2-44, 1 HR, 2 RBI, 5 BB, 8 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Taylor Ward	-110	LF	R	4	.250	LAA	@	NYY	4th	28th	r	0.5	1,1,0,1,1,0,1,0,1,1	0.82	76%	76%	39%	47%	.281 16-57, 0 HR, 2 RBI, 4 BB, 17 SO	Brito	R		-120
Julio Rodriguez	-110	CF	R	1	.247	SEA	v	MIL	3rd	18th	r	0.5	1,1,0,1,1,0,1,0,1,1	0.83	72%	72%	48%	100%	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		-120
Ty France	'+110	1B	R	2	.319	SEA	v	MIL	3rd	18th	r	0.5	1,0,1,1,0,1,2,1,1,2	0.89	72%	72%	37%	43%	.227 10-44, 0 HR, 10 RBI, 0 BB, 6 SO	Lauer	L		-150
Ronald Acuna	-130	RF	R	1	.368	ATL	@	SD	11th	20th	r	0.5	1,1,1,2,3,0,0,0,0,0	1.0	67%	67%	54%	64%	.239 39-163, 2 HR, 10 RBI, 23 BB, 27 SO	Martinez	R		-105
Andrew Benintendi	'+115	LF	L	1	.290	CHW	v	PHI	27th	16th	r	0.5	1,0,1,0,1,1,0,1,1,2	0.73	67%	67%	41%	50%	.338 22-65, 1 HR, 6 RBI, 2 BB, 22 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Patrick Wisdom	'+150	3B	R	7	.281	CHC	@	OAK	30th	7th	r	0.5	1,2,1,1,1,0,1,0,0,2	0.93	67%	67%	39%	75%	.355 22-62, 10 HR, 21 RBI, 0 BB, 21 SO	Miller	R		-205
Nick Senzel	'+180	3B	R	-	.190	CIN	v	TB	2nd	27th	r	0.5	0,2,1,1,1,0	0.83	67%	50%	38%	43%	.243 9-37, 0 HR, 2 RBI, 6 BB, 16 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Alex Verdugo	'+105	RF	L	1	.348	BOS	v	MIN	1st	12th	r	0.5	1,1,1,1,0,0,1,1,0,0	0.78	67%	67%	38%	70%	.456 36-79, 3 HR, 20 RBI, 10 BB, 11 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Andres Gimenez	'+140	2B	L	5	.275	CLE	@	DET	29th	11th	r	0.5	0,0,0,2,1,0,1,1,2,1	0.94	67%	67%	35%	32%	.255 28-110, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		-185
Aaron Judge	-140	RF	R	2	.271	NYY	v	LAA	9th	22nd	r	0.5	0,1,1,1,0,0,1,1,3,0	0.76	65%	65%	52%	47%	.263 31-118, 10 HR, 28 RBI, 22 BB, 53 SO	Canning	R		'+105
Mauricio Dubon	'+115	2B	R	1	.328	HOU	v	TOR	22nd	15th	r	0.5	1,1,0,2,0,1,1,1,2,1	0.79	64%	64%	28%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Berrios	R		-155
Mike Trout	-125	CF	R	2	.293	LAA	@	NYY	4th	28th	r	0.5	1,0,2,0,0,0,1,1,2,1	0.81	62%	62%	54%	57%	.323 64-198, 10 HR, 25 RBI, 32 BB, 54 SO	Brito	R		-105
Cody Bellinger	'+140	CF	L	5	.302	CHC	@	OAK	30th	7th	r	0.5	1,1,2,0,1,1,2,1,1,0	0.75	62%	62%	46%	85%	.513 40-78, 1 HR, 8 RBI, 6 BB, 12 SO	Miller	R		-185
Shohei Ohtani	'+105	DH	L	3	.300	LAA	@	NYY	4th	28th	r	0.5	2,1,0,1,1,0,0,3,1,0	0.81	62%	62%	46%	61%	.227 17-75, 12 HR, 22 RBI, 7 BB, 28 SO	Brito	R		-140
Dj Lemahieu	'+165	2B	R	5	.265	NYY	v	LAA	9th	22nd	r	0.5	0,1,1,2,0,0,1,0,1,1	0.77	62%	62%	43%	36%	.228 29-127, 3 HR, 22 RBI, 19 BB, 29 SO	Canning	R		-225
Josh Lowe	'+130	RF	L	7	.372	TB	@	CIN	23rd	3rd	r	0.5	1,1,0,1,1,0,2,0,0,1	0.69	62%	62%	39%	89%	.406 13-32, 6 HR, 6 RBI, 1 BB, 8 SO	Stoudt	R		-175
Matt Olson	'+100	1B	L	2	.296	ATL	@	SD	11th	20th	r	0.5	2,0,1,1,2,0,1,0,0,0	0.83	61%	61%	44%	43%	.337 61-181, 8 HR, 50 RBI, 55 BB, 43 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	-130
Jeremy Pena	'+160	SS	R	6	.205	HOU	v	TOR	22nd	15th	r	0.5	0,1,1,1,0,0,0,1,1,1	0.67	61%	61%	42%	50%	.034 2-59, 2 HR, 5 RBI, 3 BB, 8 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Nick Castellanos	'+120	RF	R	4	.294	PHI	@	CHW	28th	14th	r	0.5	0,2,1,0,1,0,1,1,3,0	0.83	61%	61%	39%	37%	.299 125-418, 14 HR, 66 RBI, 34 BB, 106 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	-160
Anthony Rendon	'+135	3B	R	5	.290	LAA	@	NYY	4th	28th	r	0.5	1,1,1,1,0,0,1,1,0,0	0.6	60%	60%	45%	71%	.315 17-54, 2 HR, 13 RBI, 8 BB, 11 SO	Brito	R		-180
Brandon Lowe	-125	2B	L	2	.283	TB	@	CIN	23rd	3rd	r	0.5	0,1,0,1,2,0,1,1,2,4	0.93	60%	60%	42%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stoudt	R		-105
Seiya Suzuki	'+155	RF	R	4	.350	CHC	@	OAK	30th	7th	r	0.5	1,1,0,0,1	0.6	60%	50%	38%	100%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		-205
Rafael Devers	'+100	3B	L	2	.286	BOS	v	MIN	1st	12th	r	0.5	0,0,0,1,2,1,1,0,0,2	0.82	59%	59%	48%	38%	.276 35-127, 7 HR, 24 RBI, 12 BB, 30 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Matt Chapman	'+110	3B	R	7	.415	TOR	@	HOU	6th	29th	r	0.5	1,1,0,1,0,1,2,2,1,0	0.76	59%	59%	45%	47%	.259 79-305, 24 HR, 43 RBI, 22 BB, 97 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Marcus Semien	'+100	2B	R	1	.271	TEX	@	KC	21st	4th	r	0.5	2,2,1,0,3,0,2,1,1,1	0.94	59%	59%	44%	52%	.236 78-331, 20 HR, 66 RBI, 32 BB, 66 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Randy Arozarena	'+105	LF	R	3	.313	TB	@	CIN	23rd	3rd	r	0.5	2,0,0,0,1,1,0,0,1,1	0.76	59%	59%	43%	41%	.361 22-61, 6 HR, 6 RBI, 0 BB, 20 SO	Stoudt	R		-140
Sam Hilliard	'+160	CF	L	9	.345	ATL	@	SD	11th	20th	r	0.5	1,0,1,2,1,1,0,0,1,0	0.67	58%	58%	34%	31%	.310 52-168, 1 HR, 2 RBI, 4 BB, 78 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Yainer Diaz	'+190	C	R	-	.222	HOU	v	TOR	22nd	15th	r	0.5	1,1,0,0,1,1,0	0.57	57%	40%	0%	0%		Berrios	R		-260
Wander Franco	'+115	SS	S	4	.301	TB	@	CIN	23rd	3rd	r	0.5	0,0,0,1,0,1,2,0,0,1	0.61	56%	56%	49%	0%	.150 6-40, 0 HR, 0 RBI, 6 BB, 6 SO	Stoudt	R		-155
Alex Bregman	-105	3B	R	2	.214	HOU	v	TOR	22nd	15th	r	0.5	1,0,0,1,0,1,1,2,0,1	0.67	56%	56%	49%	53%	.337 62-184, 9 HR, 29 RBI, 28 BB, 33 SO	Berrios	R	.308 4-13, 1 HR, 4 RBI, 0 BB, 3 SO	-130
Yordan Alvarez	-120	LF	L	3	.276	HOU	v	TOR	22nd	15th	r	0.5	0,1,0,1,1,0,1,1,1,0	0.69	56%	56%	49%	57%	.265 27-102, 5 HR, 18 RBI, 17 BB, 33 SO	Berrios	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	-110
Freddie Freeman	'+110	1B	L	2	.324	LAD	v	NYM	12th	24th	r	0.5	1,2,0,0,0,1,0,2,1,2	0.83	56%	56%	47%	50%	.306 194-633, 34 HR, 121 RBI, 87 BB, 138 SO	Scherzer	R	.234 11-47, 3 HR, 4 RBI, 7 BB, 12 SO	-145
Austin Riley	'+130	3B	R	3	.294	ATL	@	SD	11th	20th	r	0.5	0,1,0,2,1,1,1,2,0,0	0.67	56%	56%	44%	20%	.263 49-186, 5 HR, 28 RBI, 21 BB, 68 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Adolis Garcia	'+115	RF	R	4	.203	TEX	@	KC	21st	4th	r	0.5	1,1,0,1,0,1,1,0,0,0	0.69	56%	56%	42%	67%	.212 28-132, 11 HR, 56 RBI, 10 BB, 32 SO	Singer	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Riley Greene	'+145	CF	L	2	.262	DET	v	CLE	15th	26th	r	0.5	1,1,1,1,0,1,0,0,1,0	0.69	56%	56%	40%	69%	.306 33-108, 6 HR, 13 RBI, 2 BB, 36 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-195
