NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+125	CF	L	-	.417	LAA	@	BAL	15th	13th	r	0.5	0,1,1,3	1.25	75%	75%	0%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-170
Aaron Judge	-125	CF	R	2	.272	NYY	@	TOR	12th	15th	r	0.5	0,1,2,0,2,1,0,2,1,0	0.77	60%	60%	52%	43%	.279 129-463, 44 HR, 86 RBI, 82 BB, 161 SO	Berrios	R		-105
Mike Trout	-110	CF	R	2	.275	LAA	@	BAL	15th	13th	r	0.5	1,0,1,0,1,1,1,0,0,2	0.73	59%	60%	54%	65%	.281 87-310, 28 HR, 50 RBI, 43 BB, 78 SO	Wells	R		-120
Taylor Ward	'+115	LF	R	1	.239	LAA	@	BAL	15th	13th	r	0.5	0,0,1,1,0,0,0,2,1,0	0.6	53%	40%	39%	32%	.255 24-94, 0 HR, 1 RBI, 6 BB, 27 SO	Wells	R		-155
Jorge Mateo	'+150	SS	R	5	.261	BAL	v	LAA	19th	22nd	r	0.5	1,0,0,0,0,0,0,0,0,1	0.69	53%	20%	30%	36%	.231 12-52, 0 HR, 10 RBI, 6 BB, 16 SO	Anderson	L		-200
Bo Bichette	-115	SS	R	2	.319	TOR	v	NYY	9th	28th	r	0.5	0,1,0,0,0,0,0,1,2,1	0.63	51%	40%	50%	47%	.287 96-334, 10 HR, 43 RBI, 23 BB, 66 SO	Cortes	L		-115
Lane Thomas	'+115	RF	R	1	.281	WSH	@	MIA	24th	17th	r	0.5	0,1,3,0,1,1,0,2,0,1	0.7	51%	60%	33%	42%	.214 31-145, 8 HR, 15 RBI, 8 BB, 59 SO	Perez	R		-155
Vladimir Guerrero	-110	1B	R	3	.312	TOR	v	NYY	9th	28th	r	0.5	0,0,1,1,0,0,0,0,1,1	0.62	50%	40%	47%	32%	.297 102-344, 23 HR, 71 RBI, 24 BB, 65 SO	Cortes	L		-120
Shohei Ohtani	'+110	SP	L	3	.145	LAA	@	BAL	15th	13th	r	0.5	0,0,5,0,0,0,1,3,0,1	0.88	50%	40%	46%	40%	.253 38-150, 11 HR, 24 RBI, 21 BB, 31 SO	Wells	R		-145
Steven Kwan	'+115	LF	L	1	.276	CLE	@	CHW	29th	14th	r	0.5	1,1,0,2,1,0,1,1,1,1	0.57	50%	80%	43%	77%	.355 39-110, 2 HR, 21 RBI, 16 BB, 9 SO	Cease	R		-150
