NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Colton Cowser	'+135	OF	L	7	.143	BAL	v	LAD	20th	30th	r	0.5	1,1,2,1,1,1,1	1.14	100%	100%	0%	0%		Sheehan	R		-180
Elly De La Cruz	'+105	SS	S	4	.297	CIN	v	SF	8th	19th	r	0.5	0,0,0,0,2,1,0,2,1,1	0.85	64%	50%	0%	0%		Webb	R		-135
Shohei Ohtani	-145	SP	L	2	.192	LAA	v	NYY	9th	28th	r	0.5	2,1,5,1,1,0,5,0,1,0	1.08	63%	70%	79%	40%	.300 15-50, 8 HR, 10 RBI, 15 BB, 15 SO	Severino	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+110
Freddie Freeman	-140	1B	L	2	.314	LAD	@	BAL	16th	13th	r	0.5	0,0,0,2,2,2,0,0,1,0	0.78	61%	40%	48%	60%	.233 14-60, 2 HR, 10 RBI, 6 BB, 13 SO	Rodriguez	R		'+105
Cody Bellinger	'+130	CF	L	6	.298	CHC	v	WSH	26th	2nd	r	0.5	0,2,2,1,0,2,2,1,2,1	0.79	61%	80%	46%	45%	.258 49-190, 4 HR, 12 RBI, 17 BB, 59 SO	Gore	L		-170
Marcus Semien	'+105	2B	R	1	.272	TEX	v	TB	2nd	27th	r	0.5	3,1,1,1,0,1,0,0,1,0	0.8	61%	60%	44%	42%	.215 63-293, 9 HR, 28 RBI, 27 BB, 64 SO	Mcclanahan	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-140
Mookie Betts	-155	RF	R	1	.286	LAD	@	BAL	16th	13th	r	0.5	0,2,0,2,2,2,0,2,0,0	0.83	58%	50%	55%	56%	.299 112-374, 20 HR, 59 RBI, 54 BB, 53 SO	Rodriguez	R		'+120
Christopher Morel	'+140	CF	R	3	.272	CHC	v	WSH	26th	2nd	r	0.5	0,1,0,1,0,0,1,0,1,2	0.71	58%	50%	42%	50%	.214 3-14, 1 HR, 2 RBI, 0 BB, 6 SO	Gore	L		-185
Henry Davis	'+120	C	R	5	.280	PIT	v	CLE	10th	26th	r	0.5	1,1,1,0,0,1,0,1,1,1	0.57	57%	70%	0%	0%		Curry	R		-160
Will Smith	-110	C	R	3	.270	LAD	@	BAL	16th	13th	r	0.5	0,1,0,1,2,1,0,1,0,1	0.65	55%	60%	46%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-120
Lane Thomas	-115	RF	R	2	.297	WSH	@	CHC	15th	10th	r	0.5	1,1,0,0,0,2,0,0,1,0	0.7	55%	40%	33%	60%	.312 35-112, 13 HR, 26 RBI, 5 BB, 24 SO	Smyly	L		-115
Jonathan India	'+115	2B	R	1	.245	CIN	v	SF	8th	19th	r	0.5	1,0,0,0,0,1,0,0,3,0	0.7	54%	30%	40%	11%	.107 3-28, 0 HR, 0 RBI, 3 BB, 5 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Adolis Garcia	'+125	RF	R	4	.267	TEX	v	TB	2nd	27th	r	0.5	1,0,3,0,1,2,2,1,0,2	0.78	53%	70%	42%	13%	.179 17-95, 2 HR, 18 RBI, 17 BB, 31 SO	Mcclanahan	L		-165
Aaron Hicks	'+120	LF	S	-	.255	BAL	v	LAD	20th	30th	r	0.5	1,0,2,1,0,1,1,0,0,0	0.65	53%	50%	0%	0%		Sheehan	R		-160
Julio Rodriguez	'+110	CF	R	2	.250	SEA	v	MIN	4th	12th	r	0.5	0,0,1,1,0,1,0,0,0,1	0.59	52%	40%	48%	29%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Jose Ramirez	-120	3B	S	3	.281	CLE	@	PIT	18th	5th	r	0.5	0,0,0,1,2,0,1,0,0,0	0.62	52%	30%	45%	45%	.094 3-32, 0 HR, 1 RBI, 9 BB, 8 SO	Priester	R		-110
Max Muncy	-125	3B	L	4	.193	LAD	@	BAL	16th	13th	r	0.5	0,2,0,1,0,1,2,0,1,0	0.65	51%	50%	44%	33%	.111 1-9, 1 HR, 1 RBI, 1 BB, 1 SO	Rodriguez	R		-105
Steven Kwan	-125	LF	L	1	.270	CLE	@	PIT	18th	5th	r	0.5	1,0,0,0,0,0,0,1,2,1	0.65	51%	40%	43%	0%		Priester	R		-105
Matt Mclain	'+115	SS	R	2	.299	CIN	v	SF	8th	19th	r	0.5	1,0,0,0,1,0,0,0,2,0	0.72	51%	30%	0%	0%		Webb	R		-155
Mike Moustakas	'+145	1B	L	6	.240	LAA	v	NYY	9th	28th	r	0.5	1,1,1,0,1,0,1,1,0,0	0.5	50%	60%	0%	0%		Severino	R	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-195
Jared Triolo	'+150	3B	R	6	.300	PIT	v	CLE	10th	26th	r	0.5	1,0,1,0,0,1,0,2,0,0	0.57	50%	40%	0%	0%		Curry	R		-200
Randy Arozarena	-105	LF	R	3	.277	TB	@	TEX	11th	9th	r	0.5	0,0,1,2,0,0,0,1,0,2	0.63	49%	40%	43%	50%	.217 18-83, 1 HR, 7 RBI, 23 BB, 17 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Taylor Ward	'+115	LF	R	3	.251	LAA	v	NYY	9th	28th	r	0.5	1,2,2,1,0,1,0,0,0,0	0.62	49%	50%	39%	27%	.164 18-110, 0 HR, 14 RBI, 4 BB, 37 SO	Severino	R		-155
Corey Seager	'+115	SS	L	2	.355	TEX	v	TB	2nd	27th	r	0.5	1,0,2,1,0,2,1,1,1,1	0.71	48%	80%	48%	44%	.370 44-119, 7 HR, 36 RBI, 4 BB, 30 SO	Mcclanahan	L		-155
Mike Yastrzemski	'+110	CF	L	4	.249	SF	@	CIN	27th	3rd	r	0.5	1,1,0,0,0,0,0,0,1,0	0.62	48%	30%	44%	38%	.209 9-43, 3 HR, 5 RBI, 10 BB, 11 SO	Williamson	L		-145
Jose Siri	'+155	CF	R	8	.216	TB	@	TEX	11th	9th	r	0.5	0,2,0,0,0,0,0,1,0,1	0.6	48%	30%	40%	38%	.213 20-94, 3 HR, 8 RBI, 7 BB, 37 SO	Dunning	R		-210
Lars Nootbaar	'+195	CF	L	8	.261	STL	v	MIA	13th	17th	r	0.5	1,0,1,1,1,0,2,1,1,0	0.62	48%	70%	33%	60%	.241 20-83, 0 HR, 10 RBI, 16 BB, 45 SO	Luzardo	L		-275
Bobby Witt	-120	SS	R	2	.259	KC	v	DET	21st	11th	r	0.5	1,0,1,0,1,0,1,0,1,1	0.54	47%	60%	43%	48%	.266 49-184, 6 HR, 18 RBI, 14 BB, 24 SO	Manning	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Riley Greene	-120	CF	L	2	.299	DET	@	KC	28th	4th	r	0.5	0,1,0,1,1,0,0,2,1,0	0.56	47%	50%	40%	58%	.361 44-122, 6 HR, 9 RBI, 22 BB, 43 SO	Lyles	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Nathaniel Lowe	'+140	1B	L	5	.278	TEX	v	TB	2nd	27th	r	0.5	1,0,4,0,0,1,0,0,1,0	0.65	47%	40%	39%	16%	.163 16-98, 3 HR, 5 RBI, 18 BB, 47 SO	Mcclanahan	L		-185
Ty France	'+195	1B	R	3	.254	SEA	v	MIN	4th	12th	r	0.5	0,0,0,1,0,0,0,1,1,1	0.6	47%	40%	37%	46%	.312 15-48, 2 HR, 10 RBI, 3 BB, 15 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-270
Joc Pederson	-115	DH	L	-	.230	SF	@	CIN	27th	3rd	r	0.5	1,1,0,0,1,0,0,0,1,0	0.6	47%	40%	35%	45%	.226 30-133, 10 HR, 25 RBI, 22 BB, 34 SO	Williamson	L		-115
Gleyber Torres	'+105	2B	R	1	.261	NYY	@	LAA	23rd	22nd	r	0.5	1,2,1,1,2,0,0,0,3,0	0.58	46%	60%	41%	37%	.183 26-142, 3 HR, 21 RBI, 17 BB, 28 SO	Canning	R		-140
Gunnar Henderson	-140	3B	L	1	.245	BAL	v	LAD	20th	30th	r	0.5	1,1,0,1,0,0,3,0,0,1	0.55	46%	50%	29%	0%		Sheehan	R		'+105
Jordan Westburg	'+140	3B	R	8	.271	BAL	v	LAD	20th	30th	r	0.5	0,0,1,0,2,1,2,0,0,0	0.62	46%	40%	0%	0%		Sheehan	R		-185
Paul Goldschmidt	'+100	1B	R	2	.282	STL	v	MIA	13th	17th	r	0.5	1,1,0,0,0,0,0,1,0,0	0.59	45%	30%	49%	48%	.285 83-291, 10 HR, 33 RBI, 28 BB, 65 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jorge Soler	'+100	DH	R	2	.248	MIA	@	STL	25th	21st	r	0.5	0,0,1,0,1,0,0,3,3,1	0.58	45%	50%	38%	46%	.306 71-232, 9 HR, 36 RBI, 35 BB, 64 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	-135
Josh Jung	'+140	3B	R	3	.275	TEX	v	TB	2nd	27th	r	0.5	0,0,0,0,2,0,2,0,0,2	0.68	45%	30%	31%	33%	.169 13-77, 6 HR, 7 RBI, 0 BB, 10 SO	Mcclanahan	L		-190
Luke Raley	'+105	RF	L	4	.279	TB	@	TEX	11th	9th	r	0.5	0,0,0,0,0,0,1,0,1,1	0.71	45%	30%	20%	75%	.250 6-24, 0 HR, 5 RBI, 0 BB, 12 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Adley Rutschman	-115	C	S	2	.275	BAL	v	LAD	20th	30th	r	0.5	1,1,0,2,0,0,2,1,0,1	0.52	44%	60%	50%	0%		Sheehan	R		-115
Wander Franco	'+105	SS	S	2	.278	TB	@	TEX	11th	9th	r	0.5	0,1,1,0,1,1,0,0,1,0	0.57	44%	50%	49%	27%	.269 21-78, 5 HR, 18 RBI, 2 BB, 1 SO	Dunning	R		-140
Michael Conforto	'+115	RF	L	-	.244	SF	@	CIN	27th	3rd	r	0.5	1,0,0,0,1,0,0,0,1,0	0.53	44%	30%	40%	29%	.255 25-98, 5 HR, 13 RBI, 11 BB, 32 SO	Williamson	L		-150
Spencer Steer	'+145	1B	R	7	.272	CIN	v	SF	8th	19th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.49	44%	20%	36%	0%		Webb	R		-195
Dane Myers	'+165	RF	R	9	.406	MIA	@	STL	25th	21st	r	0.5	0,1,0,2,1,0,0,0,2	0.67	44%	44%	0%	33%	.455 5-11, 0 HR, 2 RBI, 0 BB, 4 SO	Mikolas	R		-225
Byron Buxton	'+130	DH	R	3	.199	MIN	@	SEA	3rd	23rd	r	0.5	0,0,0,0,1,0,1,3,0,1	0.57	43%	40%	40%	41%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Jd Martinez	'+105	DH	R	5	.258	LAD	@	BAL	16th	13th	r	0.5	0,0,1,1,1,0,2,0,0,1	0.58	42%	50%	43%	54%	.336 127-378, 35 HR, 94 RBI, 54 BB, 87 SO	Rodriguez	R		-140
Ezequiel Duran	'+160	SS	R	8	.300	TEX	v	TB	2nd	27th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.51	42%	20%	40%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	Mcclanahan	L		-220
Jp Crawford	'+120	SS	L	1	.258	SEA	v	MIN	4th	12th	r	0.5	1,0,0,0,0,1,1,0,1,0	0.56	42%	40%	38%	47%	.316 18-57, 2 HR, 3 RBI, 3 BB, 11 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Anthony Santander	-120	RF	S	3	.272	BAL	v	LAD	20th	30th	r	0.5	1,0,0,3,0,1,1,0,0,0	0.53	42%	40%	36%	0%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Sheehan	R		-110
Nico Hoerner	'+100	2B	R	1	.271	CHC	v	WSH	26th	2nd	r	0.5	0,1,0,1,0,0,0,0,0,0	0.57	42%	20%	33%	47%	.201 27-134, 1 HR, 11 RBI, 10 BB, 26 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Spencer Torkelson	-110	1B	R	3	.229	DET	@	KC	28th	4th	r	0.5	0,1,1,0,1,0,1,1,0,3	0.5	42%	60%	26%	47%	.147 25-170, 2 HR, 6 RBI, 24 BB, 45 SO	Lyles	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Austin Hays	'+120	LF	R	5	.307	BAL	v	LAD	20th	30th	r	0.5	0,1,1,2,1,0,0,0,1,0	0.58	41%	50%	41%	33%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Sheehan	R		-160
Hunter Renfroe	'+135	RF	R	7	.251	LAA	v	NYY	9th	28th	r	0.5	0,1,1,0,0,1,2,0,0,0	0.51	41%	40%	40%	30%	.241 40-166, 1 HR, 14 RBI, 22 BB, 40 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
