NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
David Dahl	'+145	RF	L	6	.667	PHI	@	BOS	5th	10th	r	0.5	2,0,1	1.0	67%	67%	0%	0%		Crawford	R		-195
Steven Kwan	'+100	LF	L	1	.370	CLE	@	CIN	13th	6th	r	0.5	0,1,0,0,2,0,2,2,2,1	0.97	63%	60%	45%	38%	.176 3-17, 0 HR, 1 RBI, 0 BB, 2 SO	Martinez	R		-130
Jose Ramirez	-110	3B	S	3	.271	CLE	@	CIN	13th	6th	r	0.5	4,1,0,2,0,2,1,0,2,1	0.79	60%	70%	46%	48%	.438 7-16, 0 HR, 1 RBI, 1 BB, 3 SO	Martinez	R		-120
Kevin Pillar	'+110	CF	R	4	.381	LAA	@	ARI	26th	11th	r	0.5	0,1,0,1,0,1,0,0,1,3	0.76	60%	50%	0%	0%		Montgomery	L	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-145
Juan Soto	-160	RF	L	2	.318	NYY	@	KC	8th	3rd	r	0.5	1,0,1,1,1,3,0,2,1,1	0.77	58%	80%	47%	56%	.231 3-13, 0 HR, 0 RBI, 4 BB, 3 SO	Singer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Royce Lewis	-130	3B	R	3	.333	MIN	v	COL	30th	1st	r	0.5	1,1,1,0,0,0,2	0.71	57%	50%	55%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Quantrill	R		-105
Gunnar Henderson	'+130	SS	L	4	.269	BAL	v	ATL	9th	16th	r	0.5	0,2,0,3,0,0,1,1,3,3	0.83	57%	60%	46%	33%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Bobby Witt	-140	SS	R	2	.319	KC	v	NYY	1st	23rd	r	0.5	0,2,1,0,2,0,2,0,0,0	0.84	57%	40%	46%	18%	.357 10-28, 1 HR, 4 RBI, 2 BB, 3 SO	Stroman	R		'+105
Aaron Judge	-165	CF	R	3	.310	NYY	@	KC	8th	3rd	r	0.5	1,2,2,1,1,1,2,0,2,2	0.76	55%	90%	52%	55%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+125
Shohei Ohtani	-165	DH	L	2	.314	LAD	v	TEX	11th	13th	r	0.5	1,0,0,0,0,1,1,1,2,1	0.73	55%	60%	48%	51%	.371 13-35, 5 HR, 10 RBI, 9 BB, 5 SO	Dunning	R	.190 4-21, 0 HR, 1 RBI, 5 BB, 5 SO	'+120
Dj Lemahieu	'+135	3B	R	9	.229	NYY	@	KC	8th	3rd	r	0.5	0,2,1,0,1,1,0,0,0,1	0.64	55%	50%	42%	56%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Singer	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 1 SO	-185
Fernando Tatis	-125	RF	R	2	.280	SD	v	OAK	22nd	2nd	r	0.5	1,1,0,1,0,1,2,1,1,1	0.66	54%	80%	52%	78%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Sears	L		-105
Kyle Schwarber	-140	DH	L	1	.235	PHI	@	BOS	5th	10th	r	0.5	0,1,0,1,0,0,0,0,0,1	0.71	54%	30%	46%	33%	.154 2-13, 1 HR, 3 RBI, 1 BB, 5 SO	Crawford	R		'+105
Anthony Volpe	-120	SS	R	1	.275	NYY	@	KC	8th	3rd	r	0.5	1,1,2,1,2,1,1,0,0,0	0.7	54%	70%	34%	29%	.238 5-21, 0 HR, 0 RBI, 0 BB, 5 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Marcus Semien	'+115	2B	R	1	.261	TEX	@	LAD	4th	17th	r	0.5	1,0,1,1,1,0,2,0,1,2	0.75	53%	70%	46%	36%	.154 2-13, 1 HR, 2 RBI, 0 BB, 0 SO	Paxton	L	.250 4-16, 2 HR, 4 RBI, 1 BB, 5 SO	-155
Jp Crawford	'+120	SS	L	1	.222	SEA	v	CHW	29th	5th	r	0.5	2,1,0,1,0,0,1,1,1,2	0.63	53%	70%	40%	55%	.115 3-26, 1 HR, 2 RBI, 11 BB, 8 SO	Thorpe	R		-165
William Contreras	'+100	C	R	2	.312	MIL	v	TOR	19th	27th	r	0.5	0,1,2,0,0,0,0,1,0,0	0.75	52%	30%	43%	29%	.154 2-13, 1 HR, 2 RBI, 3 BB, 6 SO	Kikuchi	L	.000 1-1, 1 HR, 2 RBI, 2 BB, 0 SO	-130
Riley Greene	'+135	LF	L	4	.243	DET	v	WSH	16th	4th	r	0.5	1,1,1,1,0,1,0,0,2,1	0.67	52%	70%	42%	33%	.167 2-12, 1 HR, 1 RBI, 2 BB, 3 SO	Parker	L		-180
Seiya Suzuki	'+115	RF	R	2	.272	CHC	@	TB	25th	25th	r	0.5	0,1,0,1,0,0,0,1,0,1	0.57	52%	40%	41%	50%	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	Eflin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Mookie Betts	-150	SS	R	1	.309	LAD	v	TEX	11th	13th	r	0.5	0,0,0,1,0,1,2,0,2,0	0.73	50%	40%	56%	60%	.250 3-12, 0 HR, 2 RBI, 2 BB, 2 SO	Dunning	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+115
Austin Riley	-110	3B	R	2	.230	ATL	@	BAL	3rd	20th	r	0.5	0,1,2,0,1,0,1,0,0,0	0.56	50%	40%	48%	33%	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	R		-120
Rafael Devers	'+140	3B	L	4	.284	BOS	v	PHI	2nd	24th	r	0.5	0,0,1,0,1,1,3,1,0,0	0.65	50%	50%	47%	42%	.364 4-11, 0 HR, 3 RBI, 0 BB, 4 SO	Wheeler	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-185
Ketel Marte	-150	2B	S	1	.285	ARI	v	LAA	27th	8th	r	0.5	0,2,0,2,0,1,0,0,1,2	0.67	50%	50%	41%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	Suarez	L		'+115
Anthony Santander	'+145	RF	S	5	.222	BAL	v	ATL	9th	16th	r	0.5	2,0,2,0,1,0,1,0,1,0	0.57	50%	50%	38%	60%	.462 6-13, 2 HR, 7 RBI, 0 BB, 2 SO	Fried	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Connor Joe	'+135	1B	R	3	.263	PIT	@	STL	18th	7th	r	0.5	0,1,1,1,0,1,0,1,0,1	0.62	50%	60%	36%	39%	.293 12-41, 1 HR, 10 RBI, 4 BB, 7 SO	Mikolas	R		-180
Edmundo Sosa	'+170	SS	R	7	.294	PHI	@	BOS	5th	10th	r	0.5	1,0,0,1,0,0,0,0,1,1	0.58	50%	40%	28%	20%	.400 4-10, 0 HR, 1 RBI, 0 BB, 2 SO	Crawford	R		-235
Connor Norby	'+195	2B	R	7	.214	BAL	v	ATL	9th	16th	r	0.5	0,1,0,1	0.5	50%	50%	0%	0%		Fried	L		-275
Tyler Locklear	'+180	1B	R	8	.286	SEA	v	CHW	29th	5th	r	0.5	1,0	0.5	50%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Thorpe	R		-250
Marcell Ozuna	-115	DH	R	3	.312	ATL	@	BAL	3rd	20th	r	0.5	0,0,2,1,1,0,2,1,1,0	0.62	49%	60%	40%	22%	.100 1-10, 1 HR, 1 RBI, 3 BB, 1 SO	Suarez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Cj Abrams	-105	SS	L	1	.245	WSH	@	DET	12th	12th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.59	49%	30%	40%	100%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Maeda	R		-125
Danny Jansen	-125	C	R	5	.264	TOR	@	MIL	10th	29th	r	0.5	0,1,1,0,0,0,1,0,1,0	0.57	49%	40%	36%	0%		Rodriguez	R		-105
Mike Tauchman	'+115	RF	L	1	.261	CHC	@	TB	25th	25th	r	0.5	2,0,0,0,0,3,0,0,0,1	0.63	49%	30%	33%	19%	.429 3-7, 0 HR, 3 RBI, 2 BB, 1 SO	Eflin	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 0 SO	-150
Francisco Lindor	-115	SS	S	1	.235	NYM	v	MIA	28th	15th	r	0.5	1,1,1,0,0,0,0,2,2,0	0.58	48%	50%	47%	51%	.246 15-61, 4 HR, 11 RBI, 7 BB, 13 SO	Luzardo	L	.267 4-15, 0 HR, 0 RBI, 2 BB, 3 SO	-115
Tyler Oneill	'+180	LF	R	5	.250	BOS	v	PHI	2nd	24th	r	0.5	1,0,3,0,0,0,0,1,2,0	0.73	48%	40%	40%	45%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Wheeler	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-250
Jordan Westburg	'+105	3B	R	1	.280	BAL	v	ATL	9th	16th	r	0.5	2,0,0,0,0,1,1,0,2,0	0.56	48%	40%	33%	0%		Fried	L		-140
Josh Naylor	'+110	1B	L	4	.220	CLE	@	CIN	13th	6th	r	0.5	3,0,1,1,0,2,0,0,1,0	0.57	48%	50%	31%	20%	.250 2-8, 0 HR, 2 RBI, 1 BB, 0 SO	Martinez	R		-145
Jose Altuve	'+110	2B	R	1	.299	HOU	@	SF	24th	19th	r	0.5	0,0,0,0,1,0,1,1,2,0	0.59	47%	40%	47%	44%	.239 27-113, 3 HR, 10 RBI, 6 BB, 18 SO	Hicks	R		-145
Tj Friedl	-105	CF	L	1	.220	CIN	v	CLE	6th	22nd	r	0.5	0,1,1,1,0,3,1,0,1,0	0.59	47%	60%	40%	50%	.333 5-15, 1 HR, 2 RBI, 1 BB, 4 SO	Mckenzie	R		-125
Jarren Duran	'+105	CF	L	1	.263	BOS	v	PHI	2nd	24th	r	0.5	0,0,2,0,0,2,2,1,0,3	0.64	47%	50%	36%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Freddie Freeman	-110	1B	L	3	.290	LAD	v	TEX	11th	13th	r	0.5	0,0,1,2,0,1,1,1,2,0	0.6	46%	60%	48%	42%	.667 8-12, 3 HR, 6 RBI, 3 BB, 2 SO	Dunning	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Maikel Garcia	-125	3B	R	1	.252	KC	v	NYY	1st	23rd	r	0.5	3,2,0,1,2,1,0,2,0,0	0.66	46%	60%	37%	36%	.258 8-31, 0 HR, 2 RBI, 1 BB, 10 SO	Stroman	R		-105
Paul Goldschmidt	'+175	1B	R	3	.229	STL	v	PIT	17th	9th	r	0.5	0,0,0,1,0,0,0,1,1,0	0.5	45%	30%	48%	45%	.250 12-48, 0 HR, 3 RBI, 8 BB, 9 SO	Skenes	R		-245
Christian Yelich	'+120	LF	L	3	.315	MIL	v	TOR	19th	27th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.53	45%	10%	48%	30%	.154 2-13, 0 HR, 0 RBI, 4 BB, 4 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Pete Alonso	'+110	1B	R	2	.240	NYM	v	MIA	28th	15th	r	0.5	0,1,1,1,1,0,2,1,0,1	0.58	45%	70%	46%	41%	.281 18-64, 4 HR, 11 RBI, 6 BB, 19 SO	Luzardo	L	.105 2-19, 1 HR, 1 RBI, 0 BB, 8 SO	-145
Christopher Morel	'+135	3B	R	4	.203	CHC	@	TB	25th	25th	r	0.5	1,1,1,0,2,1,1,0,0,1	0.48	45%	70%	44%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Eflin	R		-185
Matt Chapman	'+120	3B	R	4	.240	SF	v	HOU	21st	21st	r	0.5	0,0,1,0,0,0,1,1,1,0	0.64	45%	40%	43%	38%	.190 4-21, 2 HR, 3 RBI, 2 BB, 8 SO	Blanco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Jeremy Pena	'+135	SS	R	4	.297	HOU	@	SF	24th	19th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.53	45%	20%	42%	0%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Teoscar Hernandez	'+125	RF	R	5	.266	LAD	v	TEX	11th	13th	r	0.5	0,0,1,0,0,0,3,0,2,1	0.58	45%	40%	40%	47%	.227 10-44, 1 HR, 4 RBI, 5 BB, 18 SO	Dunning	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Daulton Varsho	'+135	LF	L	8	.218	TOR	@	MIL	10th	29th	r	0.5	0,2,0,0,0,2,0,0,2,0	0.6	45%	30%	39%	27%	.267 4-15, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-185
Brenton Doyle	'+140	CF	R	4	.260	COL	@	MIN	20th	26th	r	0.5	0,0,0,0,0,1,1,1,0,0	0.61	45%	30%	33%	50%	.250 4-16, 1 HR, 3 RBI, 0 BB, 8 SO	Varland	R		-185
Andy Pages	'+140	CF	R	6	.260	LAD	v	TEX	11th	13th	r	0.5	0,0,2,0,0,1,1,0,0,1	0.57	45%	40%	0%	0%		Dunning	R		-185
Elly De La Cruz	-110	SS	S	2	.235	CIN	v	CLE	6th	22nd	r	0.5	0,0,0,1,1,0,1,1,0,0	0.62	44%	40%	52%	25%	.312 5-16, 2 HR, 4 RBI, 2 BB, 3 SO	Mckenzie	R		-125
Corey Seager	'+125	SS	L	2	.271	TEX	@	LAD	4th	17th	r	0.5	1,2,1,1,0,1,1,0,0,0	0.51	44%	60%	49%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 1 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Adley Rutschman	'+125	C	S	2	.302	BAL	v	ATL	9th	16th	r	0.5	0,1,0,0,2,0,2,0,0,1	0.57	44%	40%	47%	33%	.000 0-8, 0 HR, 0 RBI, 4 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Adolis Garcia	'+120	RF	R	4	.217	TEX	@	LAD	4th	17th	r	0.5	2,0,1,1,0,0,0,0,0,1	0.5	44%	40%	44%	12%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L		-155
Christian Walker	-110	1B	R	4	.256	ARI	v	LAA	27th	8th	r	0.5	1,1,0,0,0,0,0,0,1,0	0.59	44%	30%	42%	56%	.000 0-13, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Logan Ohoppe	'+120	C	R	5	.269	LAA	@	ARI	26th	11th	r	0.5	0,1,1,1,0,0,1,1,0,3	0.49	44%	60%	39%	0%		Montgomery	L		-155
Jo Adell	'+120	RF	R	2	.189	LAA	@	ARI	26th	11th	r	0.5	0,1,0,0,1,1,0,0,0,0	0.46	44%	30%	26%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Montgomery	L		-165
Nick Gonzales	'+150	2B	R	6	.310	PIT	@	STL	18th	7th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.48	44%	30%	0%	0%		Mikolas	R		-200
Bryce Harper	-125	1B	L	3	.273	PHI	@	BOS	5th	10th	r	0.5	0,0,0,3,0,0,0,0,1,0	0.6	43%	20%	50%	64%	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	Crawford	R		-105
Will Smith	'+115	C	R	4	.288	LAD	v	TEX	11th	13th	r	0.5	1,0,3,0,0,0,0,0,1,0	0.59	43%	30%	47%	71%	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Andrew Mccutchen	-105	RF	R	1	.238	PIT	@	STL	18th	7th	r	0.5	2,0,0,3,0,0,1,1,0,1	0.6	43%	50%	45%	46%	.372 16-43, 2 HR, 7 RBI, 7 BB, 8 SO	Mikolas	R	.105 2-19, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Ryan Mountcastle	'+130	1B	R	3	.280	BAL	v	ATL	9th	16th	r	0.5	3,0,0,2,0,0,1,0,0,0	0.56	43%	30%	38%	33%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Fried	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Ryan Mcmahon	'+120	3B	L	3	.258	COL	@	MIN	20th	26th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.48	43%	30%	37%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 8 SO	Varland	R		-160
Jurickson Profar	'+120	LF	S	3	.319	SD	v	OAK	22nd	2nd	r	0.5	0,0,0,0,0,0,1,2,1,1	0.56	43%	40%	37%	33%	.250 3-12, 0 HR, 2 RBI, 5 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Luis Rengifo	-110	2B	S	6	.316	LAA	@	ARI	26th	11th	r	0.5	1,0,0,0,1,0,0,0,0,1	0.51	43%	30%	33%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-125
David Fry	'+120	LF	R	5	.333	CLE	@	CIN	13th	6th	r	0.5	1,3,0,1,0,0,0,0,1,0	0.61	43%	40%	20%	0%		Martinez	R		-160
Jose Iglesias	'+190	SS	R	9	.409	NYM	v	MIA	28th	15th	r	0.5	0,1,2,0,0,0,1	0.57	43%	43%	0%	0%		Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Vladimir Guerrero	-110	1B	R	3	.287	TOR	@	MIL	10th	29th	r	0.5	1,1,1,0,0,1,1,1,0,0	0.45	42%	60%	45%	43%	.235 4-17, 0 HR, 1 RBI, 0 BB, 1 SO	Rodriguez	R		-120
