NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonathan India	'+105	2B	R	1	.290	CIN	@	PIT	13th	5th	r	0.5	0,0,1,1,1,0,1,2,1,1	0.89	72%	72%	40%	71%	.354 56-158, 9 HR, 23 RBI, 20 BB, 29 SO	Contreras	R		-140
Taylor Ward	'+125	LF	R	1	.239	LAA	@	NYY	4th	28th	r	0.5	0,1,1,0,1,1,0,1,0,1	0.78	72%	72%	39%	33%	.222 16-72, 0 HR, 7 RBI, 4 BB, 17 SO	Cortes	L		-165
Patrick Wisdom	'+110	3B	R	7	.279	CHC	v	LAD	11th	30th	r	0.5	1,1,2,1,1,1,0,1,0,0	0.94	69%	69%	39%	67%	.243 26-107, 17 HR, 21 RBI, 4 BB, 32 SO	Grove	R		-145
Aaron Judge	-125	RF	R	2	.279	NYY	v	LAA	9th	22nd	r	0.5	1,0,1,1,1,0,0,1,1,3	0.78	67%	67%	52%	55%	.281 36-128, 15 HR, 38 RBI, 27 BB, 58 SO	Sandoval	L		-105
Nick Senzel	'+165	3B	R	8	.190	CIN	@	PIT	13th	5th	r	0.5	0,2,1,1,1,0	0.83	67%	50%	38%	52%	.289 28-97, 3 HR, 16 RBI, 9 BB, 18 SO	Contreras	R		-225
Cody Bellinger	'+105	CF	L	5	.284	CHC	v	LAD	11th	30th	r	0.5	2,1,1,2,0,1,1,2,1,1	0.82	65%	65%	46%	68%	.271 16-59, 5 HR, 5 RBI, 11 BB, 10 SO	Grove	R		-135
Pete Alonso	'+115	1B	R	4	.274	NYM	@	SF	18th	19th	r	0.5	0,0,1,1,1,1,2,1,0,0	0.79	63%	63%	46%	55%	.286 22-77, 6 HR, 15 RBI, 5 BB, 19 SO	Manaea	L		-155
Alex Verdugo	'+105	RF	L	1	.329	BOS	v	MIN	1st	12th	r	0.5	0,1,1,1,1,0,0,1,1,0	0.74	63%	63%	38%	54%	.364 36-99, 3 HR, 20 RBI, 10 BB, 11 SO	Maeda	R		-140
Seiya Suzuki	'+125	RF	R	4	.350	CHC	v	LAD	11th	30th	r	0.5	1,1,0,0,1	0.6	60%	50%	38%	31%	.174 16-92, 6 HR, 7 RBI, 8 BB, 42 SO	Grove	R		-170
Spencer Steer	'+165	3B	R	7	.320	CIN	@	PIT	13th	5th	r	0.5	1,1,1,1,0,1,0,0,1,1	0.6	60%	60%	36%	36%	.215 17-79, 6 HR, 7 RBI, 21 BB, 16 SO	Contreras	R		-225
Mike Trout	'+115	CF	R	2	.311	LAA	@	NYY	4th	28th	r	0.5	0,1,0,2,0,0,0,1,1,2	0.76	59%	59%	54%	52%	.347 74-213, 10 HR, 25 RBI, 32 BB, 59 SO	Cortes	L		-150
Shohei Ohtani	'+130	DH	L	3	.286	LAA	@	NYY	4th	28th	r	0.5	0,2,1,0,1,1,0,0,3,1	0.76	59%	59%	46%	48%	.189 17-90, 12 HR, 22 RBI, 7 BB, 33 SO	Cortes	L		-170
Byron Buxton	'+115	CF	R	3	.226	MIN	@	BOS	22nd	6th	r	0.5	2,0,0,0,1,1,0,1,0,1	0.71	59%	59%	41%	32%	.171 13-76, 0 HR, 10 RBI, 13 BB, 20 SO	Houck	R		-155
Francisco Lindor	'+115	SS	S	3	.232	NYM	@	SF	18th	19th	r	0.5	1,0,1,1,0,3,1,1,1,0	0.74	58%	58%	47%	38%	.291 16-55, 3 HR, 14 RBI, 1 BB, 9 SO	Manaea	L		-150
Nick Castellanos	'+140	RF	R	4	.292	PHI	v	COL	24th	1st	r	0.5	0,0,2,1,0,1,0,1,1,3	0.79	58%	58%	39%	58%	.356 26-73, 4 HR, 14 RBI, 10 BB, 14 SO	Feltner	R		-185
Dj Lemahieu	'+155	2B	R	5	.255	NYY	v	LAA	9th	22nd	r	0.5	0,0,1,1,2,0,0,1,0,1	0.71	57%	57%	43%	31%	.212 29-137, 3 HR, 22 RBI, 19 BB, 29 SO	Sandoval	L		-205
Michael Conforto	'+130	RF	L	2	.233	SF	v	NYM	13th	24th	r	0.5	1,0,0,1,1,1,1,0,3,1	0.71	57%	57%	40%	0%		Senga	R		-170
Pavin Smith	'+145	RF	L	-	.381	ARI	v	SD	16th	20th	r	0.5	2,1,1,0,0,0,2	0.86	57%	50%	35%	28%	.235 20-85, 0 HR, 6 RBI, 5 BB, 21 SO	Wacha	R		-200
