NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	'+140	C	R	3	.311	LAD	@	ATL	4th	25th	r	0.5	1,0,0,1,1,3,0,0,1,1	0.83	70%	60%	46%	54%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Bryce Harper	'+100	DH	L	3	.306	PHI	v	ARI	23rd	8th	r	0.5	0,1,0,1,0,1,0,2,1,1	0.88	69%	60%	49%	51%	.325 62-191, 6 HR, 24 RBI, 34 BB, 38 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Ronald Acuna	-165	RF	R	1	.344	ATL	v	LAD	17th	30th	r	0.5	1,2,1,2,1,1,2,0,0,1	0.96	65%	80%	54%	40%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Stone	R		'+125
Freddie Freeman	'+105	1B	L	2	.321	LAD	@	ATL	4th	25th	r	0.5	1,1,1,1,0,0,1,1,2,1	0.81	65%	80%	47%	50%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Morton	R	.533 8-15, 2 HR, 4 RBI, 0 BB, 2 SO	-140
Marcus Semien	-120	2B	R	1	.305	TEX	@	PIT	7th	5th	r	0.5	2,3,1,1,1,0,3,1,0,1	0.93	65%	80%	44%	17%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Ortiz	R		-110
Alex Verdugo	'+110	RF	L	1	.296	BOS	@	LAA	19th	22nd	r	0.5	0,0,1,1,3,0,1,1,1,1	0.8	65%	70%	38%	54%	.328 39-119, 1 HR, 3 RBI, 21 BB, 17 SO	Barria	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Matt Olson	-135	1B	L	2	.244	ATL	v	LAD	17th	30th	r	0.5	1,1,1,0,1,2,0,0,0,0	0.83	63%	50%	44%	21%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Stone	R		'+100
Jonathan India	'+110	2B	R	1	.284	CIN	v	STL	15th	21st	r	0.5	1,1,1,1,0,1,1,1,0,1	0.78	63%	80%	40%	45%	.318 35-110, 5 HR, 12 RBI, 17 BB, 18 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Yordan Alvarez	'+115	LF	L	3	.293	HOU	@	MIL	11th	18th	r	0.5	1,1,1,0,1,1,1,0,1,1	0.65	60%	80%	49%	100%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Burnes	R		-155
Mookie Betts	'+105	RF	R	1	.250	LAD	@	ATL	4th	25th	r	0.5	1,2,1,1,0,1,1,0,2,0	0.71	58%	70%	55%	61%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Morton	R	.296 8-27, 1 HR, 1 RBI, 4 BB, 2 SO	-135
Mike Trout	-115	CF	R	2	.281	LAA	v	BOS	25th	6th	r	0.5	0,0,1,1,0,1,0,1,1,1	0.7	57%	60%	54%	49%	.307 85-277, 10 HR, 30 RBI, 49 BB, 80 SO	Houck	R		-115
Julio Rodriguez	'+100	CF	R	3	.204	SEA	v	OAK	30th	7th	r	0.5	0,2,1,0,0,0,1,1,2,1	0.66	57%	60%	48%	57%	.238 24-101, 5 HR, 12 RBI, 12 BB, 27 SO	Muller	L		-135
Byron Buxton	'+100	DH	R	4	.235	MIN	v	SF	16th	19th	r	0.5	1,1,1,2,1,2,0,0,0,1	0.71	57%	70%	41%	75%	.385 5-13, 2 HR, 2 RBI, 0 BB, 5 SO	Manaea	L		-135
Paul Dejong	'+130	SS	R	5	.282	STL	@	CIN	28th	3rd	r	0.5	4,1,0,1,1,0,2,1,0,1	0.78	57%	70%	39%	40%	.212 58-273, 17 HR, 43 RBI, 20 BB, 82 SO	Williamson	L		-170
Yandy Diaz	-105	1B	R	1	.329	TB	v	TOR	12th	15th	r	0.5	0,1,1,2,0,0,1,0,0,1	0.83	56%	50%	39%	29%	.229 48-210, 4 HR, 15 RBI, 42 BB, 49 SO	Bassitt	R		-125
Josh Lowe	'+140	RF	L	6	.318	TB	v	TOR	12th	15th	r	0.5	1,0,2,1,0,1,0,1,2,0	0.71	55%	60%	39%	59%	.354 23-65, 6 HR, 21 RBI, 0 BB, 12 SO	Bassitt	R		-190
Randy Arozarena	'+130	LF	R	3	.304	TB	v	TOR	12th	15th	r	0.5	2,0,0,0,1,1,0,1,1,1	0.67	54%	60%	43%	33%	.236 41-174, 3 HR, 25 RBI, 19 BB, 56 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Jose Siri	'+170	CF	R	9	.228	TB	v	TOR	12th	15th	r	0.5	0,0,1,2,1,1,1,0,0,2	0.67	54%	60%	40%	29%	.140 6-43, 0 HR, 0 RBI, 2 BB, 19 SO	Bassitt	R		-230
Nick Castellanos	'+100	RF	R	4	.303	PHI	v	ARI	23rd	8th	r	0.5	0,1,0,1,0,0,0,1,1,0	0.7	54%	40%	39%	18%	.222 10-45, 1 HR, 7 RBI, 2 BB, 16 SO	Henry	L		-135
Corey Seager	-125	SS	L	2	.382	TEX	@	PIT	7th	5th	r	0.5	2,2,1,0,1,2,0,1,0,1	0.8	53%	70%	48%	56%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Ortiz	R		-105
Max Muncy	'+120	3B	L	4	.210	LAD	@	ATL	4th	25th	r	0.5	0,0,0,1,1,0,2,1,1,0	0.67	53%	50%	44%	39%	.225 16-71, 8 HR, 15 RBI, 13 BB, 19 SO	Morton	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Bobby Witt	-115	SS	R	1	.226	KC	v	DET	21st	11th	r	0.5	0,0,0,2,1,0,1,1,0,0	0.62	53%	40%	43%	44%	.257 19-74, 1 HR, 8 RBI, 4 BB, 14 SO	Lorenzen	R		-115
Adolis Garcia	'+110	RF	R	4	.256	TEX	@	PIT	7th	5th	r	0.5	1,2,2,2,2,0,2,0,0,0	0.87	53%	60%	42%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Ortiz	R		-145
Shohei Ohtani	'+100	SP	L	3	.142	LAA	v	BOS	25th	6th	r	0.5	1,1,0,1,0,0,5,0,0,0	0.87	52%	40%	46%	63%	.279 48-172, 4 HR, 17 RBI, 10 BB, 45 SO	Houck	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Christian Walker	'+160	1B	R	4	.261	ARI	@	PHI	22nd	16th	r	0.5	1,0,0,1,1,1,1,0,1,0	0.61	52%	60%	41%	45%	.354 23-65, 1 HR, 9 RBI, 12 BB, 18 SO	Wheeler	R	.545 6-11, 1 HR, 3 RBI, 0 BB, 3 SO	-220
Taylor Ward	-110	LF	R	1	.227	LAA	v	BOS	25th	6th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.59	52%	30%	39%	65%	.105 11-105, 1 HR, 3 RBI, 5 BB, 29 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Nathaniel Lowe	'+100	1B	L	3	.279	TEX	@	PIT	7th	5th	r	0.5	1,2,1,0,1,0,1,1,1,0	0.74	52%	70%	39%	0%		Ortiz	R		-135
Corbin Carroll	'+145	LF	L	3	.291	ARI	@	PHI	22nd	16th	r	0.5	3,0,0,1,1,1,0,1,0,1	0.68	52%	60%	31%	100%	.300 3-10, 0 HR, 5 RBI, 0 BB, 1 SO	Wheeler	R		-190
Christian Yelich	-105	LF	L	1	.258	MIL	v	HOU	1st	29th	r	0.5	1,0,0,0,2,2,0,0,0,1	0.77	51%	40%	47%	50%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	Javier	R		-125
Michael Conforto	'+115	RF	L	3	.210	SF	@	MIN	3rd	12th	r	0.5	0,1,0,0,1,1,0,1,2,1	0.59	51%	60%	40%	50%	.500 10-20, 1 HR, 7 RBI, 3 BB, 4 SO	Ober	R		-155
Alex Bregman	'+125	3B	R	2	.218	HOU	@	MIL	11th	18th	r	0.5	0,1,0,3,1,1,1,0,0,0	0.59	50%	50%	49%	50%	.500 7-14, 1 HR, 2 RBI, 6 BB, 1 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Hunter Renfroe	'+125	RF	R	4	.267	LAA	v	BOS	25th	6th	r	0.5	1,1,1,0,0,0,1,0,0,0	0.63	50%	40%	40%	45%	.225 29-129, 10 HR, 44 RBI, 11 BB, 47 SO	Houck	R		-165
Thairo Estrada	'+125	2B	R	2	.309	SF	@	MIN	3rd	12th	r	0.5	1,0,1,1,0,0,0,1,0,0	0.66	50%	40%	38%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ober	R		-165
Randal Grichuk	'+115	RF	R	-	.344	COL	v	MIA	20th	17th	r	0.5	1,0,0,0,2,0,1,1,0,2	0.69	50%	50%	37%	40%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Cabrera	R		-150
Kyle Farmer	'+150	2B	R	7	.315	MIN	v	SF	16th	19th	r	0.5	0,2,1,0,1,0,2,1,1,1	0.68	50%	70%	26%	23%	.280 21-75, 3 HR, 10 RBI, 5 BB, 17 SO	Manaea	L		-205
Bo Bichette	-105	SS	R	2	.320	TOR	@	TB	2nd	27th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.6	49%	20%	50%	32%	.330 90-273, 7 HR, 36 RBI, 11 BB, 50 SO	Fleming	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-125
