NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+175	2B	R	-	.692	TOR	@	CLE	7th	26th	r	0.5	1,1,1	1.0	100%	100%	0%	0%		Williams	R		-240
Freddie Freeman	-125	1B	L	2	.339	LAD	@	SD	1st	20th	r	0.5	2,0,1,1,2,2,0,1,1,0	0.88	64%	70%	48%	54%	.295 140-474, 21 HR, 72 RBI, 60 BB, 88 SO	Lugo	R	.273 3-11, 0 HR, 2 RBI, 3 BB, 1 SO	-105
Shohei Ohtani	-105	SP	L	2	.307	LAA	v	SF	7th	19th	r	0.5	1,0,1,0,1,0,0,1,0,1	1.07	63%	50%	79%	100%	6.0 IP 9 K, 6 H, 2 BB	Webb	R		-125
Elly De La Cruz	-105	3B	S	1	.268	CIN	v	MIA	16th	17th	r	0.5	0,1,1,1,1,0,2,1,1,0	0.79	63%	70%	0%	0%		Perez	R		-125
Ronald Acuna	-180	RF	R	1	.343	ATL	@	PIT	21st	5th	r	0.5	1,0,1,4,0,0,2,2,1,1	0.91	62%	70%	54%	56%	.311 33-106, 9 HR, 18 RBI, 17 BB, 29 SO	Bido	R		'+135
Mookie Betts	-145	RF	R	1	.285	LAD	@	SD	1st	20th	r	0.5	2,1,2,1,2,2,1,0,1,1	0.87	61%	90%	55%	68%	.295 99-336, 29 HR, 47 RBI, 59 BB, 58 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Marcus Semien	-115	2B	R	1	.281	TEX	@	OAK	30th	7th	r	0.5	2,1,1,2,3,0,0,0,0,3	0.82	60%	60%	44%	61%	.277 67-242, 13 HR, 56 RBI, 43 BB, 45 SO	Waldichuk	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Cody Bellinger	'+125	CF	L	4	.324	CHC	@	NYM	17th	24th	r	0.5	2,2,0,1,0,3,1,0,0,0	0.79	59%	50%	46%	55%	.238 29-122, 12 HR, 28 RBI, 10 BB, 28 SO	Senga	R		-170
Aaron Judge	-145	RF	R	2	.277	NYY	@	CHW	24th	14th	r	0.5	0,0,0,1,0,0,0,2,0,1	0.78	57%	30%	52%	74%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	'+110
Matt Olson	-130	1B	L	4	.264	ATL	@	PIT	21st	5th	r	0.5	1,1,1,1,0,1,2,1,1,0	0.77	57%	80%	44%	43%	.185 5-27, 2 HR, 6 RBI, 3 BB, 6 SO	Bido	R		'+100
Will Smith	'+110	C	R	3	.276	LAD	@	SD	1st	20th	r	0.5	1,1,1,2,0,0,0,0,1,0	0.67	56%	50%	46%	48%	.301 88-292, 14 HR, 51 RBI, 60 BB, 53 SO	Lugo	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-145
Lane Thomas	'+105	RF	R	2	.289	WSH	@	PHI	11th	16th	r	0.5	1,2,3,0,0,1,0,0,0,0	0.71	55%	40%	33%	29%	.230 40-174, 1 HR, 14 RBI, 16 BB, 36 SO	Suarez	L		-140
Christopher Morel	'+130	2B	R	7	.271	CHC	@	NYM	17th	24th	r	0.5	0,0,0,0,1,1,0,0,1,3	0.68	54%	40%	42%	33%	.178 13-73, 5 HR, 6 RBI, 9 BB, 27 SO	Senga	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Sal Frelick	'+130	OF	L	5	.244	MIL	v	COL	29th	1st	r	0.5	0,0,0,2,0,0,1,0,0,3	0.73	53%	30%	0%	0%		Lambert	R		-175
Ozzie Albies	-130	2B	S	2	.261	ATL	@	PIT	21st	5th	r	0.5	1,1,1,0,1,0,1,1,1,1	0.61	52%	80%	47%	38%	.262 22-84, 7 HR, 18 RBI, 9 BB, 12 SO	Bido	R		'+100
Austin Riley	-120	3B	R	3	.272	ATL	@	PIT	21st	5th	r	0.5	0,1,1,1,0,0,2,1,1,0	0.72	52%	60%	44%	43%	.316 25-79, 7 HR, 23 RBI, 6 BB, 21 SO	Bido	R		-110
Mike Tauchman	'+100	CF	L	1	.280	CHC	@	NYM	17th	24th	r	0.5	2,1,0,0,2,3,0,0,1,0	0.68	52%	50%	28%	35%	.262 16-61, 0 HR, 6 RBI, 14 BB, 19 SO	Senga	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Fernando Tatis	-145	RF	R	2	.262	SD	v	LAD	20th	30th	r	0.5	0,1,0,1,1,0,1,0,1,0	0.67	51%	50%	53%	41%	.270 89-330, 25 HR, 47 RBI, 28 BB, 81 SO	Gonsolin	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 1 SO	'+110
Adolis Garcia	'+100	RF	R	4	.266	TEX	@	OAK	30th	7th	r	0.5	2,2,2,0,2,1,0,0,0,1	0.77	51%	60%	42%	49%	.314 97-309, 32 HR, 114 RBI, 15 BB, 81 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-130
Matt Mclain	'+130	SS	R	3	.303	CIN	v	MIA	16th	17th	r	0.5	0,0,1,0,0,1,0,2,0,1	0.72	51%	40%	0%	0%		Perez	R		-170
Corey Seager	-110	SS	L	2	.348	TEX	@	OAK	30th	7th	r	0.5	2,1,0,2,2,0,1,0,1,0	0.74	50%	60%	48%	46%	.233 24-103, 8 HR, 17 RBI, 9 BB, 16 SO	Waldichuk	L		-120
Christian Yelich	-135	LF	L	1	.287	MIL	v	COL	29th	1st	r	0.5	0,0,1,0,0,0,1,2,0,0	0.71	50%	30%	47%	49%	.308 89-289, 10 HR, 38 RBI, 34 BB, 55 SO	Lambert	R		'+100
Luis Robert	'+145	CF	R	3	.270	CHW	v	NYY	10th	28th	r	0.5	1,1,0,0,0,0,1,1,0,1	0.66	50%	50%	45%	39%	.388 38-98, 6 HR, 9 RBI, 7 BB, 23 SO	Cole	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Steven Kwan	'+110	LF	L	1	.274	CLE	v	TOR	4th	15th	r	0.5	0,0,1,0,0,0,1,0,0,2	0.64	50%	30%	43%	86%	.214 6-28, 1 HR, 4 RBI, 4 BB, 4 SO	Ryu	L		-145
Justin Turner	-135	DH	R	2	.289	BOS	v	KC	28th	4th	r	0.5	0,1,0,1,0,0,0,2,2,1	0.64	50%	50%	38%	27%	.233 7-30, 2 HR, 6 RBI, 5 BB, 6 SO	Ragans	L		'+100
Thairo Estrada	'+155	2B	R	2	.272	SF	@	LAA	19th	22nd	r	0.5	0,1,1,0,0,0,0,1,2,2	0.65	50%	50%	38%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Sandoval	L		-210
Jose Ramirez	-110	3B	S	3	.287	CLE	v	TOR	4th	15th	r	0.5	0,0,0,0,0,0,2,1,0,0	0.62	49%	20%	45%	51%	.289 50-173, 6 HR, 28 RBI, 15 BB, 22 SO	Ryu	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Bryce Harper	-125	DH	L	3	.300	PHI	v	WSH	26th	2nd	r	0.5	2,1,0,0,1,1,0,1,0,0	0.61	48%	50%	49%	51%	.332 94-283, 13 HR, 32 RBI, 75 BB, 72 SO	Williams	R	.333 3-9, 0 HR, 1 RBI, 5 BB, 2 SO	-105
Kyle Schwarber	-175	LF	L	1	.182	PHI	v	WSH	26th	2nd	r	0.5	2,1,0,0,0,0,1,1,0,1	0.58	48%	50%	44%	58%	.286 67-234, 23 HR, 52 RBI, 40 BB, 65 SO	Williams	R	.270 10-37, 4 HR, 4 RBI, 6 BB, 5 SO	'+130
Riley Greene	'+120	CF	L	2	.297	DET	v	MIN	9th	12th	r	0.5	0,0,0,1,0,1,1,0,0,1	0.56	48%	40%	40%	25%	.182 6-33, 0 HR, 3 RBI, 2 BB, 13 SO	Lopez	R		-165
Randal Grichuk	'+180	RF	R	7	.301	LAA	v	SF	7th	19th	r	0.5	0,1,0,0,0,0,1,0,1,1	0.59	48%	40%	37%	60%	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	Webb	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-250
Nathaniel Lowe	'+120	1B	L	3	.284	TEX	@	OAK	30th	7th	r	0.5	1,0,0,0,1,0,0,0,0,2	0.64	47%	30%	39%	60%	.304 88-289, 13 HR, 39 RBI, 56 BB, 79 SO	Waldichuk	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Ryan Mcmahon	'+155	3B	L	3	.261	COL	@	MIL	12th	18th	r	0.5	0,1,2,0,2,1,0,1,0,1	0.56	47%	60%	35%	33%	.070 8-114, 1 HR, 3 RBI, 16 BB, 70 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-210
Zack Gelof	'+160	2B	R	3	.260	OAK	v	TEX	13th	9th	r	0.5	2,0,1,0,1,0,3,1,0,0	0.74	47%	50%	0%	0%		Dunning	R		-215
Francisco Lindor	-120	SS	S	2	.245	NYM	v	CHC	15th	10th	r	0.5	0,1,0,1,0,1,2,1,1,0	0.61	46%	60%	47%	27%	.201 31-154, 4 HR, 17 RBI, 24 BB, 32 SO	Smyly	L	.294 5-17, 0 HR, 3 RBI, 2 BB, 3 SO	-110
Alex Verdugo	'+130	RF	L	3	.276	BOS	v	KC	28th	4th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.59	46%	10%	38%	50%	.295 13-44, 1 HR, 3 RBI, 6 BB, 9 SO	Ragans	L		-175
George Springer	'+105	RF	R	4	.252	TOR	@	CLE	7th	26th	r	0.5	1,2,1,0,1,0,0,0,0,0	0.56	45%	40%	51%	47%	.275 36-131, 7 HR, 19 RBI, 26 BB, 44 SO	Williams	R		-140
Bobby Witt	'+100	SS	R	2	.268	KC	@	BOS	18th	6th	r	0.5	0,1,2,0,1,0,2,2,0,0	0.54	45%	50%	43%	33%	.308 8-26, 0 HR, 6 RBI, 1 BB, 7 SO	Bello	R		-135
Gleyber Torres	'+115	2B	R	3	.270	NYY	@	CHW	24th	14th	r	0.5	3,1,0,0,2,1,0,0,0,0	0.58	45%	40%	41%	45%	.233 31-133, 9 HR, 25 RBI, 20 BB, 30 SO	Cease	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-150
