NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	-130	RF	R	1	.363	ATL	v	MIA	21st	17th	r	0.5	1,1,0,1,0,1,0,1,1,1	0.88	64%	70%	54%	66%	.311 100-322, 27 HR, 62 RBI, 56 BB, 75 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Patrick Wisdom	'+130	3B	R	5	.247	CHC	v	SD	19th	20th	r	0.5	1,1,0,0,2,0,1,1,2,1	0.86	64%	70%	39%	72%	.238 15-63, 4 HR, 7 RBI, 18 BB, 29 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jorge Mateo	'+145	SS	R	1	.351	BAL	@	DET	23rd	11th	r	0.5	2,1,1,0,0,1,1,2,0,0	0.89	63%	60%	30%	50%	.231 9-39, 0 HR, 0 RBI, 0 BB, 12 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Aaron Judge	-125	CF	R	2	.267	NYY	@	TEX	8th	9th	r	0.5	1,1,0,0,0,0,2,1,0,1	0.72	60%	50%	52%	68%	.297 30-101, 10 HR, 19 RBI, 10 BB, 26 SO	Heaney	L	.143 1-7, 1 HR, 2 RBI, 1 BB, 5 SO	-105
Jorge Polanco	'+100	2B	S	3	.409	MIN	v	KC	28th	4th	r	0.5	1,0,1,1,0	0.6	60%	60%	42%	38%	.268 100-373, 10 HR, 47 RBI, 35 BB, 56 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Randy Arozarena	'+145	LF	R	3	.341	TB	@	CHW	29th	14th	r	0.5	0,0,2,0,1,1,1,2,0,0	0.75	58%	50%	43%	60%	.351 33-94, 7 HR, 25 RBI, 18 BB, 32 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Pete Alonso	'+115	1B	R	4	.245	NYM	v	WSH	11th	2nd	r	0.5	0,0,0,0,1,2,0,0,1,1	0.72	56%	40%	46%	44%	.283 78-276, 22 HR, 49 RBI, 32 BB, 73 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	-150
Matt Olson	'+100	1B	L	2	.258	ATL	v	MIA	21st	17th	r	0.5	1,0,2,0,1,0,0,2,0,1	0.76	56%	50%	44%	55%	.225 29-129, 9 HR, 17 RBI, 23 BB, 42 SO	Garrett	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Josh Lowe	'+170	RF	L	-	.328	TB	@	CHW	29th	14th	r	0.5	0,0,0,1,2,1,1,0,1,1	0.67	56%	60%	39%	47%	.229 11-48, 0 HR, 10 RBI, 0 BB, 8 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Byron Buxton	-110	CF	R	4	.244	MIN	v	KC	28th	4th	r	0.5	1,0,0,1,0,2,0,0,0,1	0.64	55%	40%	41%	51%	.298 85-285, 7 HR, 21 RBI, 25 BB, 84 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 3 SO	-120
Seiya Suzuki	'+140	RF	R	4	.300	CHC	v	SD	19th	20th	r	0.5	1,0,0,1,1,0,1,1,0,0	0.55	55%	50%	38%	43%	.206 7-34, 0 HR, 1 RBI, 0 BB, 5 SO	Lugo	R		-185
Christian Bethancourt	'+180	C	R	8	.269	TB	@	CHW	29th	14th	r	0.5	0,1,1,1,0,0,1,1,2,0	0.73	53%	60%	26%	100%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Cease	R		-250
Francisco Lindor	-105	SS	S	3	.213	NYM	v	WSH	11th	2nd	r	0.5	0,0,0,0,1,2,1,0,1,1	0.68	52%	50%	47%	31%	.229 46-201, 10 HR, 32 RBI, 9 BB, 34 SO	Williams	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Austin Riley	-110	3B	R	3	.269	ATL	v	MIA	21st	17th	r	0.5	1,0,3,0,0,1,0,0,1,0	0.68	52%	40%	44%	42%	.206 52-252, 14 HR, 36 RBI, 28 BB, 80 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	-120
Brandon Lowe	'+120	2B	L	4	.229	TB	@	CHW	29th	14th	r	0.5	0,0,0,0,2,1,0,1,0,1	0.81	52%	40%	42%	42%	.119 13-109, 7 HR, 15 RBI, 11 BB, 49 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Nico Hoerner	'+105	2B	R	1	.347	CHC	v	SD	19th	20th	r	0.5	0,0,1,2,1,0,0,0,3,0	0.87	52%	40%	33%	17%	.234 18-77, 0 HR, 25 RBI, 3 BB, 4 SO	Lugo	R		-135
Gunnar Henderson	'+180	3B	L	6	.194	BAL	@	DET	23rd	11th	r	0.5	0,1,0,1,0,0,0,3,1,1	0.67	52%	50%	29%	33%	.241 14-58, 1 HR, 3 RBI, 0 BB, 16 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Stone Garrett	'+180	LF	R	-	.393	WSH	@	NYM	13th	24th	r	0.5	0,0,0,0,2,1,2,1	0.75	50%	50%	37%	0%		Lucchesi	L		-250
Ryan Mountcastle	'+100	1B	R	3	.238	BAL	@	DET	23rd	11th	r	0.5	0,0,1,0,1,1,0,1,0,0	0.58	50%	40%	36%	62%	.277 23-83, 1 HR, 4 RBI, 2 BB, 20 SO	Wentz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Nelson Velazquez	'+175	CF	R	9	.556	CHC	v	SD	19th	20th	r	0.5	0,1,3,0	1.0	50%	30%	22%	50%	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	Lugo	R		-235
Bobby Witt	'+115	SS	R	1	.253	KC	@	MIN	2nd	12th	r	0.5	0,1,0,1,0,0,1,1,0,1	0.52	48%	50%	43%	15%	.141 18-128, 1 HR, 10 RBI, 14 BB, 29 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Yandy Diaz	'+115	1B	R	1	.299	TB	@	CHW	29th	14th	r	0.5	0,0,1,0,2,0,1,1,0,1	0.83	48%	50%	39%	37%	.349 59-169, 1 HR, 19 RBI, 23 BB, 30 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	-150
Sean Murphy	'+105	C	R	4	.274	ATL	v	MIA	21st	17th	r	0.5	0,1,2,1,1,0,3,0,0,2	0.71	48%	60%	36%	62%	.382 29-76, 5 HR, 5 RBI, 1 BB, 19 SO	Garrett	L		-140
Joey Gallo	'+105	1B	L	7	.262	MIN	v	KC	28th	4th	r	0.5	1,0,1,0,1,1,0,1,0,0	0.6	47%	50%	41%	47%	.309 54-175, 24 HR, 51 RBI, 30 BB, 78 SO	Greinke	R	.000 0-17, 0 HR, 0 RBI, 1 BB, 8 SO	-140
Harold Ramirez	'+180	LF	R	5	.354	TB	@	CHW	29th	14th	r	0.5	0,1,1,0,2,1,0,1,0,1	0.63	47%	60%	33%	53%	.370 40-108, 12 HR, 24 RBI, 5 BB, 30 SO	Cease	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-250
Wander Franco	'+150	SS	S	2	.302	TB	@	CHW	29th	14th	r	0.5	0,0,2,0,0,0,0,0,0,1	0.54	46%	20%	49%	21%	.260 20-77, 0 HR, 4 RBI, 15 BB, 11 SO	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Cedric Mullins	'+155	CF	L	9	.271	BAL	@	DET	23rd	11th	r	0.5	1,1,1,0,0,0,0,0,0,0	0.5	46%	30%	42%	17%	.267 23-86, 0 HR, 0 RBI, 15 BB, 14 SO	Wentz	L		-215
Dansby Swanson	'+105	SS	R	2	.277	CHC	v	SD	19th	20th	r	0.5	0,0,0,0,1,0,3,0,2,0	0.73	45%	30%	40%	28%	.154 26-169, 5 HR, 19 RBI, 22 BB, 50 SO	Lugo	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-140
Ramon Urias	'+130	3B	R	5	.292	BAL	@	DET	23rd	11th	r	0.5	3,1,1,0,0,0,1,0,0,1	0.6	45%	50%	34%	7%	.181 15-83, 0 HR, 16 RBI, 6 BB, 29 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Dj Lemahieu	'+130	3B	R	5	.280	NYY	@	TEX	8th	9th	r	0.5	0,0,0,0,0,0,2,0,0,1	0.57	43%	20%	43%	38%	.259 29-112, 1 HR, 13 RBI, 12 BB, 12 SO	Heaney	L	.500 6-12, 1 HR, 5 RBI, 0 BB, 2 SO	-170
Jorge Soler	'+125	RF	R	4	.244	MIA	@	ATL	5th	25th	r	0.5	0,1,0,1,0,1,0,1,1,0	0.48	43%	50%	38%	38%	.214 28-131, 5 HR, 14 RBI, 21 BB, 42 SO	Wright	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Jeimer Candelario	'+140	3B	S	3	.245	WSH	@	NYM	13th	24th	r	0.5	1,0,1,1,0,0,0,2,1,0	0.52	43%	50%	38%	46%	.122 6-49, 5 HR, 5 RBI, 5 BB, 23 SO	Lucchesi	L		-185
Gleyber Torres	'+115	2B	R	4	.266	NYY	@	TEX	8th	9th	r	0.5	2,1,0,0,0,1,0,0,0,0	0.54	42%	30%	41%	37%	.271 19-70, 7 HR, 14 RBI, 6 BB, 18 SO	Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Adam Frazier	'+180	2B	L	8	.208	BAL	@	DET	23rd	11th	r	0.5	1,0,0,1,0,0,1,0,1,1	0.54	42%	50%	37%	47%	.234 30-128, 1 HR, 11 RBI, 4 BB, 29 SO	Wentz	L		-250
Sam Hilliard	'+170	CF	L	9	.302	ATL	v	MIA	21st	17th	r	0.5	0,0,2,0,0,0,0,1,0,1	0.53	42%	30%	34%	41%	.286 22-77, 11 HR, 22 RBI, 0 BB, 24 SO	Garrett	L		-235
Ian Happ	'+125	LF	S	3	.287	CHC	v	SD	19th	20th	r	0.5	0,0,0,2,0,2,0,0,0,0	0.55	41%	20%	36%	29%	.172 22-128, 4 HR, 16 RBI, 11 BB, 48 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Isaac Paredes	'+180	3B	R	6	.216	TB	@	CHW	29th	14th	r	0.5	0,1,1,0,0,1,0,0,0,0	0.5	41%	30%	30%	37%	.080 7-88, 2 HR, 4 RBI, 9 BB, 8 SO	Cease	R	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-250
Ozzie Albies	'+115	2B	S	5	.268	ATL	v	MIA	21st	17th	r	0.5	1,2,0,0,1,1,0,1,0,2	0.48	40%	60%	47%	49%	.302 112-371, 20 HR, 77 RBI, 38 BB, 56 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Akil Baddoo	'+130	LF	L	7	.233	DET	v	BAL	17th	13th	r	0.5	1,1,0,0,1,0,0,0,1,0	0.4	40%	40%	38%	38%	.232 16-69, 1 HR, 7 RBI, 6 BB, 32 SO	Gibson	R	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	-175
Vinnie Pasquantino	'+170	1B	L	3	.284	KC	@	MIN	2nd	12th	r	0.5	0,0,1,1,1,0,1,0,0,1	0.44	40%	50%	32%	7%	.169 15-89, 1 HR, 3 RBI, 17 BB, 15 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Mark Canha	'+140	LF	R	7	.228	NYM	v	WSH	11th	2nd	r	0.5	0,0,2,1,1,0,0,1,0,1	0.52	39%	50%	43%	38%	.287 25-87, 2 HR, 12 RBI, 4 BB, 20 SO	Williams	R		-190
Austin Hays	-110	LF	R	-	.301	BAL	@	DET	23rd	11th	r	0.5	0,0,0,0,1,0,0,0,2,1	0.7	39%	30%	41%	30%	.158 15-95, 5 HR, 7 RBI, 9 BB, 25 SO	Wentz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Riley Greene	'+145	CF	L	2	.222	DET	v	BAL	17th	13th	r	0.5	0,0,0,0,0,0,0,1,1,1	0.48	39%	30%	40%	0%	.164 12-73, 0 HR, 3 RBI, 5 BB, 33 SO	Gibson	R		-200
Adley Rutschman	-105	C	S	2	.278	BAL	@	DET	23rd	11th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.46	38%	20%	50%	33%	.179 12-67, 0 HR, 7 RBI, 6 BB, 18 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Brandon Nimmo	-110	CF	L	1	.337	NYM	v	WSH	11th	2nd	r	0.5	0,0,0,1,1,0,2,0,1,0	0.58	38%	40%	45%	35%	.265 79-298, 9 HR, 28 RBI, 51 BB, 91 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Anthony Rizzo	'+125	1B	L	3	.292	NYY	@	TEX	8th	9th	r	0.5	1,0,0,1,0,0,2,0,0,0	0.5	38%	30%	42%	50%	.250 15-60, 3 HR, 15 RBI, 9 BB, 10 SO	Heaney	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-170
Alex Call	'+175	LF	R	1	.224	WSH	@	NYM	13th	24th	r	0.5	0,1,0,2,0,0,0,0,1,0	0.52	38%	30%	37%	53%	.422 19-45, 1 HR, 8 RBI, 17 BB, 17 SO	Lucchesi	L		-240
Max Kepler	-110	RF	L	1	.204	MIN	v	KC	28th	4th	r	0.5	0,3,0,1,0,0,2,1,0,0	0.57	36%	40%	40%	39%	.217 88-405, 9 HR, 33 RBI, 57 BB, 66 SO	Greinke	R	.300 3-10, 0 HR, 3 RBI, 1 BB, 1 SO	-120
Lane Thomas	'+125	RF	R	2	.267	WSH	@	NYM	13th	24th	r	0.5	0,0,1,1,0,0,1,0,1,0	0.45	36%	40%	33%	22%	.216 25-116, 5 HR, 16 RBI, 17 BB, 38 SO	Lucchesi	L		-165
Nick Maton	'+170	3B	L	4	.141	DET	v	BAL	17th	13th	r	0.5	1,0,1,0,0,0,0,0,1,1	0.36	36%	40%	28%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gibson	R		-230
Anthony Volpe	-110	SS	R	1	.228	NYY	@	TEX	8th	9th	r	0.5	3,0,0,0,1,0,1,1,0,0	0.44	36%	40%	0%	0%		Heaney	L		-120
Edward Olivares	'+185	LF	R	5	.250	KC	@	MIN	2nd	12th	r	0.5	0,1,2,0,1,0,0,0,0,0	0.4	35%	30%	33%	46%	.281 18-64, 8 HR, 16 RBI, 1 BB, 6 SO	Mahle	R		-255
Michael A Taylor	'+155	CF		-	.237	MIN	v	KC	28th	4th	r	0.5	1,1,1,0,0,0,1,0,0,1	0.39	35%	50%	32%	8%	.189 14-74, 0 HR, 0 RBI, 1 BB, 26 SO	Greinke	R		-210
Zach Mckinstry	'+200	2B	L	1	.239	DET	v	BAL	17th	13th	r	0.5	0,0,0,1,0,1,0,1,1,0	0.41	35%	40%	30%	32%	.256 10-39, 5 HR, 5 RBI, 5 BB, 21 SO	Gibson	R		-280
