NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-175	RF	R	3	.250	NYY	@	HOU	15th	21st	r	0.5	1	1.0	100%	40%	52%	47%	.194 31-160, 8 HR, 16 RBI, 27 BB, 63 SO	Javier	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 6 SO	'+130
George Springer	'+110	RF	R	1	.250	TOR	@	TB	22nd	25th	r	0.5	2	2.0	100%	50%	50%	45%	.200 52-260, 17 HR, 41 RBI, 39 BB, 71 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Bo Bichette	'+140	SS	R	3	.500	TOR	@	TB	22nd	25th	r	0.5	1	1.0	100%	70%	49%	42%	.301 85-282, 8 HR, 42 RBI, 19 BB, 60 SO	Civale	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-185
Paul Goldschmidt	'+145	1B	R	2	.750	STL	@	LAD	17th	17th	r	0.5	1	1.0	100%	40%	48%	50%	.300 183-610, 38 HR, 108 RBI, 69 BB, 175 SO	Miller	R		-195
Mitch Haniger	'+165	LF	R	6	.667	SEA	v	BOS	11th	10th	r	0.5	2	2.0	100%	30%	46%	60%	.303 33-109, 7 HR, 24 RBI, 19 BB, 27 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-220
Vladimir Guerrero	'+110	1B	R	2	.200	TOR	@	TB	22nd	25th	r	0.5	1	1.0	100%	50%	45%	48%	.264 83-314, 19 HR, 51 RBI, 30 BB, 58 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-150
Oneil Cruz	'+185	SS	L	6	.200	PIT	@	MIA	15th	15th	r	0.5	1	1.0	100%	50%	45%	82%	.209 9-43, 6 HR, 7 RBI, 7 BB, 24 SO	Puk	L		-250
Jazz Chisholm	'+155	CF	L	5	.333	MIA	v	PIT	11th	9th	r	0.5	2	2.0	100%	40%	44%	73%	.260 13-50, 2 HR, 6 RBI, 12 BB, 9 SO	Perez	L		-205
Bryan Reynolds	'+130	LF	S	2	.400	PIT	@	MIA	15th	15th	r	0.5	1	1.0	100%	60%	43%	67%	.321 27-84, 8 HR, 19 RBI, 15 BB, 25 SO	Puk	L		-170
Manny Machado	'+130	3B	R	3	.100	SD	v	SF	18th	19th	r	0.5	1,2,1	1.33	100%	40%	43%	45%	.282 100-354, 15 HR, 56 RBI, 35 BB, 61 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Yandy Diaz	'+105	1B	R	1	.750	TB	v	TOR	6th	27th	r	0.5	1	1.0	100%	60%	42%	39%	.313 62-198, 11 HR, 28 RBI, 36 BB, 32 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Gleyber Torres	-135	2B	R	1	.000	NYY	@	HOU	15th	21st	r	0.5	1	1.0	100%	60%	42%	54%	.248 33-133, 6 HR, 17 RBI, 18 BB, 29 SO	Javier	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Cavan Biggio	'+205	2B	L	9	.500	TOR	@	TB	22nd	25th	r	0.5	2	2.0	100%	50%	40%	49%	.274 48-175, 10 HR, 23 RBI, 36 BB, 63 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Thairo Estrada	'+180	2B	R	6	.250	SF	@	SD	18th	30th	r	0.5	1	1.0	100%	30%	40%	48%	.298 39-131, 3 HR, 14 RBI, 8 BB, 30 SO	Musgrove	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 3 SO	-245
Daulton Varsho	'+145	LF	L	5	.000	TOR	@	TB	22nd	25th	r	0.5	1	1.0	100%	50%	39%	78%	.200 13-65, 3 HR, 11 RBI, 7 BB, 13 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Justin Turner	'+155	DH	R	4	.000	TOR	@	TB	22nd	25th	r	0.5	1	1.0	100%	30%	39%	48%	.213 19-89, 1 HR, 11 RBI, 9 BB, 22 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-210
Jake Burger	'+120	3B	R	3	.750	MIA	v	PIT	11th	9th	r	0.5	1	1.0	100%	30%	39%	70%	.543 19-35, 1 HR, 18 RBI, 0 BB, 3 SO	Perez	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Josh Bell	'+125	1B	S	4	.500	MIA	v	PIT	11th	9th	r	0.5	1	1.0	100%	40%	39%	61%	.443 35-79, 4 HR, 16 RBI, 21 BB, 10 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Kebryan Hayes	'+140	3B	R	3	.500	PIT	@	MIA	15th	15th	r	0.5	1	1.0	100%	60%	39%	56%	.298 31-104, 2 HR, 7 RBI, 15 BB, 22 SO	Puk	L		-190
Michael Conforto	'+160	RF	L	7	.750	SF	@	SD	18th	30th	r	0.5	3	3.0	100%	20%	39%	42%	.289 41-142, 9 HR, 19 RBI, 7 BB, 47 SO	Musgrove	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	-215
Connor Joe	'+120	RF	R	1	.000	PIT	@	MIA	15th	15th	r	0.5	1	1.0	100%	60%	36%	43%	.214 15-70, 2 HR, 9 RBI, 16 BB, 12 SO	Puk	L		-160
Cal Raleigh	'+135	C	S	5	.250	SEA	v	BOS	11th	10th	r	0.5	1	1.0	100%	50%	35%	65%	.296 16-54, 5 HR, 9 RBI, 10 BB, 14 SO	Pivetta	R	.600 3-5, 2 HR, 2 RBI, 1 BB, 2 SO	-180
Michael A Taylor	'+190	CF		-	.200	PIT	@	MIA	15th	15th	r	0.5	1	1.0	100%	30%	32%	34%	.244 47-193, 6 HR, 15 RBI, 21 BB, 62 SO	Puk	L		-265
Oswaldo Cabrera	'+150	LF	S	9	.500	NYY	@	HOU	15th	21st	r	0.5	2	2.0	100%	20%	32%	88%	.407 11-27, 5 HR, 6 RBI, 1 BB, 7 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Bryan De La Cruz	'+165	LF	R	6	.167	MIA	v	PIT	11th	9th	r	0.5	1	1.0	100%	20%	30%	43%	.213 20-94, 1 HR, 6 RBI, 3 BB, 24 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jose Trevino	'+205	C	R	8	.000	NYY	@	HOU	15th	21st	r	0.5	1	1.0	100%	40%	28%	33%	.138 12-87, 0 HR, 9 RBI, 8 BB, 23 SO	Javier	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 5 SO	-285
Rene Pinto	'+225	C	R	9	.333	TB	v	TOR	6th	27th	r	0.5	1	1.0	100%	40%	24%	60%	.275 14-51, 0 HR, 4 RBI, 0 BB, 20 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Jake Meyers	'+160	CF	R	9	.500	HOU	v	NYY	11th	23rd	r	0.5	1	1.0	100%	20%	0%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	Rodon	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-220
Jose Abreu	'+100	1B	R	5	.000	HOU	v	NYY	11th	23rd	r	0.5	1	1.0	100%	50%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Rodon	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Kyle Tucker	'+105	RF	L	3	.250	HOU	v	NYY	11th	23rd	r	0.5	1	1.0	100%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Rodon	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-140
Yordan Alvarez	-110	LF	L	2	.400	HOU	v	NYY	11th	23rd	r	0.5	1	1.0	100%	60%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 3 SO	-120
Alek Thomas	'+125	CF	L	8	.400	ARI	v	COL	26th	1st	r	0.5	1	1.0	100%	30%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Brendan Rodgers	'+150	2B	R	4	.250	COL	@	ARI	3rd	11th	r	0.5	1	1.0	100%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	-205
Christian Walker	-140	1B	R	4	.500	ARI	v	COL	26th	1st	r	0.5	2	2.0	100%	60%	0%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	Quantrill	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	'+105
Corbin Carroll	-175	LF	L	1	.000	ARI	v	COL	26th	1st	r	0.5	2	2.0	100%	70%	0%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Quantrill	R		'+130
Eugenio Suarez	'+105	3B	R	7	.500	ARI	v	COL	26th	1st	r	0.5	1	1.0	100%	30%	0%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R	.417 5-12, 0 HR, 3 RBI, 1 BB, 2 SO	-135
Gabriel Moreno	'+105	C	R	6	.400	ARI	v	COL	26th	1st	r	0.5	2	2.0	100%	30%	0%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Quantrill	R		-140
Geraldo Perdomo	'+120	SS	S	9	.500	ARI	v	COL	26th	1st	r	0.5	2	2.0	100%	40%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Ketel Marte	-165	2B	S	2	.600	ARI	v	COL	26th	1st	r	0.5	3	3.0	100%	40%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 2 SO	'+125
Lourdes Gurriel	-125	LF	R	3	.600	ARI	v	COL	26th	1st	r	0.5	3	3.0	100%	30%	0%	100%	.600 3-5, 1 HR, 5 RBI, 0 BB, 2 SO	Quantrill	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Andres Gimenez	'+135	2B	L	5	.333	CLE	@	OAK	22nd	2nd	r	0.5	1	1.0	100%	70%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Jose Ramirez	-105	3B	S	2	.200	CLE	@	OAK	22nd	2nd	r	0.5	1	1.0	100%	40%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Josh Naylor	'+115	1B	L	3	.333	CLE	@	OAK	22nd	2nd	r	0.5	1	1.0	100%	30%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Steven Kwan	'+100	LF	L	1	.200	CLE	@	OAK	22nd	2nd	r	0.5	1	1.0	100%	40%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Austin Hedges	'+240	C	R	-	.250	CLE	@	OAK	22nd	2nd	r	0.5	1	1.0	100%	20%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Stripling	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 7 SO	-350
Ceddanne Rafaela	'+180	OF	R	7	.250	BOS	@	SEA	18th	28th	r	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-245
Enmanuel Valdez	'+175	2B	L	8	.500	BOS	@	SEA	18th	28th	r	0.5	1	1.0	100%	100%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Jarren Duran	'+105	CF	L	1	.200	BOS	@	SEA	18th	28th	r	0.5	1	1.0	100%	30%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Rafael Devers	'+100	3B	L	2	.400	BOS	@	SEA	18th	28th	r	0.5	1	1.0	100%	20%	0%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Kirby	R	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	-135
Tyler Oneill	'+140	LF	R	6	.333	BOS	@	SEA	18th	28th	r	0.5	2	2.0	100%	30%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Kirby	R		-185
Mookie Betts	-160	RF	R	1	.636	LAD	v	STL	21st	7th	r	0.5	3,2,0	1.67	67%	30%	56%	60%	.308 33-107, 8 HR, 20 RBI, 18 BB, 16 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Shohei Ohtani	-130	DH	L	2	.385	LAD	v	STL	21st	7th	r	0.5	1,1,0	0.67	67%	40%	48%	73%	.577 15-26, 0 HR, 1 RBI, 7 BB, 7 SO	Thompson	L		-105
James Outman	'+145	CF	L	-	.222	LAD	v	STL	21st	7th	r	0.5	0,1,1	0.67	67%	60%	47%	15%	.417 15-36, 0 HR, 7 RBI, 2 BB, 14 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Max Muncy	'+120	3B	L	6	.333	LAD	v	STL	21st	7th	r	0.5	0,1,1	0.67	67%	50%	46%	27%	.174 21-121, 3 HR, 19 RBI, 25 BB, 40 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Xander Bogaerts	'+105	2B	R	4	.462	SD	v	SF	18th	19th	r	0.5	1,3,0	1.33	67%	60%	45%	52%	.324 33-102, 2 HR, 16 RBI, 7 BB, 27 SO	Harrison	L	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-140
Teoscar Hernandez	'+125	RF	R	5	.167	LAD	v	STL	21st	7th	r	0.5	1,0,2	1.0	67%	40%	40%	67%	.222 12-54, 2 HR, 4 RBI, 2 BB, 25 SO	Thompson	L		-165
