NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Steven Kwan	'+105	LF	L	1	.385	CLE	@	BAL	4th	20th	r	0.5	0,0,0,2,2,1,1,1,1,1	0.94	65%	70%	45%	43%	.244 10-41, 0 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jose Ramirez	'+100	3B	S	3	.275	CLE	@	BAL	4th	20th	r	0.5	1,0,1,1,1,1,1,2,1,2	0.82	64%	90%	46%	51%	.390 16-41, 2 HR, 8 RBI, 1 BB, 5 SO	Rodriguez	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Royce Lewis	-140	3B	R	3	.329	MIN	@	ARI	26th	11th	r	0.5	1,2,1,0,1,1,1,2,0,0	0.89	63%	70%	55%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Nelson	R		'+100
Willson Contreras	'+130	C	R	4	.279	STL	v	ATL	8th	16th	r	0.5	0,0,0,1,2,1,1,1,1,1	0.66	62%	70%	38%	41%	.227 5-22, 1 HR, 5 RBI, 1 BB, 5 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Juan Soto	-145	RF	L	2	.305	NYY	@	NYM	21st	14th	r	0.5	2,1,0,0,2,1,0,1,0,2	0.82	59%	60%	47%	40%	.174 4-23, 2 HR, 3 RBI, 7 BB, 6 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	'+105
Trea Turner	-150	SS	R	2	.327	PHI	@	DET	11th	12th	r	0.5	1,0,1,1,0,1,2,0,1,0	0.8	58%	60%	50%	27%	.263 5-19, 2 HR, 3 RBI, 2 BB, 1 SO	Montero	R		'+110
Shohei Ohtani	-205	DH	L	1	.324	LAD	@	CHW	28th	5th	r	0.5	0,2,2,2,1,1,1,1,0,2	0.81	58%	80%	48%	62%	.406 13-32, 8 HR, 13 RBI, 7 BB, 13 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Aaron Judge	-170	CF	R	3	.307	NYY	@	NYM	21st	14th	r	0.5	0,2,0,1,1,1,0,1,0,1	0.76	57%	60%	52%	64%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	'+125
Kyle Schwarber	-145	DH	L	1	.250	PHI	@	DET	11th	12th	r	0.5	0,1,2,1,0,1,3,0,2,0	0.77	56%	60%	46%	67%	.125 2-16, 1 HR, 1 RBI, 6 BB, 7 SO	Montero	R		'+110
Gunnar Henderson	-175	SS	L	1	.278	BAL	v	CLE	5th	22nd	r	0.5	0,1,1,2,3,3,0,0,1,3	0.87	56%	70%	46%	55%	.250 8-32, 1 HR, 6 RBI, 7 BB, 10 SO	Carrasco	R		'+130
Rafael Devers	-145	3B	L	4	.285	BOS	v	TOR	20th	27th	r	0.5	1,1,1,1,0,0,0,1,2,2	0.69	54%	70%	47%	49%	.368 25-68, 8 HR, 20 RBI, 8 BB, 9 SO	Rodriguez	R		'+105
Cj Abrams	'+115	SS	L	1	.283	WSH	@	SD	17th	30th	r	0.5	0,1,1,0,0,2,2,1,2,1	0.68	54%	70%	40%	33%	.414 12-29, 1 HR, 4 RBI, 3 BB, 4 SO	Cease	R		-160
Anthony Volpe	-125	SS	R	1	.270	NYY	@	NYM	21st	14th	r	0.5	1,0,1,0,2,1,0,0,0,1	0.69	54%	50%	34%	60%	.333 6-18, 0 HR, 3 RBI, 2 BB, 4 SO	Manaea	L		-110
Austin Martin	'+145	LF	R	-	.267	MIN	@	ARI	26th	11th	r	0.5	1,0,1,1,1,1,1,1,0,0	0.64	54%	70%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-200
Anthony Santander	-110	RF	S	5	.231	BAL	v	CLE	5th	22nd	r	0.5	2,1,1,1,1,1,0,0,0,1	0.59	53%	70%	38%	31%	.378 14-37, 2 HR, 14 RBI, 2 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
William Contreras	'+110	C	R	2	.299	MIL	v	TEX	16th	13th	r	0.5	2,0,1,0,0,0,1,0,1,1	0.73	52%	50%	43%	100%	.412 7-17, 0 HR, 3 RBI, 1 BB, 1 SO	Eovaldi	R		-150
Jarren Duran	-150	LF	L	1	.288	BOS	v	TOR	20th	27th	r	0.5	2,1,1,0,1,1,1,1,2,0	0.69	52%	80%	36%	41%	.361 22-61, 4 HR, 10 RBI, 2 BB, 17 SO	Rodriguez	R		'+110
Bryce Harper	-125	1B	L	3	.302	PHI	@	DET	11th	12th	r	0.5	1,1,1,1,2,0,2,1,3,1	0.7	51%	90%	50%	53%	.400 8-20, 2 HR, 8 RBI, 0 BB, 5 SO	Montero	R		-110
