NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	'+130	1B	L	1	.273	LAA	v	BAL	14th	13th	r	0.5	1,0,2,1,2,1,0,1,0,1	1.0	75%	70%	0%	0%		Rodriguez	R		-170
Shohei Ohtani	-105	DH	L	2	.304	LAA	v	BAL	14th	13th	r	0.5	0,0,1,1,0,0,0,2,1,0	0.99	61%	40%	79%	54%	.433 39-90, 16 HR, 25 RBI, 7 BB, 10 SO	Rodriguez	R	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	-125
Jose Altuve	-125	2B	R	1	.307	HOU	@	TEX	15th	9th	r	0.5	0,0,1,0,4,2,3,0,0,1	0.86	58%	50%	46%	55%	.290 218-753, 35 HR, 94 RBI, 71 BB, 106 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	-105
Marcus Semien	-135	2B	R	1	.273	TEX	v	HOU	10th	29th	r	0.5	1,1,0,1,0,1,0,0,0,1	0.74	56%	50%	44%	44%	.283 176-621, 27 HR, 81 RBI, 74 BB, 119 SO	France	R		'+105
Elly De La Cruz	'+105	3B	S	4	.241	CIN	v	SEA	1st	23rd	r	0.5	0,0,0,0,2,0,0,0,2,1	0.7	56%	30%	0%	0%		Woo	R		-135
Yordan Alvarez	-105	LF	L	3	.288	HOU	@	TEX	15th	9th	r	0.5	0,0,0,0,1,2,1,0,0,0	0.68	54%	30%	49%	48%	.290 70-241, 17 HR, 51 RBI, 28 BB, 73 SO	Heaney	L	.308 4-13, 0 HR, 0 RBI, 1 BB, 4 SO	-130
Corey Seager	-130	SS	L	2	.339	TEX	v	HOU	10th	29th	r	0.5	1,1,1,1,0,1,0,0,1,1	0.76	54%	70%	48%	56%	.306 49-160, 5 HR, 17 RBI, 9 BB, 27 SO	France	R		-105
Corbin Carroll	-145	LF	L	1	.284	ARI	v	COL	29th	1st	r	0.5	2,1,0,0,1,0,2,3,1,1	0.75	54%	70%	31%	54%	.337 59-175, 6 HR, 32 RBI, 23 BB, 42 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Julio Rodriguez	-150	CF	R	2	.285	SEA	@	CIN	25th	3rd	r	0.5	0,1,0,3,1,1,1,0,1,2	0.64	53%	70%	48%	0%		Mariot	R		'+115
Kyle Schwarber	-115	LF	L	1	.190	PHI	@	SD	4th	20th	r	0.5	1,1,1,1,1,0,1,1,1,2	0.64	53%	90%	44%	55%	.257 44-171, 21 HR, 47 RBI, 18 BB, 60 SO	Hill	L	.133 2-15, 1 HR, 1 RBI, 0 BB, 6 SO	-115
Justin Turner	'+130	DH	R	3	.286	BOS	@	TB	5th	27th	r	0.5	1,2,0,0,0,1,1,2,0,1	0.65	51%	60%	38%	51%	.314 53-169, 5 HR, 34 RBI, 21 BB, 26 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Bryce Harper	'+110	DH	L	4	.298	PHI	@	SD	4th	20th	r	0.5	0,0,0,1,2,1,0,1,2,1	0.65	50%	60%	49%	64%	.347 78-225, 17 HR, 54 RBI, 34 BB, 43 SO	Hill	L	.200 1-5, 0 HR, 2 RBI, 4 BB, 2 SO	-145
Christian Yelich	-160	LF	L	1	.278	MIL	@	PIT	20th	5th	r	0.5	0,0,1,1,0,2,2,1,0,1	0.72	50%	60%	47%	52%	.294 153-520, 18 HR, 74 RBI, 79 BB, 129 SO	Ortiz	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Randy Arozarena	'+110	LF	R	3	.262	TB	v	BOS	21st	6th	r	0.5	0,0,0,0,2,3,1,0,1,1	0.65	50%	50%	43%	37%	.212 63-297, 10 HR, 44 RBI, 16 BB, 103 SO	Bello	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-150
Gunnar Henderson	'+115	3B	L	5	.253	BAL	@	LAA	23rd	22nd	r	0.5	1,0,2,1,1,2,0,1,1,0	0.64	50%	70%	29%	50%	.333 30-90, 0 HR, 0 RBI, 6 BB, 42 SO	Rosenberg	L		-150
Alex Bregman	'+115	3B	R	4	.266	HOU	@	TEX	15th	9th	r	0.5	1,0,1,1,2,2,0,3,0,0	0.64	49%	60%	49%	49%	.262 147-562, 20 HR, 83 RBI, 91 BB, 80 SO	Heaney	L	.273 9-33, 1 HR, 4 RBI, 1 BB, 4 SO	-155
Charlie Blackmon	'+130	DH	L	1	.290	COL	@	ARI	22nd	8th	r	0.5	0,0,0,0,0,1,0,0,2,1	0.64	49%	30%	46%	49%	.324 249-768, 25 HR, 105 RBI, 60 BB, 123 SO	Kelly	R	.280 7-25, 0 HR, 2 RBI, 1 BB, 4 SO	-170
Adolis Garcia	-130	RF	R	4	.247	TEX	v	HOU	10th	29th	r	0.5	1,1,0,1,0,0,0,2,0,1	0.73	49%	50%	42%	47%	.242 78-322, 25 HR, 78 RBI, 13 BB, 87 SO	France	R		'+100
Fernando Tatis	-145	RF	R	2	.264	SD	v	PHI	11th	16th	r	0.5	1,0,2,0,0,0,3,0,1,0	0.65	48%	40%	53%	33%	.228 21-92, 5 HR, 27 RBI, 3 BB, 28 SO	Walker	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	'+110
Steven Kwan	'+120	LF	L	1	.274	CLE	v	MIN	12th	12th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.6	48%	30%	43%	42%	.307 91-296, 12 HR, 25 RBI, 19 BB, 26 SO	Lopez	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ryan Mcmahon	'+145	3B	L	3	.252	COL	@	ARI	22nd	8th	r	0.5	1,0,1,0,0,1,1,1,0,0	0.58	48%	50%	35%	44%	.321 143-445, 27 HR, 93 RBI, 39 BB, 129 SO	Kelly	R	.200 6-30, 2 HR, 4 RBI, 3 BB, 5 SO	-200
Dominic Canzone	'+100	OF	L	4	.248	SEA	@	CIN	25th	3rd	r	0.5	1,1,0,1,0,0,0,1,2,0	0.5	48%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mariot	R		-130
Kole Calhoun	'+145	RF	L	5	.261	CLE	v	MIN	12th	12th	r	0.5	0,0,0,1,0,1,3,1,0,0	0.57	48%	40%	0%	67%	.182 2-11, 1 HR, 4 RBI, 3 BB, 2 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	-195
Jose Ramirez	'+110	3B	S	2	.271	CLE	v	MIN	12th	12th	r	0.5	0,0,0,1,1,0,2,1,0,0	0.59	47%	40%	45%	46%	.247 187-757, 21 HR, 81 RBI, 71 BB, 96 SO	Lopez	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	-145
William Contreras	-110	C	R	2	.282	MIL	@	PIT	20th	5th	r	0.5	1,1,2,0,0,1,1,1,1,2	0.59	47%	80%	37%	70%	.281 56-199, 8 HR, 46 RBI, 18 BB, 34 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Mauricio Dubon	'+145	2B	R	9	.273	HOU	@	TEX	15th	9th	r	0.5	0,0,0,0,1,0,2,0,0,1	0.58	47%	30%	28%	51%	.245 54-220, 0 HR, 18 RBI, 7 BB, 21 SO	Heaney	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Osleivis Basabe	'+195	SS	R	7	.250	TB	v	BOS	21st	6th	r	0.5	0,0,0,1,0,0,0,0,1,2	0.59	47%	30%	0%	0%		Bello	R		-275
Royce Lewis	'+105	3B	R	2	.307	MIN	@	CLE	6th	26th	r	0.5	2,1,0,0,1,2,1,0,2,1	0.56	47%	70%	0%	43%	.179 5-28, 3 HR, 7 RBI, 1 BB, 7 SO	Giolito	R		-140
