NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tommy Pham	'+100	LF	R	2	.400	CHW	v	TB	25th	25th	r	0.5	1,1	1.0	100%	100%	0%	100%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Littell	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	-135
Ozzie Albies	-145	2B	S	2	.319	ATL	v	CLE	6th	22nd	r	0.5	1,1,1,0,2,0,1,1,1,0	0.88	71%	70%	48%	75%	.400 8-20, 2 HR, 5 RBI, 2 BB, 2 SO	Lively	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Andy Pages	'+170	RF	R	6	.282	LAD	@	TOR	23rd	27th	r	0.5	1,0,1,1,2,0,3,0,1,1	1.0	70%	70%	0%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Gausman	R		-235
Mookie Betts	-115	SS	R	1	.391	LAD	@	TOR	23rd	27th	r	0.5	2,0,0,1,1,0,2,1,1,1	1.0	66%	70%	56%	63%	.400 8-20, 0 HR, 3 RBI, 4 BB, 2 SO	Gausman	R	.326 15-46, 3 HR, 7 RBI, 4 BB, 6 SO	-115
Gunnar Henderson	-120	SS	L	1	.302	BAL	v	OAK	18th	2nd	r	0.5	1,1,0,1,1,1,1,3,1,2	0.88	65%	90%	46%	82%	.364 12-33, 3 HR, 7 RBI, 2 BB, 11 SO	Blackburn	R		-110
Steven Kwan	'+110	LF	L	1	.345	CLE	@	ATL	10th	16th	r	0.5	2,0,1,2,0,0,0,1,1,2	0.96	65%	60%	45%	100%	.417 10-24, 1 HR, 2 RBI, 0 BB, 2 SO	Elder	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Ronald Acuna	-185	RF	R	1	.268	ATL	v	CLE	6th	22nd	r	0.5	0,1,1,1,2,0,0,2,1,0	0.96	64%	60%	56%	38%	.227 5-22, 0 HR, 0 RBI, 3 BB, 4 SO	Lively	R		'+140
Marcell Ozuna	-115	DH	R	5	.354	ATL	v	CLE	6th	22nd	r	0.5	1,1,1,0,1,1,2,0,1,1	0.8	64%	80%	40%	38%	.400 8-20, 1 HR, 3 RBI, 2 BB, 6 SO	Lively	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Pete Alonso	'+115	1B	R	3	.252	NYM	v	STL	15th	7th	r	0.5	1,2,0,0,0,1,1,1,0,1	0.77	62%	60%	46%	61%	.185 5-27, 4 HR, 7 RBI, 2 BB, 11 SO	Lynn	R		-150
Shohei Ohtani	-135	DH	L	2	.347	LAD	@	TOR	23rd	27th	r	0.5	0,0,1,1,2,1,2,0,2,0	0.83	59%	60%	48%	55%	.367 11-30, 3 HR, 5 RBI, 7 BB, 7 SO	Gausman	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	'+100
Adolis Garcia	-140	RF	R	4	.290	TEX	v	CIN	13th	6th	r	0.5	0,1,1,0,1,1,0,2,0,0	0.67	59%	50%	44%	60%	.286 4-14, 0 HR, 1 RBI, 1 BB, 6 SO	Abbott	L		'+105
Willson Contreras	-110	C	R	2	.289	STL	@	NYM	8th	14th	r	0.5	0,1,0,1,0,0,1,1,1,1	0.59	59%	60%	38%	45%	.241 7-29, 2 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.000 0-11, 0 HR, 1 RBI, 3 BB, 4 SO	-120
Jake Fraley	'+140	RF	L	-	.320	CIN	@	TEX	17th	13th	r	0.5	0,1,2,3,1,1,0,0,0,1	0.82	59%	60%	32%	38%	.250 3-12, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jose Ramirez	'+105	3B	S	3	.259	CLE	@	ATL	10th	16th	r	0.5	1,0,0,0,1,1,0,2,0,1	0.73	58%	50%	46%	36%	.167 3-18, 0 HR, 1 RBI, 4 BB, 1 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Max Muncy	'+125	3B	L	5	.258	LAD	@	TOR	23rd	27th	r	0.5	1,1,0,0,0,0,1,0,1,2	0.62	58%	50%	46%	71%	.312 5-16, 2 HR, 7 RBI, 3 BB, 6 SO	Gausman	R	.333 5-15, 3 HR, 3 RBI, 5 BB, 5 SO	-165
Christopher Morel	'+110	3B	R	5	.219	CHC	@	BOS	1st	10th	r	0.5	0,0,1,1,0,0,1,1,1,0	0.62	58%	50%	44%	38%	.400 8-20, 0 HR, 3 RBI, 1 BB, 7 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
William Contreras	'+105	C	R	2	.359	MIL	v	NYY	2nd	23rd	r	0.5	0,0,2,0,1,0,1,3,1,0	0.92	58%	50%	43%	50%	.261 6-23, 0 HR, 3 RBI, 1 BB, 6 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Tyler Oneill	-120	RF	R	4	.333	BOS	v	CHC	22nd	18th	r	0.5	1,0,0,0,1,0,0,1,1,3	1.0	58%	50%	40%	48%	.406 13-32, 2 HR, 4 RBI, 8 BB, 7 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Trea Turner	-110	SS	R	2	.345	PHI	@	SD	21st	30th	r	0.5	2,2,1,2,0,0,2,1,1,2	0.82	57%	80%	50%	59%	.333 11-33, 1 HR, 4 RBI, 3 BB, 7 SO	King	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Nathaniel Lowe	'+145	1B	L	6	.280	TEX	v	CIN	13th	6th	r	0.5	1,1,0,0,1,0,1	0.57	57%	50%	42%	40%	.250 5-20, 1 HR, 2 RBI, 1 BB, 7 SO	Abbott	L		-195
Ketel Marte	'+120	2B	S	1	.318	ARI	@	SEA	4th	28th	r	0.5	1,0,1,0,0,0,2,0,0,0	0.82	57%	30%	41%	50%	.333 6-18, 0 HR, 0 RBI, 3 BB, 6 SO	Gilbert	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Cj Abrams	'+110	SS	L	1	.301	WSH	@	MIA	26th	15th	r	0.5	0,1,1,2,2,0,0,1,1,1	0.78	57%	70%	40%	39%	.115 6-52, 1 HR, 4 RBI, 3 BB, 18 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Ryan Mountcastle	'+120	1B	R	5	.299	BAL	v	OAK	18th	2nd	r	0.5	0,1,1,0,2,1,0,0,0,1	0.65	57%	50%	38%	52%	.297 11-37, 6 HR, 18 RBI, 2 BB, 8 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Elly De La Cruz	-110	SS	S	2	.283	CIN	@	TEX	17th	13th	r	0.5	1,2,1,1,0,2,1,0,1,0	0.89	56%	70%	52%	50%	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	Dunning	R		-120
Austin Riley	-120	3B	R	3	.223	ATL	v	CLE	6th	22nd	r	0.5	1,1,0,0,0,0,1,0,1,0	0.64	56%	40%	48%	60%	.136 3-22, 1 HR, 1 RBI, 1 BB, 6 SO	Lively	R		-110
Dansby Swanson	'+130	SS	R	6	.237	CHC	@	BOS	1st	10th	r	0.5	1,2,0,0,0,2,1,1,2,0	0.67	56%	60%	41%	45%	.247 21-85, 3 HR, 11 RBI, 6 BB, 29 SO	Houck	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-170
Juan Soto	-160	RF	L	2	.324	NYY	@	MIL	14th	29th	r	0.5	1,1,0,1,0,1,2,0,1,2	0.71	54%	70%	47%	40%	.207 6-29, 2 HR, 3 RBI, 11 BB, 8 SO	Myers	R		'+120
Bobby Witt	'+105	SS	R	2	.310	KC	@	DET	6th	12th	r	0.5	1,1,1,0,0,0,1,0,1,1	0.82	54%	60%	46%	47%	.200 11-55, 1 HR, 6 RBI, 3 BB, 7 SO	Skubal	L	.077 1-13, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Kyle Schwarber	-125	DH	L	1	.190	PHI	@	SD	21st	30th	r	0.5	2,0,0,3,1,0,1,0,1,1	0.71	54%	60%	46%	47%	.294 10-34, 6 HR, 10 RBI, 11 BB, 12 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Luis Arraez	'+105	2B	L	1	.301	MIA	v	WSH	20th	4th	r	0.5	0,0,0,1,1,0,0,1,0,1	0.61	54%	40%	43%	71%	.421 24-57, 2 HR, 7 RBI, 5 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
