NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	-110	DH	L	3	.368	PHI	v	TOR	12th	15th	r	0.5	2,1,1,2,0	1.2	80%	50%	49%	50%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-120
Cody Bellinger	'+145	CF	L	4	.298	CHC	v	STL	16th	21st	r	0.5	0,1,2,1,1,0,0,1,1,2	0.88	69%	70%	46%	38%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Flaherty	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-195
Matt Olson	-130	1B	L	2	.246	ATL	v	BOS	24th	6th	r	0.5	1,1,1,1,1,2,1,2,1,0	0.86	66%	90%	44%	43%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Alex Verdugo	'+105	RF	L	1	.307	BOS	@	ATL	5th	25th	r	0.5	0,1,0,0,2,2,1,1,0,1	0.77	63%	60%	38%	83%	.353 24-68, 2 HR, 10 RBI, 11 BB, 11 SO	Morton	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Ronald Acuna	-175	RF	R	1	.338	ATL	v	BOS	24th	6th	r	0.5	0,0,1,1,2,0,0,3,1,0	0.86	60%	50%	54%	50%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	'+130
Jorge Mateo	'+165	SS	R	8	.302	BAL	v	TB	1st	27th	r	0.5	0,0,0,1,2,0,0,1,1,1	0.8	60%	50%	30%	44%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Eflin	R		-230
Jonathan India	'+125	2B	R	1	.306	CIN	v	NYM	20th	24th	r	0.5	1,3,1,0,0,0,0,0,1,0	0.79	59%	40%	40%	25%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Scherzer	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Yandy Diaz	-125	1B	R	1	.325	TB	@	BAL	17th	13th	r	0.5	0,1,1,2,1,1,0,1,1,2	0.88	58%	80%	39%	40%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Rodriguez	R		-105
Bo Bichette	'+125	SS	R	2	.329	TOR	@	PHI	26th	16th	r	0.5	2,1,1,1,0,1,1,2,1,0	0.71	57%	80%	50%	36%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Bobby Witt	-115	SS	R	1	.240	KC	v	CHW	28th	14th	r	0.5	1,0,1,1,2,1,1,1,2,0	0.66	57%	80%	43%	56%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-115
Nick Castellanos	'+135	RF	R	4	.304	PHI	v	TOR	12th	15th	r	0.5	1,0,1,1,0,0,0,1,0,1	0.74	57%	50%	39%	42%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		-180
Maikel Garcia	'+175	SS	R	7	.296	KC	v	CHW	28th	14th	r	0.5	1,0,0,1,1,0,1	0.57	57%	57%	0%	0%		Giolito	R		-240
Christian Yelich	'+105	LF	L	1	.242	MIL	v	LAD	13th	30th	r	0.5	1,2,0,0,2,0,1,1,0,1	0.82	56%	60%	47%	47%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	-140
Randy Arozarena	'+105	LF	R	3	.328	TB	@	BAL	17th	13th	r	0.5	0,0,0,1,1,1,0,2,0,1	0.71	56%	50%	43%	54%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Rodriguez	R		-135
Patrick Wisdom	'+150	3B	R	8	.236	CHC	v	STL	16th	21st	r	0.5	1,0,0,1,0,1,0,0,1,0	0.72	56%	40%	39%	46%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-200
Vladimir Guerrero	'+130	1B	R	3	.318	TOR	@	PHI	26th	16th	r	0.5	0,1,1,1,0,1,0,1,1,0	0.7	55%	60%	47%	69%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-175
Masataka Yoshida	'+115	LF	L	2	.321	BOS	@	ATL	5th	25th	r	0.5	0,1,3,1,1,1,1,1,0,1	0.76	55%	80%	0%	0%		Morton	R		-150
Rafael Devers	'+110	3B	L	4	.250	BOS	@	ATL	5th	25th	r	0.5	0,1,0,1,1,0,0,1,1,0	0.66	54%	50%	48%	50%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	-145
Byron Buxton	-115	DH	R	4	.239	MIN	v	SD	13th	20th	r	0.5	0,0,0,1,0,1,2,2,0,1	0.66	53%	50%	41%	43%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Jose Ramirez	'+110	3B	S	3	.281	CLE	v	DET	22nd	11th	r	0.5	1,0,1,0,1,1,1,0,1,1	0.54	51%	70%	45%	52%	.298 156-524, 31 HR, 120 RBI, 60 BB, 86 SO	Lorenzen	R	.333 2-6, 1 HR, 2 RBI, 2 BB, 1 SO	-145
Ryan Mountcastle	'+130	1B	R	3	.252	BAL	v	TB	1st	27th	r	0.5	0,0,2,0,1,0,3,1,0,1	0.66	51%	50%	36%	28%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Eflin	R		-170
Andrew Benintendi	-120	LF	L	2	.270	CHW	@	KC	29th	4th	r	0.5	1,3,0,0,0,1,0,1,0,0	0.59	50%	40%	41%	52%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Jose Siri	'+150	CF	R	7	.220	TB	@	BAL	17th	13th	r	0.5	0,2,0,0,1,1,1,0,0,0	0.62	50%	40%	40%	100%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-200
Triston Casas	'+140	1B	L	6	.163	BOS	@	ATL	5th	25th	r	0.5	1,0,1,1,1,1,0,2,1,1	0.57	50%	80%	30%	0%		Morton	R		-190
Gunnar Henderson	'+135	3B	L	5	.174	BAL	v	TB	1st	27th	r	0.5	0,0,0,1,2,0,1,0,1,0	0.63	50%	40%	29%	0%		Eflin	R		-180
Francisco Lindor	-130	SS	S	3	.217	NYM	@	CIN	27th	3rd	r	0.5	1,0,0,0,0,1,0,2,0,1	0.63	49%	40%	47%	55%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		'+100
Pete Alonso	-125	1B	R	4	.235	NYM	@	CIN	27th	3rd	r	0.5	0,0,0,0,1,0,0,2,0,2	0.66	49%	30%	46%	32%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		-110
Austin Riley	-105	3B	R	3	.246	ATL	v	BOS	24th	6th	r	0.5	0,1,1,1,1,0,0,0,0,0	0.6	49%	40%	44%	50%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	-125
Spencer Steer	'+175	3B	R	3	.256	CIN	v	NYM	20th	24th	r	0.5	1,0,1,1,0,1,0,0,1,0	0.52	48%	50%	36%	0%		Scherzer	R		-245
Sean Murphy	'+110	C	R	4	.282	ATL	v	BOS	24th	6th	r	0.5	0,0,1,0,1,0,1,2,0,1	0.68	48%	50%	36%	9%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Christian Bethancourt	'+135	C	R	8	.233	TB	@	BAL	17th	13th	r	0.5	1,0,0,0,1,0,0,1,1,1	0.62	48%	50%	26%	38%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		-180
Wander Franco	'+100	SS	S	2	.307	TB	@	BAL	17th	13th	r	0.5	0,0,1,1,0,3,0,2,0,2	0.65	47%	50%	49%	56%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Rodriguez	R		-135
Matt Chapman	'+130	3B	R	4	.349	TOR	@	PHI	26th	16th	r	0.5	2,0,0,0,0,1,0,1,0,0	0.59	47%	30%	45%	29%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		-170
Riley Greene	'+145	CF	L	2	.269	DET	@	CLE	10th	26th	r	0.5	0,0,1,1,1,1,1,1,1,0	0.53	47%	70%	40%	56%	.258 33-128, 6 HR, 13 RBI, 2 BB, 51 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Daulton Varsho	'+125	LF	L	5	.238	TOR	@	PHI	26th	16th	r	0.5	1,1,0,0,1,1,0,0,0,0	0.5	47%	40%	40%	50%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Isaac Paredes	'+140	3B	R	6	.259	TB	@	BAL	17th	13th	r	0.5	0,1,0,1,0,0,1,1,2,2	0.59	47%	60%	30%	38%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Rodriguez	R		-190
