NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jasson Dominguez	'+120	CF	S	3	.292	NYY	v	MIL	8th	18th	r	0.5	0,1,1,1,1,1	0.83	83%	83%	0%	0%		Rea	R		-160
Nick Loftin	'+195	SS	R	8	.400	KC	@	TOR	1st	15th	r	0.5	1,0,1,1,1	0.8	80%	80%	0%	0%		Kikuchi	L		-270
Davis Schneider	'+125	2B	R	4	.385	TOR	v	KC	28th	4th	r	0.5	1,1,0,1,1,2,2,1,0,1	0.9	70%	80%	0%	0%		Marsh	R		-165
Ronald Acuna	-155	RF	R	1	.331	ATL	v	PIT	20th	5th	r	0.5	2,0,0,0,1,2,1,0,0,4	0.9	62%	50%	54%	53%	.296 58-196, 14 HR, 33 RBI, 22 BB, 49 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	'+115
Matt Olson	-130	1B	L	4	.272	ATL	v	PIT	20th	5th	r	0.5	2,2,1,1,0,0,0,1,0,1	0.78	59%	60%	44%	68%	.309 30-97, 7 HR, 26 RBI, 28 BB, 21 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Freddie Freeman	-165	1B	L	2	.332	LAD	@	WSH	26th	2nd	r	0.5	1,0,0,0,0,0,0,2,0,1	0.81	58%	30%	48%	49%	.333 245-736, 31 HR, 133 RBI, 91 BB, 139 SO	Gore	L		'+120
Jose Altuve	-120	2B	R	1	.316	HOU	v	SD	3rd	20th	r	0.5	0,3,3,0,0,1,0,4,2,3	0.91	58%	60%	46%	50%	.270 20-74, 0 HR, 4 RBI, 6 BB, 8 SO	Snell	L		-110
Aaron Judge	-140	RF	R	2	.263	NYY	v	MIL	8th	18th	r	0.5	0,1,1,0,2,2,0,0,1,2	0.77	57%	60%	52%	50%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		'+105
Nelson Velazquez	'+155	RF	R	6	.253	KC	@	TOR	1st	15th	r	0.5	1,2,1,0,0,2,0,1,0,1	0.7	57%	60%	0%	0%		Kikuchi	L		-210
Yordan Alvarez	'+110	LF	L	4	.290	HOU	v	SD	3rd	20th	r	0.5	2,1,1,0,0,0,0,1,2,1	0.7	56%	60%	49%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	Snell	L		-145
Cody Bellinger	'+125	CF	L	4	.318	CHC	v	ARI	22nd	8th	r	0.5	0,2,1,2,1,0,1,1,0,0	0.76	56%	60%	46%	33%	.247 77-312, 15 HR, 39 RBI, 26 BB, 61 SO	Gallen	R		-170
Lane Thomas	-115	RF	R	2	.284	WSH	v	LAD	16th	30th	r	0.5	1,1,1,0,1,1,0,0,1,0	0.69	56%	60%	33%	29%	.218 19-87, 0 HR, 0 RBI, 8 BB, 20 SO	Sheehan	R		-115
Yandy Diaz	'+110	1B	R	1	.317	TB	v	SEA	2nd	23rd	r	0.5	0,1,1,1,1,0,0,1,1,0	0.7	54%	60%	39%	26%	.140 13-93, 0 HR, 7 RBI, 5 BB, 26 SO	Kirby	R		-145
Xavier Edwards	'+170	SS	S	-	.324	MIA	@	PHI	11th	16th	r	0.5	0,1,1,1,0,1,0,1,0,1	0.54	54%	60%	0%	0%		Sanchez	L		-230
Julio Rodriguez	-130	CF	R	2	.280	SEA	@	TB	4th	27th	r	0.5	0,0,2,1,0,1,0,3,1,1	0.65	53%	60%	48%	36%	.167 16-96, 0 HR, 1 RBI, 2 BB, 32 SO	Bradley	R		-105
Will Smith	-120	C	R	3	.276	LAD	@	WSH	26th	2nd	r	0.5	2,0,0,0,0,0,0,1,1,1	0.62	53%	40%	46%	71%	.254 18-71, 6 HR, 18 RBI, 15 BB, 21 SO	Gore	L		-110
Kyle Schwarber	-125	LF	L	1	.195	PHI	v	MIA	15th	17th	r	0.5	2,0,3,1,1,1,1,1,0,1	0.67	53%	80%	44%	39%	.193 63-327, 16 HR, 29 RBI, 58 BB, 129 SO	Perez	R		-105
