NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Henry Ramos	'+135	RF	S	6	.412	CIN	@	OAK	30th	7th	r	0.5	1,1,1,2,0	1.0	80%	80%	0%	100%	.500 3-6, 0 HR, 0 RBI, 3 BB, 0 SO	Waldichuk	L		-180
Cody Bellinger	'+110	CF	L	5	.295	CHC	@	MIA	20th	17th	r	0.5	2,1,1,0,2,1,2,1,1,2	0.91	70%	90%	46%	69%	.248 34-137, 12 HR, 21 RBI, 21 BB, 46 SO	Hoeing	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Will Smith	-110	C	R	3	.298	LAD	v	STL	14th	21st	r	0.5	0,2,0,0,1,1,1,1,1,2	0.85	69%	70%	46%	42%	.267 23-86, 3 HR, 9 RBI, 9 BB, 13 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jorge Mateo	'+135	SS	R	7	.353	BAL	@	DET	25th	11th	r	0.5	1,1,1,2,1,1,0,0,1,1	0.91	68%	80%	30%	78%	.309 29-94, 5 HR, 15 RBI, 5 BB, 17 SO	Turnbull	R		-180
Jeremy Pena	'+120	SS	R	6	.241	HOU	v	PHI	16th	16th	r	0.5	1,1,1,1,1,0,1,0,2,0	0.74	67%	70%	42%	93%	.261 12-46, 11 HR, 12 RBI, 0 BB, 18 SO	Falter	L		-160
Mauricio Dubon	-105	2B	R	1	.302	HOU	v	PHI	16th	16th	r	0.5	0,0,0,1,1,1,1,2,1,1	0.78	65%	70%	28%	10%	.075 4-53, 0 HR, 2 RBI, 0 BB, 13 SO	Falter	L		-125
Alex Verdugo	'+105	RF	L	1	.301	BOS	v	CLE	13th	26th	r	0.5	1,0,1,0,1,1,0,1,2,0	0.75	64%	60%	38%	52%	.255 25-98, 1 HR, 16 RBI, 9 BB, 10 SO	Allen	L		-140
Jonathan India	'+100	2B	R	1	.283	CIN	@	OAK	30th	7th	r	0.5	0,1,0,0,3,0,1,0,1,0	0.81	63%	40%	40%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Waldichuk	L		-135
Mike Trout	-185	CF	R	2	.320	LAA	@	MIL	6th	18th	r	0.5	2,0,0,1,1,1,1,1,0,0	0.77	62%	60%	54%	60%	.507 34-67, 12 HR, 33 RBI, 5 BB, 4 SO	Rea	R		'+140
Patrick Wisdom	'+115	3B	R	6	.250	CHC	@	MIA	20th	17th	r	0.5	1,0,1,1,0,0,2,0,1,1	0.83	62%	60%	39%	36%	.255 14-55, 6 HR, 12 RBI, 7 BB, 29 SO	Hoeing	R		-155
