NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Brandon Nimmo	CF	L	1	NYM	@	MIL	13th	3.8	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0,1	25%	0.68	55%	6	67%	'+100	-135
Brian Anderson	3B	R	7	MIL	v	NYM	7th	3.57	Carrasco	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	1,1,0	67%	0.44	36%	8	38%	'+155	-210
Brice Turang	SS	L	9	MIL	v	NYM	7th	3.57	Carrasco	R		r	0.5	2,1,0	67%	0	0%	0	0%	'+185	-260
Christian Yelich	LF	L	1	MIL	v	NYM	7th	3.57	Carrasco	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 10 SO	r	0.5	2,0,0	33%	0.64	47%	6	50%	'+100	-135
Daniel Vogelbach	DH	L	6	NYM	@	MIL	13th	3.8	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,1	33%	0.36	32%	15	27%	'+155	-210
Eduardo Escobar	3B	S	8	NYM	@	MIL	13th	3.8	Peralta	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	r	0.5	0,0,0,1	25%	0.43	36%	5	0%	'+150	-205
Francisco Lindor	SS	S	3	NYM	@	MIL	13th	3.8	Peralta	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	r	0.5	1,0,0,0	25%	0.61	43%	6	33%	'+115	-155
Garrett Mitchell	CF	L	6	MIL	v	NYM	7th	3.57	Carrasco	R		r	0.5	0,1,0	33%	0.38	33%	3	33%	'+175	-240
Jeff Mcneil	2B	L	5	NYM	@	MIL	13th	3.8	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,1,0,0	25%	0.5	41%	6	50%	'+145	-195
Jesse Winker	LF	L	2	MIL	v	NYM	7th	3.57	Carrasco	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	1,0,0	33%	0.38	34%	3	67%	'+125	-170
Mark Canha	LF	R	7	NYM	@	MIL	13th	3.8	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,3,0,0	25%	0.51	38%	5	40%	'+140	-190
Omar Narvaez	C	L	9	NYM	@	MIL	13th	3.8	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,1	33%	0.25	22%	0	0%	'+210	-300
Pete Alonso	1B	R	4	NYM	@	MIL	13th	3.8	Peralta	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	1,2,1,0	75%	0.59	48%	6	50%	'+110	-145
Rowdy Tellez	1B	L	4	MIL	v	NYM	7th	3.57	Carrasco	R	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	r	0.5	1,0,0	33%	0.44	36%	5	40%	'+130	-175
Starling Marte	RF	R	2	NYM	@	MIL	13th	3.8	Peralta	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	r	0.5	0,0,0,1	25%	0.64	48%	3	67%	'+115	-150
William Contreras	C	R	5	MIL	v	NYM	7th	3.57	Carrasco	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 1 SO	r	0.5	0,0	0%	0.53	39%	11	36%	'+155	-210
