NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	-130	LF	R	1	.289	LAA	v	WSH	25th	29th	r	0.5	1,1,1,1,1,1,1,2,0	1.0	89%	80%	39%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Will Smith	'+120	C	R	3	.357	LAD	@	SF	9th	12th	r	0.5	1,1,1,1,2,1,0,1	1.0	88%	70%	46%	37%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	-160
Julio Rodriguez	'+100	CF	R	1	.283	SEA	@	CHC	13th	21st	r	0.5	1,1,1,1,2,2,1,0,1,0	1.0	80%	80%	48%	0%		Smyly	L		-135
Andres Gimenez	'+145	2B	L	5	.350	CLE	v	NYY	4th	3rd	r	0.5	2,1,1,2,0,1,1,1,3,0	1.2	80%	80%	35%	27%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Mike Trout	-140	CF	R	2	.355	LAA	v	WSH	25th	29th	r	0.5	1,2,1,0,1,1,1,2,0	1.0	78%	80%	54%	50%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Corbin	L		'+105
Wander Franco	'+140	SS	S	4	.351	TB	v	BOS	21st	25th	r	0.5	1,1,1,1,0,0,1,1,1	0.78	78%	70%	49%	67%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 3 SO	-185
Randy Arozarena	'+125	LF	R	3	.371	TB	v	BOS	21st	25th	r	0.5	1,1,0,1,1,1,2,2,0	1.0	78%	80%	43%	46%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Pivetta	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 4 SO	-165
Byron Buxton	'+120	CF	R	-	.324	MIN	v	CHW	28th	17th	r	0.5	1,1,1,0,1,0,2,1	0.88	75%	60%	41%	42%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Cease	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	-160
Jonathan India	'+120	2B	R	1	.276	CIN	@	ATL	8th	6th	r	0.5	1,0,0,2,1,1,1,2	1.0	75%	70%	41%	43%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Elder	R		-165
Dansby Swanson	'+160	SS	R	2	.375	CHC	v	SEA	5th	8th	r	0.5	0,2,1,2,2,1,0,1	1.12	75%	60%	41%	50%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-215
Gio Urshela	'+135	SS	R	7	.364	LAA	v	WSH	25th	29th	r	0.5	1,1,1,2,0,0,2,1	1.0	75%	70%	34%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jorge Mateo	'+175	SS	R	8	.360	BAL	v	OAK	30th	24th	r	0.5	0,1,0,2,1,1,2,2	1.12	75%	60%	30%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Franchy Cordero	'+195	CF	L	7	.357	NYY	@	CLE	12th	5th	r	0.5	1,1,0,1	0.75	75%	75%	0%	0%		Bieber	R		-275
Mookie Betts	-110	RF	R	1	.250	LAD	@	SF	9th	12th	r	0.5	1,1,1,0,2,0,0,1,1,1	0.8	70%	70%	55%	47%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Ronald Acuna	-125	RF	R	1	.310	ATL	v	CIN	17th	28th	r	0.5	0,0,2,1,2,1,2,1,1,0	1.0	70%	70%	54%	67%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Ashcraft	R		-105
Jeremy Pena	'+145	SS	R	6	.209	HOU	@	PIT	16th	26th	r	0.5	1,1,0,2,0,1,1,1,1,0	0.8	70%	70%	42%	0%		Contreras	R		-195
Ty France	'+125	1B	R	2	.326	SEA	@	CHC	13th	21st	r	0.5	1,2,0,1,2,0,1,0,1,1	0.9	70%	70%	37%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
