NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mark Canha	'+110	LF	R	8	.000	MIL	@	WSH	27th	2nd	r	0.5	1	1.0	100%	100%	0%	0%		Gore	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-145
Dominic Canzone	'+155	RF		-	.250	SEA	v	BOS	17th	6th	r	0.5	1	1.0	100%	100%	0%	0%		Crawford	R		-210
Shohei Ohtani	-160	SP	L	2	.305	LAA	@	ATL	5th	25th	r	0.5	0,0,1,0,1,2,0,2,2,0	1.09	63%	50%	79%	14%	.067 16-15, 2 HR, 0 RBI, 6 BB, 0 SO	Chirinos	R		'+120
Freddie Freeman	-135	1B	L	2	.334	LAD	v	OAK	30th	7th	r	0.5	2,0,1,1,0,2,0,1,3,3	0.87	63%	70%	48%	67%	.200 2-10, 1 HR, 4 RBI, 2 BB, 5 SO	Harris	L		'+100
Ronald Acuna	-155	RF	R	1	.331	ATL	v	LAA	19th	22nd	r	0.5	0,0,2,2,1,1,0,1,1,0	0.89	62%	60%	54%	11%	.111 3-27, 0 HR, 1 RBI, 7 BB, 14 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Elly De La Cruz	-125	3B	S	4	.269	CIN	@	CHC	14th	10th	r	0.5	1,0,2,1,1,0,0,1,1,1	0.79	62%	70%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Smyly	L		-105
Aaron Judge	'+105	RF	R	2	.296	NYY	v	TB	2nd	27th	r	0.5	0,0,2,0,1,0,0,2,3,2	0.83	60%	50%	52%	42%	.236 99-420, 31 HR, 74 RBI, 76 BB, 156 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	-135
Mookie Betts	-170	RF	R	1	.279	LAD	v	OAK	30th	7th	r	0.5	2,1,0,1,1,1,0,2,0,1	0.83	59%	70%	55%	54%	.238 34-143, 5 HR, 25 RBI, 14 BB, 20 SO	Harris	L		'+130
Cody Bellinger	'+110	CF	L	4	.315	CHC	v	CIN	26th	3rd	r	0.5	3,1,0,0,0,1,1,0,1,0	0.78	59%	50%	46%	70%	.320 55-172, 14 HR, 39 RBI, 20 BB, 33 SO	Williamson	L		-150
Marcus Semien	'+100	2B	R	1	.277	TEX	v	CHW	24th	14th	r	0.5	0,0,0,0,3,1,0,1,1,0	0.78	58%	40%	44%	46%	.215 51-237, 3 HR, 14 RBI, 21 BB, 45 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-135
