NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+135	CF	R	1	.371	CHC	@	PHI	23rd	16th	r	0.5	2,1,1,1,1,1,1,1	1.12	100%	100%	0%	0%		Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Bryce Harper	'+100	DH	L	3	.314	PHI	v	CHC	13th	10th	r	0.5	1,0,1,0,2,1,1,1,2,1	1.0	77%	80%	49%	60%	.320 63-197, 12 HR, 33 RBI, 52 BB, 47 SO	Stroman	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Will Smith	'+115	C	R	3	.317	LAD	@	STL	16th	21st	r	0.5	1,1,3,0,0,1,1,0,1,1	0.89	74%	70%	46%	53%	.277 28-101, 3 HR, 14 RBI, 9 BB, 13 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Alex Verdugo	'+140	RF	L	1	.305	BOS	@	SD	11th	20th	r	0.5	1,3,0,1,1,1,1,1,0,1	0.84	67%	80%	38%	30%	.275 19-69, 0 HR, 4 RBI, 3 BB, 11 SO	Snell	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Ronald Acuna	-145	RF	R	1	.345	ATL	v	SEA	5th	23rd	r	0.5	2,1,1,2,0,0,1,3,0,0	0.93	63%	60%	54%	33%	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		'+110
Marcus Semien	-145	2B	R	1	.293	TEX	v	COL	24th	1st	r	0.5	1,1,0,3,1,0,1,1,0,1	0.86	63%	70%	44%	24%	.271 19-70, 1 HR, 4 RBI, 4 BB, 14 SO	Kauffmann	R		'+110
Freddie Freeman	'+105	1B	L	2	.313	LAD	@	STL	16th	21st	r	0.5	1,0,0,1,1,2,1,1,1,1	0.8	62%	80%	47%	41%	.357 85-238, 11 HR, 31 RBI, 33 BB, 37 SO	Matz	L	.290 9-31, 1 HR, 6 RBI, 2 BB, 5 SO	-140
Cody Bellinger	'+160	CF	L	5	.271	CHC	@	PHI	23rd	16th	r	0.5	1,0,0,0,0,0,1,2,1,1	0.78	62%	50%	46%	35%	.273 33-121, 8 HR, 16 RBI, 13 BB, 42 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	-215
Aaron Judge	-170	CF	R	2	.279	NYY	@	CIN	26th	3rd	r	0.5	1,0,1,2,0,2,1,0,2,1	0.78	61%	70%	52%	40%	.200 3-15, 1 HR, 1 RBI, 4 BB, 8 SO	Lively	R		'+130
Mike Trout	'+115	CF	R	2	.280	LAA	v	MIN	3rd	12th	r	0.5	1,1,0,1,0,1,1,1,0,0	0.74	60%	60%	54%	40%	.287 51-178, 7 HR, 30 RBI, 36 BB, 47 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Matt Olson	-125	1B	L	2	.230	ATL	v	SEA	5th	23rd	r	0.5	0,1,2,0,0,0,0,2,1,1	0.81	60%	50%	44%	37%	.230 63-274, 15 HR, 39 RBI, 30 BB, 70 SO	Miller	R		-105
