NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+125	SS	S	4	.235	CIN	@	HOU	1st	29th	r	0.5	0,1,0,2,1,1,0,2,1	0.89	67%	67%	0%	0%		France	R		-165
Christopher Morel	'+160	CF	R	8	.286	CHC	v	BAL	14th	13th	r	0.5	1,1,1,1,1,0,0,1,0,0	0.82	64%	60%	42%	67%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Irvin	L		-220
Marcus Semien	'+100	2B	R	1	.283	TEX	v	TOR	10th	15th	r	0.5	0,1,0,0,1,1,0,0,0,1	0.85	62%	40%	44%	54%	.282 37-131, 4 HR, 12 RBI, 11 BB, 27 SO	Gausman	R	.222 4-18, 1 HR, 3 RBI, 1 BB, 8 SO	-130
Jose Altuve	-125	2B	R	2	.254	HOU	v	CIN	27th	3rd	r	0.5	0,1,1,1,3,0,1,0,1,0	0.83	61%	60%	46%	32%	.276 27-98, 0 HR, 4 RBI, 8 BB, 9 SO	Abbott	L		-105
Jonathan India	'+120	2B	R	3	.278	CIN	@	HOU	1st	29th	r	0.5	1,0,0,1,3,0,0,0,1,0	0.77	59%	40%	40%	0%		France	R		-160
Ronald Acuna	-230	RF	R	1	.331	ATL	v	COL	28th	1st	r	0.5	1,2,1,0,1,2,0,1,0,0	0.87	58%	60%	54%	68%	.278 20-72, 4 HR, 14 RBI, 15 BB, 18 SO	Lamet	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	'+170
Shohei Ohtani	-170	SP	L	2	.178	LAA	@	KC	29th	4th	r	0.5	2,1,2,2,1,1,3,0,0,2	1.0	57%	80%	79%	33%	.383 23-60, 5 HR, 10 RBI, 6 BB, 10 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Adam Duvall	'+110	CF	R	5	.333	BOS	v	NYY	4th	28th	r	0.5	0,1,0,1,0,0,0,3,1,0	0.93	57%	40%	38%	32%	.182 12-66, 1 HR, 5 RBI, 7 BB, 26 SO	German	R		-145
Billy Mckinney	'+135	OF	L	7	.320	NYY	@	BOS	22nd	6th	r	0.5	0,1,1,0,0,1,1	0.57	57%	57%	0%	33%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Houck	R		-185
Jonathan Davis	'+170	CF	R	9	.269	MIA	@	WSH	23rd	2nd	r	0.5	1,0,1,1,0,0,0,2,0,2	0.78	56%	50%	0%	0%		Williams	R		-230
Bryce Harper	'+130	DH	L	3	.289	PHI	@	OAK	30th	7th	r	0.5	0,0,1,1,1,0,0,1,0,1	0.66	55%	50%	49%	75%	.077 1-13, 0 HR, 1 RBI, 4 BB, 5 SO	Sears	L		-170
Ketel Marte	'+120	2B	S	2	.283	ARI	v	CLE	8th	26th	r	0.5	1,0,3,1,1,2,2,2,1,0	0.72	55%	80%	40%	62%	.207 6-29, 0 HR, 0 RBI, 1 BB, 8 SO	Mckenzie	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Lane Thomas	'+125	RF	R	1	.286	WSH	v	MIA	15th	17th	r	0.5	1,0,1,0,1,2,1,2,0,0	0.72	55%	60%	33%	51%	.219 39-178, 9 HR, 16 RBI, 8 BB, 71 SO	Alcantara	R		-170
Fernando Tatis	-110	RF	R	2	.280	SD	v	TB	2nd	27th	r	0.5	1,2,2,1,0,2,1,0,0,0	0.71	54%	60%	53%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	Mcclanahan	L		-120
Jose Siri	'+195	CF	R	6	.225	TB	@	SD	5th	20th	r	0.5	1,1,0,0,1,0,1,0,0,1	0.63	54%	50%	40%	50%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R		-275
Alex Verdugo	-130	RF	L	1	.292	BOS	v	NYY	4th	28th	r	0.5	0,0,1,0,0,0,1,0,0,2	0.66	54%	30%	38%	26%	.266 62-233, 5 HR, 16 RBI, 11 BB, 39 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-105
Mauricio Dubon	-110	2B	R	1	.295	HOU	v	CIN	27th	3rd	r	0.5	0,0,1,0,1,1,0,1,1,0	0.67	54%	50%	28%	57%	.286 6-21, 1 HR, 2 RBI, 1 BB, 5 SO	Abbott	L		-120
Aaron Hicks	'+160	LF	S	6	.333	BAL	@	CHC	13th	10th	r	0.5	0,0,2,2,0,0,1,0,1,1	0.77	54%	50%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Matt Mclain	'+115	SS	R	2	.328	CIN	@	HOU	1st	29th	r	0.5	2,0,0,0,1,1,0,2,1,0	0.82	54%	50%	0%	0%		France	R		-150
