NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	'+105	CF	R	2	.255	NYY	v	TB	1st	27th	r	0.5	1,0,2,1,0,1,1,0,0,0	0.73	60%	50%	52%	43%	.229 81-354, 19 HR, 44 RBI, 54 BB, 129 SO	Mcclanahan	L		-140
Harrison Bader	'+160	CF	R	6	.382	NYY	v	TB	1st	27th	r	0.5	1,0,1,1,1,3,0,1,0,0	0.8	60%	60%	35%	55%	.396 38-96, 10 HR, 36 RBI, 1 BB, 4 SO	Mcclanahan	L		-215
Bo Bichette	-115	SS	R	2	.321	TOR	v	ATL	6th	25th	r	0.5	0,0,1,2,1,1,1,0,1,1	0.68	55%	70%	50%	47%	.227 17-75, 2 HR, 7 RBI, 3 BB, 17 SO	Elder	R		-115
Randy Arozarena	'+105	LF	R	4	.317	TB	@	NYY	8th	28th	r	0.5	1,1,0,0,0,0,0,1,1,1	0.68	55%	50%	43%	48%	.255 61-239, 15 HR, 28 RBI, 27 BB, 76 SO	Cortes	L		-140
Jorge Mateo	'+150	SS	R	8	.271	BAL	v	PIT	11th	5th	r	0.5	0,0,0,0,0,0,1,2,0,0	0.73	55%	20%	30%	15%	.094 3-32, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-205
Yandy Diaz	-115	1B	R	1	.311	TB	@	NYY	8th	28th	r	0.5	0,0,1,0,0,1,1,2,1,1	0.81	54%	60%	39%	38%	.254 81-319, 10 HR, 45 RBI, 44 BB, 68 SO	Cortes	L		-115
Ryan Mountcastle	'+125	1B	R	4	.261	BAL	v	PIT	11th	5th	r	0.5	1,0,1,0,0,2,0,1,0,3	0.66	53%	50%	36%	67%	.406 13-32, 0 HR, 5 RBI, 1 BB, 8 SO	Contreras	R		-170
Vladimir Guerrero	-110	1B	R	3	.310	TOR	v	ATL	6th	25th	r	0.5	0,0,0,0,1,1,1,0,1,0	0.64	50%	40%	47%	33%	.277 18-65, 1 HR, 7 RBI, 7 BB, 14 SO	Elder	R		-120
Jose Siri	'+155	CF	R	6	.228	TB	@	NYY	8th	28th	r	0.5	1,0,0,2,0,0,1,1,1,0	0.61	50%	50%	40%	50%	.293 22-75, 10 HR, 17 RBI, 13 BB, 25 SO	Cortes	L		-215
Stone Garrett	'+135	LF	R	8	.288	WSH	v	NYM	23rd	24th	r	0.5	3,0,2,0,0,0,1,1,0,0	0.81	50%	40%	37%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lucchesi	L		-185
