NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	'+125	CF	L	7	.280	STL	@	SF	20th	19th	r	0.5	2,1,0,1,0,1,1,1	0.88	75%	80%	33%	0%		Cobb	R		-170
Jordan Diaz	'+155	2B	R	8	.364	OAK	@	LAA	10th	22nd	r	0.5	1,1,1,0	0.75	75%	75%	0%	0%		Suarez	L		-210
Mauricio Dubon	'+125	2B	R	1	.329	HOU	@	TB	1st	27th	r	0.5	1,1,2,1,1,1,0,2,0,1	0.89	72%	80%	28%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		-170
Jonathan India	'+150	2B	R	1	.291	CIN	v	TEX	5th	9th	r	0.5	0,1,0,1,0,0,1,1,1,0	0.82	68%	50%	40%	0%		Eovaldi	R		-200
Jorge Polanco	'+110	2B	S	5	.385	MIN	v	NYY	2nd	28th	r	0.5	1,1,0	0.67	67%	50%	42%	46%	.284 27-95, 7 HR, 18 RBI, 5 BB, 17 SO	Brito	R		-150
Alex Verdugo	-105	RF	L	1	.322	BOS	@	BAL	15th	13th	r	0.5	1,0,1,2,0,1,1,1,1,0	0.78	65%	70%	38%	52%	.305 81-266, 8 HR, 41 RBI, 15 BB, 28 SO	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	-130
Ronald Acuna	-135	RF	R	1	.374	ATL	v	MIA	12th	17th	r	0.5	1,0,1,0,1,1,1,2,3,0	0.91	64%	70%	54%	66%	.318 85-267, 22 HR, 57 RBI, 41 BB, 70 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Taylor Ward	-130	LF	R	1	.229	LAA	v	OAK	30th	7th	r	0.5	2,0,0,0,0,1,1,0,1,1	0.73	64%	50%	39%	53%	.353 76-215, 14 HR, 42 RBI, 12 BB, 47 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Marcus Semien	'+125	2B	R	1	.298	TEX	@	CIN	24th	3rd	r	0.5	1,2,0,2,2,2,1,0,3,0	1.0	62%	70%	44%	33%	.273 6-22, 1 HR, 2 RBI, 4 BB, 4 SO	Lodolo	L		-170
Randy Arozarena	'+120	LF	R	3	.341	TB	v	HOU	3rd	29th	r	0.5	0,1,1,1,2,0,0,0,1,1	0.76	62%	60%	43%	44%	.167 5-30, 1 HR, 2 RBI, 6 BB, 15 SO	Urquidy	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-155
