NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	'+145	1B	L	6	.324	LAA	@	OAK	30th	7th	r	0.5	2,1,2,1,1,0,0,1,1,2	1.1	80%	80%	0%	0%		Sears	L		-190
Davis Schneider	-130	2B	R	4	.426	TOR	@	COL	29th	1st	r	0.5	2,1,0,1,3,1,0,1,0,0	0.86	64%	60%	0%	0%		Flexen	R		-105
Shohei Ohtani	'+110	DH	L	2	.307	LAA	@	OAK	30th	7th	r	0.5	1,0,0,0,2,1,1,0,0,1	1.01	62%	50%	79%	69%	.580 87-150, 16 HR, 35 RBI, 29 BB, 45 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Mookie Betts	-130	RF	R	1	.313	LAD	v	ATL	3rd	25th	r	0.5	3,1,2,0,2,1,2,1,1,2	0.91	62%	90%	55%	81%	.315 51-162, 18 HR, 38 RBI, 32 BB, 33 SO	Fried	L		-105
Ronald Acuna	-110	RF	R	1	.337	ATL	@	LAD	17th	30th	r	0.5	1,0,0,4,0,1,1,0,0,1	0.9	62%	50%	54%	46%	.219 28-128, 7 HR, 25 RBI, 21 BB, 29 SO	Urias	L		-120
Freddie Freeman	-105	1B	L	2	.337	LAD	v	ATL	3rd	25th	r	0.5	0,2,0,1,1,0,3,1,1,0	0.83	60%	60%	48%	50%	.369 38-103, 7 HR, 19 RBI, 25 BB, 23 SO	Fried	L		-125
Jose Altuve	-125	2B	R	1	.313	HOU	v	NYY	12th	28th	r	0.5	1,0,4,2,3,0,0,1,0,1	0.89	59%	60%	46%	54%	.280 89-318, 16 HR, 30 RBI, 30 BB, 52 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	-105
Matt Olson	'+105	1B	L	4	.268	ATL	@	LAD	17th	30th	r	0.5	0,1,0,1,1,1,1,1,0,0	0.77	59%	60%	44%	24%	.127 17-134, 5 HR, 8 RBI, 10 BB, 51 SO	Urias	L		-140
Elly De La Cruz	'+120	3B	S	2	.244	CIN	v	CHC	15th	10th	r	0.5	2,0,0,0,2,1,0,1,2,1	0.74	59%	60%	0%	67%	.154 2-13, 1 HR, 1 RBI, 2 BB, 8 SO	Wicks	L		-160
Aaron Judge	-155	RF	R	2	.262	NYY	@	HOU	8th	29th	r	0.5	0,0,1,2,0,0,1,1,3,0	0.75	56%	50%	52%	33%	.133 24-180, 6 HR, 18 RBI, 34 BB, 74 SO	Verlander	R	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	'+115
Yordan Alvarez	-105	LF	L	4	.289	HOU	v	NYY	12th	28th	r	0.5	0,1,2,1,0,0,0,1,1,0	0.7	56%	50%	49%	65%	.297 38-128, 17 HR, 30 RBI, 15 BB, 41 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Marcus Semien	-120	2B	R	1	.275	TEX	v	MIN	11th	12th	r	0.5	1,0,1,0,0,0,1,0,0,0	0.74	56%	30%	44%	34%	.242 72-297, 16 HR, 36 RBI, 24 BB, 69 SO	Ryan	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Cody Bellinger	'+115	CF	L	4	.314	CHC	@	CIN	25th	3rd	r	0.5	0,0,0,2,2,0,0,0,1,0	0.75	55%	30%	46%	69%	.331 80-242, 19 HR, 64 RBI, 25 BB, 38 SO	Ashcraft	R		-150
Will Smith	'+125	C	R	3	.276	LAD	v	ATL	3rd	25th	r	0.5	0,1,1,1,1,0,1,0,0,0	0.64	55%	50%	46%	35%	.324 46-142, 3 HR, 21 RBI, 7 BB, 21 SO	Fried	L		-170
Kole Calhoun	'+205	RF	L	3	.273	CLE	v	TB	4th	27th	r	0.5	1,0,1,3,1,0,0,1,1,1	0.65	55%	70%	0%	67%	.417 5-12, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R		-285
Austin Riley	'+115	3B	R	3	.278	ATL	@	LAD	17th	30th	r	0.5	1,1,1,2,0,2,0,2,0,0	0.74	53%	60%	44%	65%	.372 42-113, 5 HR, 13 RBI, 12 BB, 20 SO	Urias	L		-150
Yandy Diaz	-105	1B	R	1	.327	TB	@	CLE	6th	26th	r	0.5	0,1,1,0,0,2,2,0,1,1	0.7	53%	60%	39%	63%	.411 39-95, 3 HR, 23 RBI, 6 BB, 11 SO	Quantrill	R		-125
Corbin Carroll	'+135	LF	L	2	.281	ARI	v	BAL	14th	13th	r	0.5	0,1,0,2,3,1,1,1,0,1	0.74	53%	70%	31%	0%		Irvin	L		-180
