NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	-125	RF	R	1	.282	ATL	v	SD	15th	11th	r	0.5	0,2,1,2,1,2,1,1,0	1.11	78%	70%	54%	57%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Lugo	R	.500 5-10, 0 HR, 3 RBI, 2 BB, 3 SO	-105
Matt Olson	-105	1B	L	2	.361	ATL	v	SD	15th	11th	r	0.5	0,1,1,2,0,1,0,2,1	0.89	67%	70%	44%	28%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Lugo	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Juan Soto	'+105	LF	L	3	.182	SD	@	ATL	5th	6th	r	0.5	1,1,0,1,1,0,2,0,0	0.67	56%	50%	48%	57%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Dodd	L		-140
Xander Bogaerts	-105	SS	R	1	.333	SD	@	ATL	5th	6th	r	0.5	0,0,2,2,0,1,1,0,1	0.78	56%	50%	46%	62%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Dodd	L		-125
Trent Grisham	'+180	CF	L	8	.242	SD	@	ATL	5th	6th	r	0.5	0,1,0,1,1,1,0,0,1	0.56	56%	50%	38%	31%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Dodd	L		-245
Orlando Arcia	'+170	SS	R	8	.286	ATL	v	SD	15th	11th	r	0.5	0,0,2,0,1,1,0,2,1	0.78	56%	50%	28%	14%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Sam Hilliard	'+180	CF	L	9	.364	ATL	v	SD	15th	11th	r	0.5	1,0,0,1	0.5	50%	50%	34%	28%	.190 12-63, 1 HR, 2 RBI, 4 BB, 24 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Jake Cronenworth	'+160	2B	L	5	.214	SD	@	ATL	5th	6th	r	0.5	1,0,3,1,0,0,2,0,0	0.78	44%	40%	45%	54%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Dodd	L		-215
Austin Riley	'+125	3B	R	3	.312	ATL	v	SD	15th	11th	r	0.5	0,0,0,1,1,1,0,1,0	0.44	44%	40%	44%	31%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Lugo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	-170
Ha Seong Kim	'+155	2B	R	6	.250	SD	@	ATL	5th	6th	r	0.5	1,0,0,0,1,0,1,0	0.38	38%	40%	25%	44%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Dodd	L		-210
Jose Azocar	'+180	RF	R	9	.267	SD	@	ATL	5th	6th	r	0.5	0,1,0,0,0,1,2,0	0.5	38%	40%	22%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Dodd	L		-250
Eddie Rosario	'+165	LF	L	6	.190	ATL	v	SD	15th	11th	r	0.5	0,0,1,0,0,1,0	0.29	29%	20%	43%	30%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Lugo	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 0 SO	-225
Nelson Cruz	'+130	DH	R	4	.250	SD	@	ATL	5th	6th	r	0.5	0,1,0,0	0.25	25%	30%	43%	28%	.275 19-69, 2 HR, 10 RBI, 6 BB, 20 SO	Dodd	L		-175
Sean Murphy	'+155	C	R	5	.176	ATL	v	SD	15th	11th	r	0.5	0,0,1,0,0,0	0.17	17%	10%	36%	60%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Lugo	R		-205
Ozzie Albies	'+145	2B	S	4	.222	ATL	v	SD	15th	11th	r	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	20%	47%	48%	.225 25-111, 4 HR, 12 RBI, 4 BB, 23 SO	Lugo	R	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	-195
Manny Machado	-110	3B	R	2	.265	SD	@	ATL	5th	6th	r	0.5	0,2,0,0,0,0,0,0,0	0.22	11%	20%	44%	33%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Dodd	L		-125
Austin Nola	'+165	C	R	7	.158	SD	@	ATL	5th	6th	r	0.5	0,0,0,0,0,0	0.0	0%	10%	32%	33%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Dodd	L		-225
