NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Connor Joe	'+105	RF	R	1	.316	PIT	@	WSH	26th	4th	r	0.5	1,3,1,1	1.5	100%	60%	36%	55%	.146 6-41, 1 HR, 4 RBI, 7 BB, 10 SO	Gore	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Ozzie Albies	-115	2B	S	2	.385	ATL	@	CHW	9th	5th	r	0.5	1,2,1	1.33	100%	70%	0%	0%		Flexen	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-115
Ronald Acuna	-180	RF	R	1	.417	ATL	@	CHW	9th	5th	r	0.5	1,2,1	1.33	100%	70%	0%	0%		Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Christopher Morel	'+115	2B	R	4	.357	CHC	v	COL	29th	1st	r	0.5	1,1,1	1.0	100%	60%	0%	0%		Hudson	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	-155
Mike Tauchman	'+130	CF	L	-	.000	CHC	v	COL	29th	1st	r	0.5	2	2.0	100%	50%	0%	0%		Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Stuart Fairchild	'+225	LF	R	8	.500	CIN	@	PHI	30th	24th	r	0.5	1	1.0	100%	40%	0%	0%		Sanchez	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-320
Austin Wells	'+130	C	L	-	.333	NYY	@	ARI	10th	11th	r	0.5	1,2	1.5	100%	100%	0%	0%		Nelson	R		-175
Ketel Marte	'+100	2B	S	2	.353	ARI	v	NYY	1st	23rd	r	0.5	1,1,1,3	1.5	100%	50%	0%	0%		Gil	R		-130
Lourdes Gurriel	'+125	LF	R	3	.471	ARI	v	NYY	1st	23rd	r	0.5	1,1,1,3	1.5	100%	60%	0%	0%		Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Andres Gimenez	-110	2B	L	2	.400	CLE	@	SEA	8th	28th	r	0.5	1,2,2,1	1.5	100%	80%	0%	0%		Hancock	R		-120
Jose Ramirez	'+100	3B	S	3	.200	CLE	@	SEA	8th	28th	r	0.5	1,1,1,1	1.0	100%	60%	0%	0%		Hancock	R		-135
Manny Machado	'+140	3B	R	4	.217	SD	v	STL	22nd	7th	r	0.5	2,0,1,1,2,1	1.17	83%	50%	43%	44%	.322 46-143, 12 HR, 37 RBI, 14 BB, 33 SO	Gibson	R	.333 7-21, 0 HR, 3 RBI, 6 BB, 3 SO	-190
George Springer	-110	RF	R	1	.188	TOR	@	HOU	17th	21st	r	0.5	2,0,1,2	1.25	75%	50%	50%	50%	.140 6-43, 4 HR, 5 RBI, 5 BB, 11 SO	Blanco	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Oneil Cruz	'+155	SS	L	6	.357	PIT	@	WSH	26th	4th	r	0.5	1,2,0,1	1.0	75%	60%	45%	33%	.100 1-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gore	L		-210
Jazz Chisholm	-105	CF	L	4	.143	MIA	v	LAA	28th	8th	r	0.5	1,1,0,2	1.0	75%	60%	44%	50%	.143 1-7, 1 HR, 2 RBI, 0 BB, 2 SO	Silseth	R		-125
Kebryan Hayes	'+115	3B	R	3	.444	PIT	@	WSH	26th	4th	r	0.5	1,0,2,1	1.0	75%	50%	39%	32%	.243 17-70, 0 HR, 5 RBI, 6 BB, 13 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jake Burger	'+115	3B	R	5	.438	MIA	v	LAA	28th	8th	r	0.5	1,1,0,1	0.75	75%	40%	39%	30%	.194 6-31, 1 HR, 2 RBI, 2 BB, 11 SO	Silseth	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
