NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	-125	CF	R	2	.306	LAA	v	WSH	26th	2nd	r	0.5	1,1,2,1,0,1,1,1,2,0	1.0	80%	80%	54%	50%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-105
Taylor Ward	-110	LF	R	1	.286	LAA	v	WSH	26th	2nd	r	0.5	0,1,1,1,1,1,1,1,2,0	0.9	80%	80%	39%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-120
Julio Rodriguez	-125	CF	R	1	.245	SEA	@	CHC	9th	10th	r	0.5	1,0,1,1,1,1,2,2,1,0	0.92	75%	75%	48%	0%		Stroman	R		-110
Ty France	'+110	1B	R	2	.340	SEA	@	CHC	9th	10th	r	0.5	2,1,1,2,0,1,2,0,1,0	1.0	75%	75%	37%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jeremy Pena	'+100	SS	R	6	.212	HOU	@	PIT	21st	5th	r	0.5	0,1,1,1,0,2,0,1,1,1	0.75	67%	67%	42%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Gio Urshela	'+155	SS	R	7	.351	LAA	v	WSH	26th	2nd	r	0.5	0,1,1,1,2,0,0,2,1	0.89	67%	70%	34%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-210
Jorge Mateo	'+145	SS	R	9	.286	BAL	v	OAK	30th	7th	r	0.5	2,0,0,1,0,2,1,1,2	1.0	67%	60%	30%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-195
Ryan Mountcastle	-110	1B	R	3	.289	BAL	v	OAK	30th	7th	r	0.5	2,1,1,0,1,1,1,0,0,2	0.82	64%	64%	36%	33%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-120
Mauricio Dubon	'+140	2B	R	-	.355	HOU	@	PIT	21st	5th	r	0.5	1,1,2,1,0,1,0,0	0.75	62%	60%	28%	22%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Hunter Renfroe	-105	RF	R	5	.282	LAA	v	WSH	26th	2nd	r	0.5	2,1,1,0,0,0,1,1,1,0	0.7	60%	60%	40%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-130
Alex Bregman	-130	3B	R	2	.188	HOU	@	PIT	21st	5th	r	0.5	1,2,0,1,0,1,1,2,0,0	0.75	58%	58%	49%	67%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Pete Alonso	'+105	1B	R	4	.222	NYM	v	SD	14th	20th	r	0.5	1,0,0,1,1,2,0,0,1,2	0.75	58%	58%	46%	39%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-140
Xander Bogaerts	'+125	SS	R	4	.333	SD	@	NYM	12th	24th	r	0.5	1,0,2,0,0,2,2,0,1,1	0.83	58%	58%	46%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-165
Chas Mccormick	-130	CF	R	1	.250	HOU	@	PIT	21st	5th	r	0.5	0,1,1,1,0,1,0,1,0	0.56	56%	60%	37%	0%		Hill	L		-105
Alex Call	'+140	LF	R	6	.290	WSH	@	LAA	13th	22nd	r	0.5	1,2,2,1,0,0,1,0,0	0.78	56%	60%	37%	0%		Canning	R		-190
Adley Rutschman	-120	C	S	2	.395	BAL	v	OAK	30th	7th	r	0.5	2,1,2,0,1,0,0,0,0,1	0.73	55%	55%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		-110
Yordan Alvarez	-140	LF	L	3	.300	HOU	@	PIT	21st	5th	r	0.5	0,1,1,1,0,0,0,1,2,0	0.73	55%	55%	49%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Cedric Mullins	'+145	CF	L	1	.163	BAL	v	OAK	30th	7th	r	0.5	0,1,0,1,0,0,1,0,1,1	0.64	55%	55%	42%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-195
Nick Castellanos	'+130	RF	R	4	.297	PHI	v	MIA	27th	17th	r	0.5	0,3,0,1,1,1,0,0,1,0	0.82	55%	55%	39%	31%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Juan Soto	-105	LF	L	3	.190	SD	@	NYM	12th	24th	r	0.5	0,0,1,1,1,0,1,1,0,2	0.58	50%	50%	48%	40%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-125
Francisco Lindor	'+100	SS	S	3	.225	NYM	v	SD	14th	20th	r	0.5	1,1,0,1,1,2,0,0,1,0	0.58	50%	50%	47%	31%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-135
Rougned Odor	'+160	2B	L	8	.143	SD	@	NYM	12th	24th	r	0.5	0,1,0,0,1,1	0.5	50%	30%	38%	18%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Trent Grisham	-105	CF	L	1	.205	SD	@	NYM	12th	24th	r	0.5	0,0,1,0,1,0,1,1,1,0	0.5	50%	50%	38%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-125
Luis Rengifo	'+155	2B	S	9	.182	LAA	v	WSH	26th	2nd	r	0.5	1,0,1,0,0,0,1,1,3,0	0.7	50%	50%	32%	100%		Gore	L		-210
Brandon Marsh	'+145	CF	L	7	.385	PHI	v	MIA	27th	17th	r	0.5	1,0,1,0,2,0,0,1	0.62	50%	40%	30%	8%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Tony Kemp	'+140	2B	L	1	.205	OAK	@	BAL	20th	13th	r	0.5	1,0,0,0,1,1,1,0,0,1	0.5	50%	50%	29%	33%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Austin Hays	-120	CF	R	5	.333	BAL	v	OAK	30th	7th	r	0.5	4,2,0,0,0,0,1,0,1,2	0.91	45%	45%	41%	42%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-110
Alec Bohm	'+125	3B	R	6	.342	PHI	v	MIA	27th	17th	r	0.5	0,2,1,1,0,0,0,1,0,0	0.64	45%	45%	40%	41%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Ryan Noda	'+130	1B	L	5	.192	OAK	@	BAL	20th	13th	r	0.5	2,0,0,0,1,1,2,1,0,0	0.64	45%	45%	0%	0%		Kremer	R		-175
Gunnar Henderson	'+135	SS	L	7	.129	BAL	v	OAK	30th	7th	r	0.5	1,0,0,1,0,1,0,0,1	0.44	44%	40%	29%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-180
Dominic Smith	'+150	1B	L	4	.314	WSH	@	LAA	13th	22nd	r	0.5	2,0,1,0,0,0,1,0,1	0.56	44%	40%	28%	0%		Canning	R		-200
Jake Cronenworth	'+160	2B	L	6	.205	SD	@	NYM	12th	24th	r	0.5	0,0,1,1,0,3,1,0,0,2	0.67	42%	42%	45%	54%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-215
Joey Meneses	'+160	1B	R	2	.238	WSH	@	LAA	13th	22nd	r	0.5	0,0,1,0,1,1,0,1,0,0	0.4	40%	40%	46%	0%		Canning	R		-220
Ramon Urias	'+110	3B	R	6	.242	BAL	v	OAK	30th	7th	r	0.5	1,0,0,0,2,0,0,1,0,1	0.5	40%	40%	34%	30%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-150
Jarred Kelenic	'+135	LF	L	6	.323	SEA	@	CHC	9th	10th	r	0.5	1,1,1,0,1,0,0,0,0,0	0.4	40%	40%	32%	0%		Stroman	R		-185
Bryan De La Cruz	'+155	LF	R	6	.214	MIA	@	PHI	24th	16th	r	0.5	0,0,1,1,1,0,1,0,0,0	0.4	40%	40%	29%	35%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-210
Yainer Diaz	'+155	C	R	-	.167	HOU	@	PIT	21st	5th	r	0.5	0,0,1,1,0	0.4	40%	22%	0%	0%		Hill	L		-205
Trea Turner	-115	SS	R	1	.333	PHI	v	MIA	27th	17th	r	0.5	0,3,0,0,2,0,0,0,0,1	0.64	36%	36%	50%	53%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Brandon Nimmo	'+110	CF	L	1	.188	NYM	v	SD	14th	20th	r	0.5	0,2,1,2,0,0,0,0,0,0	0.55	36%	36%	45%	14%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-145
