NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	'+100	2B	S	1	.338	ARI	@	SF	25th	19th	r	0.5	0,0,0,1,1,2,1,0,3,1	1.05	74%	60%	41%	45%	.327 16-49, 4 HR, 10 RBI, 5 BB, 9 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-130
Adolis Garcia	-110	RF	R	4	.304	TEX	@	DET	3rd	12th	r	0.5	1,0,1,0,2,1,0,0,0,1	0.68	63%	50%	44%	48%	.316 12-38, 3 HR, 8 RBI, 1 BB, 12 SO	Maeda	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	-120
Jose Ramirez	'+115	3B	S	3	.250	CLE	@	BOS	2nd	10th	r	0.5	0,1,2,0,0,0,1,0,1,0	0.78	61%	40%	46%	45%	.361 13-36, 3 HR, 10 RBI, 3 BB, 3 SO	Criswell	R		-150
Lourdes Gurriel	'+135	LF	R	3	.263	ARI	@	SF	25th	19th	r	0.5	1,1,0,0,1,1,0,0,2,0	0.78	61%	50%	38%	25%	.298 14-47, 1 HR, 6 RBI, 2 BB, 6 SO	Webb	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Evan Carter	'+115	LF	L	3	.200	TEX	@	DET	3rd	12th	r	0.5	0,1,1,1,2,1,1,0,0,0	0.76	59%	60%	55%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Maeda	R		-155
Nico Hoerner	-105	2B	R	1	.228	CHC	v	MIA	27th	15th	r	0.5	0,1,1,0,1,0,0,1,2,1	0.76	59%	60%	41%	25%	.308 8-26, 0 HR, 3 RBI, 2 BB, 7 SO	Puk	L		-125
Josh Naylor	'+135	1B	L	4	.328	CLE	@	BOS	2nd	10th	r	0.5	0,1,1,2,1,0,1,1,0,0	0.65	59%	60%	31%	33%	.406 13-32, 0 HR, 6 RBI, 1 BB, 4 SO	Criswell	R		-180
Marcus Semien	-115	2B	R	1	.269	TEX	@	DET	3rd	12th	r	0.5	1,1,1,0,1,0,1,0,0,2	0.74	58%	60%	46%	48%	.286 12-42, 1 HR, 4 RBI, 4 BB, 6 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Luis Arraez	'+125	2B	L	1	.276	MIA	@	CHC	20th	18th	r	0.5	3,0,0,1,0,1,0,1,1,0	0.68	58%	50%	43%	40%	.455 10-22, 0 HR, 2 RBI, 3 BB, 3 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Christian Walker	'+130	1B	R	4	.254	ARI	@	SF	25th	19th	r	0.5	0,1,0,1,1,0,1,1,2,0	0.74	58%	60%	42%	40%	.333 13-39, 0 HR, 5 RBI, 10 BB, 5 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Mike Trout	'+100	CF	R	2	.282	LAA	@	TB	28th	25th	r	0.5	1,2,1,0,1,0,1,1,0,1	0.67	56%	70%	53%	55%	.313 73-233, 24 HR, 47 RBI, 45 BB, 77 SO	Pepiot	R		-135
Corey Seager	-105	SS	L	2	.297	TEX	@	DET	3rd	12th	r	0.5	1,0,1,1,0,2,0,0,0,1	0.69	56%	50%	49%	50%	.265 9-34, 1 HR, 6 RBI, 2 BB, 5 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Christopher Morel	'+110	3B	R	4	.217	CHC	v	MIA	27th	15th	r	0.5	1,1,1,1,0,0,0,0,0,0	0.61	56%	40%	44%	75%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Puk	L		-145
Dansby Swanson	'+110	SS	R	5	.235	CHC	v	MIA	27th	15th	r	0.5	1,0,0,0,0,1,1,0,1,1	0.56	56%	50%	41%	38%	.217 5-23, 0 HR, 1 RBI, 6 BB, 8 SO	Puk	L		-145
Triston Casas	'+100	1B	L	2	.246	BOS	v	CLE	5th	22nd	r	0.5	1,0,2,1,0,1,1,0,1,0	0.58	53%	60%	41%	57%	.231 6-26, 2 HR, 2 RBI, 3 BB, 7 SO	Carrasco	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Corbin Carroll	'+100	CF	L	2	.225	ARI	@	SF	25th	19th	r	0.5	1,0,1,2,0,1,0,0,1,0	0.61	50%	50%	49%	44%	.224 11-49, 1 HR, 6 RBI, 3 BB, 8 SO	Webb	R	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	-130
Andres Gimenez	-105	2B	L	1	.286	CLE	@	BOS	2nd	10th	r	0.5	0,1,0,1,0,1,0,0,2,0	0.72	50%	40%	36%	31%	.200 7-35, 1 HR, 4 RBI, 2 BB, 9 SO	Criswell	R		-130
Michael Busch	'+155	1B	L	-	.317	CHC	v	MIA	27th	15th	r	0.5	0,0,0,1,1,1,1,1,1,0	0.56	50%	60%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Puk	L		-210
Matt Thaiss	'+180	C	L	5	.444	LAA	@	TB	28th	25th	r	0.5	0,1,1,0	0.5	50%	30%	28%	40%	.455 5-11, 0 HR, 4 RBI, 1 BB, 4 SO	Pepiot	R		-240
Jung Hoo Lee	-110	CF	L	1	.270	SF	v	ARI	16th	11th	r	0.5	0,1,1,0,1,1,1,1,0,1	0.5	50%	70%	0%	0%		Nelson	R		-120
Josh Bell	'+130	1B	S	4	.200	MIA	@	CHC	20th	18th	r	0.5	1,0,1,0,0,2,1,0,1,0	0.53	47%	50%	39%	31%	.083 1-12, 0 HR, 1 RBI, 1 BB, 4 SO	Taillon	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-170
Michael Conforto	'+120	LF	L	4	.292	SF	v	ARI	16th	11th	r	0.5	0,0,0,0,0,0,1,1,0,1	0.65	47%	30%	39%	32%	.350 14-40, 2 HR, 7 RBI, 7 BB, 3 SO	Nelson	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 0 SO	-160
Jarren Duran	-155	LF	L	1	.304	BOS	v	CLE	5th	22nd	r	0.5	1,0,1,1,0,0,1,0,1,0	0.53	47%	50%	36%	33%	.333 12-36, 0 HR, 1 RBI, 2 BB, 4 SO	Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Harold Ramirez	'+130	RF	R	4	.268	TB	v	LAA	24th	8th	r	0.5	2,0,1,0,2,0,1,1,1,0	0.59	47%	60%	35%	48%	.341 14-41, 1 HR, 12 RBI, 2 BB, 6 SO	Canning	R		-175
Matt Vierling	'+110	RF	R	5	.310	DET	v	TEX	10th	13th	r	0.5	0,1,1,0,0,0,0,0,1,1	0.47	47%	40%	32%	44%	.389 7-18, 0 HR, 1 RBI, 1 BB, 3 SO	Leiter	R		-145
Jazz Chisholm	'+100	CF	L	2	.215	MIA	@	CHC	20th	18th	r	0.5	0,1,1,0,1,0,1,0,0,0	0.5	44%	40%	47%	42%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Riley Greene	-125	LF	L	1	.222	DET	v	TEX	10th	13th	r	0.5	1,1,1,2,0,0,1,0,1,0	0.61	44%	60%	42%	50%	.231 3-13, 0 HR, 0 RBI, 5 BB, 7 SO	Leiter	R		-110
Taylor Ward	'+140	LF	R	3	.312	LAA	@	TB	28th	25th	r	0.5	0,0,0,0,2,1,0,2,0,0	0.72	44%	30%	41%	24%	.299 20-67, 3 HR, 11 RBI, 3 BB, 13 SO	Pepiot	R		-190
Eugenio Suarez	'+165	3B	R	6	.232	ARI	@	SF	25th	19th	r	0.5	2,0,1,0,0,1,0,0,1,0	0.5	44%	40%	40%	44%	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Ian Happ	'+120	LF	S	2	.233	CHC	v	MIA	27th	15th	r	0.5	2,2,1,0,0,0,0,0,3,0	0.78	44%	40%	37%	43%	.261 6-23, 1 HR, 3 RBI, 5 BB, 5 SO	Puk	L		-160
Luis Rengifo	'+160	2B	S	7	.244	LAA	@	TB	28th	25th	r	0.5	1,0,0,0,0,0,0,1,1,0	0.43	43%	30%	33%	17%	.226 7-31, 0 HR, 3 RBI, 2 BB, 5 SO	Pepiot	R		-235
Tyler Freeman	'+150	CF	R	5	.184	CLE	@	BOS	2nd	10th	r	0.5	0,0,1,0,0,1,0,0,0,2	0.5	43%	30%	31%	67%	.286 2-7, 1 HR, 1 RBI, 0 BB, 3 SO	Criswell	R		-200
Jose Siri	'+165	CF	R	8	.210	TB	v	LAA	24th	8th	r	0.5	0,0,2,0,0,1,0,1,1,0	0.47	42%	40%	43%	50%	.192 5-26, 1 HR, 4 RBI, 2 BB, 16 SO	Canning	R		-225
Yandy Diaz	'+100	1B	R	1	.211	TB	v	LAA	24th	8th	r	0.5	0,0,0,1,0,0,1,1,0,1	0.53	42%	40%	42%	53%	.308 16-52, 0 HR, 2 RBI, 6 BB, 3 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Jorge Soler	-105	DH	R	3	.239	SF	v	ARI	16th	11th	r	0.5	1,0,0,0,0,1,0,0,0,1	0.53	42%	30%	39%	46%	.294 5-17, 2 HR, 5 RBI, 2 BB, 4 SO	Nelson	R		-125
Bryan De La Cruz	'+120	LF	R	3	.287	MIA	@	CHC	20th	18th	r	0.5	1,0,0,0,0,0,1,0,1,1	0.42	42%	40%	30%	23%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Austin Shenton	'+165	1B	L	6	.231	TB	v	LAA	24th	8th	r	0.5	0,0,1,0,1	0.4	40%	40%	25%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-225
David Fry	'+120	1B	R	2	.304	CLE	@	BOS	2nd	10th	r	0.5	2,1,0,0,0,1,0,0,0,1	0.5	40%	40%	20%	0%		Criswell	R		-160
Anthony Rendon	'+115	3B	R	1	.254	LAA	@	TB	28th	25th	r	0.5	0,0,3,0,1,1,0,2,0,1	0.56	38%	50%	45%	40%	.256 21-82, 3 HR, 14 RBI, 8 BB, 16 SO	Pepiot	R		-155
Miguel Sano	'+140	DH	R	4	.270	LAA	@	TB	28th	25th	r	0.5	2,2,0,1,0,0,0,1,1,0	0.54	38%	50%	44%	37%	.265 27-102, 5 HR, 17 RBI, 8 BB, 46 SO	Pepiot	R		-190
Jonah Heim	'+135	C	S	7	.270	TEX	@	DET	3rd	12th	r	0.5	0,0,1,0,0,1,0,1,1,0	0.38	38%	40%	32%	16%	.290 9-31, 0 HR, 7 RBI, 3 BB, 3 SO	Maeda	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Enmanuel Valdez	'+115	2B	L	4	.143	BOS	v	CLE	5th	22nd	r	0.5	0,0,0,1,0,0,1,0,1,0	0.44	38%	30%	27%	25%	.185 5-27, 1 HR, 2 RBI, 0 BB, 7 SO	Carrasco	R		-155
Matt Chapman	'+100	3B	R	5	.208	SF	v	ARI	16th	11th	r	0.5	0,0,0,2,0,3,0,0,1,0	0.63	37%	30%	43%	36%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Connor Wong	'+140	C	R	5	.382	BOS	v	CLE	5th	22nd	r	0.5	0,0,1,0,0,1,0,0,1,1	0.36	36%	40%	36%	50%	.476 10-21, 3 HR, 6 RBI, 0 BB, 7 SO	Carrasco	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Miguel Amaya	'+200	C	R	9	.281	CHC	v	MIA	27th	15th	r	0.5	0,1,0,0,0,2,0,1,0,1	0.45	36%	40%	27%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Puk	L		-285
Wyatt Langford	'+125	LF	R	6	.254	TEX	@	DET	3rd	12th	r	0.5	1,0,1,0,0,2,0,1,0,0	0.41	35%	40%	0%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-170
Nolan Schanuel	'+210	1B	L	8	.170	LAA	@	TB	28th	25th	r	0.5	0,0,0,0,0,2,0,0,0,1	0.4	33%	20%	48%	56%	.226 7-31, 0 HR, 0 RBI, 5 BB, 4 SO	Pepiot	R		-290
Ramon Laureano	'+145	RF	R	7	.176	CLE	@	BOS	2nd	10th	r	0.5	0,1,0,0,1,1,0,0,0,1	0.33	33%	40%	42%	40%	.200 14-70, 2 HR, 5 RBI, 7 BB, 18 SO	Criswell	R		-200
Spencer Torkelson	-105	1B	R	4	.211	DET	v	TEX	10th	13th	r	0.5	0,0,0,1,0,2,0,0,0,1	0.44	33%	30%	37%	54%	.241 7-29, 3 HR, 6 RBI, 9 BB, 10 SO	Leiter	R		-125
Gabriel Arias	'+165	3B	R	8	.314	CLE	@	BOS	2nd	10th	r	0.5	2,0,0,0,0,2,1,0,0	0.56	33%	30%	30%	33%	.333 7-21, 0 HR, 3 RBI, 0 BB, 11 SO	Criswell	R		-225
Blaze Alexander	'+225	SS	R	9	.310	ARI	@	SF	25th	19th	r	0.5	0,0,1,0,1,1,0,0,0,0	0.4	33%	30%	0%	0%		Webb	R		-320
Thairo Estrada	'+140	2B	R	6	.239	SF	v	ARI	16th	11th	r	0.5	0,0,1,0,0,3,0,1,0,1	0.42	32%	40%	40%	30%	.172 5-29, 0 HR, 0 RBI, 3 BB, 11 SO	Nelson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Lamonte Wade	'+100	1B	L	2	.378	SF	v	ARI	16th	11th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.37	32%	10%	36%	37%	.311 14-45, 3 HR, 5 RBI, 3 BB, 9 SO	Nelson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Bo Naylor	'+150	C	L	6	.186	CLE	@	BOS	2nd	10th	r	0.5	1,0,0,0,0,1,0,1,0,0	0.31	31%	30%	37%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 3 SO	Criswell	R		-200
Joc Pederson	'+140	DH	L	5	.333	ARI	@	SF	25th	19th	r	0.5	0,0,0,0,0,0,1,0,3,1	0.44	31%	30%	36%	34%	.241 55-228, 14 HR, 32 RBI, 31 BB, 49 SO	Webb	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Brayan Rocchio	'+175	SS	S	9	.212	CLE	@	BOS	2nd	10th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.38	31%	20%	35%	67%	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	Criswell	R		-245
Jose Caballero	'+140	SS	R	5	.281	TB	v	LAA	24th	8th	r	0.5	0,1,0,2,1,0,0,0,0,0	0.44	31%	30%	34%	29%	.250 9-36, 1 HR, 5 RBI, 4 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
