NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	'+140	SS	L	9	.226	SEA	@	OAK	30th	17th	bb	0.5	'2',1,1,1,0,1,0,0,1,0	0.71	61%	60%	34%	52%	.201 64-319, 1 HR, 40 RBI, 61 BB, 55 SO	Muller	L		-190
Sean Murphy	'+120	C	R	4	.287	ATL	@	MIA	20th	18th	bb	0.5	'1',1,2,1,0,0,1,0,0,0	0.75	57%	50%	31%	56%	.322 84-261, 10 HR, 30 RBI, 51 BB, 74 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Trevor Larnach	'+185	LF	L	5	.221	MIN	@	CHW	29th	22nd	bb	0.5	'0',0,1,1,0,1,0,1,1,2	0.58	55%	60%	33%	33%	.123 37-302, 1 HR, 27 RBI, 30 BB, 200 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-255
Ryan Noda	'+205	1B	L	2	.219	OAK	v	SEA	8th	6th	bb	0.5	'0',1,0,1,0,1,0,1,1,0	0.66	55%	50%	0%	33%	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	Castillo	R		-285
Gunnar Henderson	'+115	3B	L	5	.190	BAL	@	KC	19th	29th	bb	0.5	'1',0,3,0,1,1,0,0,0,0	0.81	54%	40%	38%	67%	.200 1-5, 1 HR, 2 RBI, 4 BB, 1 SO	Keller	R		-155
Ian Happ	'+145	LF	S	3	.299	CHC	@	WSH	25th	26th	bb	0.5	'1',2,1,0,1,2,0,0,0,1	0.77	53%	60%	33%	56%	.290 62-214, 16 HR, 20 RBI, 53 BB, 58 SO	Gray	R		-200
Paul Goldschmidt	'+100	1B	R	3	.300	STL	v	LAA	21st	24th	bb	0.5	'0',0,0,0,0,1,1,0,0,0	0.55	52%	20%	42%	15%	.265 45-170, 6 HR, 32 RBI, 9 BB, 66 SO	Anderson	L		-130
Yandy Diaz	'+120	1B	R	1	.327	TB	v	PIT	18th	28th	bb	0.5	'0',0,3,2,0,1,0,1,0,0	0.62	52%	40%	39%	30%	.381 43-113, 10 HR, 10 RBI, 30 BB, 11 SO	Hill	L		-165
Anthony Rendon	'+110	3B	R	4	.266	LAA	@	STL	22nd	14th	bb	0.5	'1',1,1,2,0,0,0,2,0,0	0.7	52%	50%	38%	64%	.335 84-251, 3 HR, 33 RBI, 45 BB, 32 SO	Montgomery	L		-150
Brent Rooker	'+230	LF	R	3	.316	OAK	v	SEA	8th	6th	bb	0.5	'0',1,0,0,1,1,0,1,1,2	0.6	52%	60%	21%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R		-330
