NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	-200	LF	L	1	.199	PHI	v	ATL	16th	15th	bb	0.5	1,1,1,1,1,0,1,2,3,3	0.81	57%	90%	42%	66%	.187 95-508, 18 HR, 48 RBI, 111 BB, 224 SO	Strider	R	.231 3-13, 1 HR, 1 RBI, 3 BB, 7 SO	'+150
Juan Soto	-210	LF	L	3	.260	SD	@	LAD	5th	2nd	bb	0.5	0,0,1,1,1,1,0,2,0,0	0.81	56%	50%	57%	24%	.249 168-674, 37 HR, 90 RBI, 48 BB, 143 SO	Pepiot	R		'+155
Davis Schneider	'+140	2B	R	4	.370	TOR	v	TEX	11th	27th	bb	0.5	0,0,2,0,2,2,1,0,1,1	0.76	56%	60%	0%	0%	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	Montgomery	L		-190
Aaron Judge	-110	RF	R	2	.256	NYY	@	BOS	13th	21st	bb	0.5	2,0,1,1,2,0,1,3,0,1	0.79	54%	70%	49%	47%	.193 98-508, 41 HR, 73 RBI, 89 BB, 182 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Yordan Alvarez	-135	LF	L	4	.295	HOU	v	OAK	30th	17th	bb	0.5	0,1,0,1,3,2,0,3,0,0	0.62	51%	50%	39%	42%	.275 127-462, 48 HR, 84 RBI, 67 BB, 119 SO	Blackburn	R	.333 4-12, 3 HR, 6 RBI, 0 BB, 2 SO	'+100
Mookie Betts	-155	RF	R	1	.307	LAD	v	SD	22nd	13th	bb	0.5	2,0,1,2,1,1,0,1,0,1	0.62	50%	70%	38%	55%	.276 191-691, 80 HR, 170 RBI, 117 BB, 132 SO	Snell	L	.233 10-43, 1 HR, 6 RBI, 8 BB, 7 SO	'+120
Travis Blankenhorn	'+175	2B	L	5	.200	WSH	@	PIT	24th	28th	bb	0.5	1,0,1,0,0,0,1,2	0.62	50%	50%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Priester	R		-235
Max Muncy	'+100	3B	L	5	.210	LAD	v	SD	22nd	13th	bb	0.5	1,0,1,0,0,1,0,0,0,0	0.63	49%	30%	44%	52%	.165 95-577, 26 HR, 103 RBI, 103 BB, 200 SO	Snell	L	.056 1-18, 1 HR, 1 RBI, 4 BB, 5 SO	-135
Matt Olson	'+145	1B	L	4	.281	ATL	@	PHI	6th	10th	bb	0.5	1,1,1,1,0,1,1,0,1,0	0.65	49%	70%	38%	59%	.276 116-420, 68 HR, 142 RBI, 65 BB, 89 SO	Sanchez	L		-195
Ian Happ	'+155	LF	S	6	.239	CHC	@	COL	23rd	25th	bb	0.5	2,1,0,0,0,1,0,1,1,1	0.64	48%	60%	33%	67%	.133 16-120, 2 HR, 7 RBI, 40 BB, 31 SO	Blach	L	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-205
