NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-240	LF	L	3	.190	SD	@	NYM	26th	5th	bb	0.5	1,2,1,1,1,1,0,2,0,1	0.92	75%	75%	57%	49%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	'+175
Mike Trout	'+100	CF	R	2	.306	LAA	v	WSH	11th	26th	bb	0.5	0,1,1,0,2,0,3,1,1,1	1.0	70%	70%	50%	40%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-130
Gunnar Henderson	'+180	SS	L	7	.129	BAL	v	OAK	29th	16th	bb	0.5	1,1,1,0,0,0,1,3,2	1.0	67%	70%	38%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-250
Alex Call	'+155	LF	R	6	.290	WSH	@	LAA	7th	24th	bb	0.5	0,2,0,1,1,1,1,2,0	0.89	67%	60%	30%	0%		Canning	R		-215
Kyle Tucker	'+170	RF	L	5	.310	HOU	@	PIT	21st	28th	bb	0.5	1,1,1,0,0,0,1,1,1,0	0.75	67%	67%	28%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Jake Cave	'+190	LF	L	9	.190	PHI	v	MIA	24th	18th	bb	0.5	0,1,1,1,0,1,0	0.57	57%	50%	18%	0%		Cabrera	R		-260
Brandon Nimmo	'+110	CF	L	1	.188	NYM	v	SD	16th	13th	bb	0.5	2,0,0,4,0,0,2,0,2,1	1.09	55%	55%	41%	36%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Yordan Alvarez	'+130	LF	L	3	.300	HOU	@	PIT	21st	28th	bb	0.5	1,1,1,0,2,1,0,0,0,1	0.64	55%	55%	39%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Alex Bregman	'+175	3B	R	2	.188	HOU	@	PIT	21st	28th	bb	0.5	0,3,1,1,0,0,1,0,1,0	0.67	50%	50%	44%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Matt Carpenter	'+125	1B	L	5	.182	SD	@	NYM	26th	5th	bb	0.5	0,0,1,1,1,1,0,0	0.5	50%	50%	41%	32%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-170
