NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jurickson Profar	'+170	LF	S	2	.315	SD	v	ARI	15th	16th	bb	0.5	0,0,0,0,2,0,0,0,1,0	0.49	43%	20%	31%	43%	.294 15-51, 3 HR, 7 RBI, 7 BB, 12 SO	Cecconi	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Spencer Horwitz	'+180	2B	L	1	.314	TOR	@	SEA	1st	2nd	bb	0.5	0,2,0,0,0,1,0,0,0,0	0.52	43%	20%	20%	0%		Castillo	R		-250
Rhys Hoskins	'+210	1B	R	6	.213	MIL	@	LAD	13th	5th	bb	0.5	0,1,1,0,0,1,0,0,0,1	0.42	42%	40%	46%	42%	.234 22-94, 4 HR, 16 RBI, 13 BB, 26 SO	Glasnow	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-300
Christian Yelich	'+135	LF	L	3	.329	MIL	@	LAD	13th	5th	bb	0.5	1,1,1,0,0,0,0,0,1,2	0.5	42%	50%	41%	32%	.190 4-21, 0 HR, 2 RBI, 1 BB, 2 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Jp Crawford	'+105	SS	L	1	.212	SEA	v	TOR	10th	9th	bb	0.5	1,2,1,1,1,0,1,0,0,0	0.52	42%	60%	39%	41%	.152 5-33, 1 HR, 5 RBI, 5 BB, 9 SO	Gausman	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Shohei Ohtani	'+110	DH	L	1	.319	LAD	v	MIL	18th	11th	bb	0.5	1,1,1,2,1,2,0,0,0,1	0.54	42%	70%	38%	33%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Ha Seong Kim	'+145	SS	R	8	.225	SD	v	ARI	15th	16th	bb	0.5	0,1,1,0,0,1,0,0,0,0	0.53	42%	30%	29%	29%	.158 12-76, 5 HR, 16 RBI, 7 BB, 17 SO	Cecconi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Willy Adames	'+220	SS	R	4	.234	MIL	@	LAD	13th	5th	bb	0.5	2,0,1,0,0,0,0,1,0,0	0.5	41%	30%	32%	20%	.136 3-22, 1 HR, 3 RBI, 0 BB, 8 SO	Glasnow	R		-320
Gunnar Henderson	-105	SS	L	1	.285	BAL	@	OAK	22nd	30th	bb	0.5	0,2,0,0,1,0,0,0,0,0	0.51	40%	20%	33%	25%	.316 12-38, 3 HR, 7 RBI, 2 BB, 12 SO	Harris	L		-125
Mitch Garver	'+120	DH	R	2	.177	SEA	v	TOR	10th	9th	bb	0.5	0,2,0,0,0,1,0,0,0,0	0.5	39%	20%	33%	30%	.121 4-33, 1 HR, 3 RBI, 4 BB, 10 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-160
