NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	-105	C	S	2	.281	BAL	v	PIT	21st	28th	bb	0.5	1,1,1,0,1,1,2,1,0,1	0.82	58%	80%	45%	93%	.472 25-53, 0 HR, 11 RBI, 15 BB, 0 SO	Contreras	R		-125
Gunnar Henderson	'+140	3B	L	7	.170	BAL	v	PIT	21st	28th	bb	0.5	1,2,0,0,0,0,1,1,0,3	0.76	55%	50%	38%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Contreras	R		-190
Yandy Diaz	'+135	1B	R	1	.311	TB	@	NYY	16th	7th	bb	0.5	1,0,0,0,2,1,1,0,0,0	0.62	51%	40%	39%	48%	.256 106-414, 15 HR, 60 RBI, 59 BB, 93 SO	Cortes	L		-180
Aaron Judge	-105	CF	R	2	.255	NYY	v	TB	14th	1st	bb	0.5	1,0,1,1,0,1,0,0,0,0	0.57	50%	40%	49%	42%	.205 81-396, 19 HR, 44 RBI, 60 BB, 153 SO	Mcclanahan	L		-125
Alejandro Kirk	'+165	C	R	7	.230	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.6	50%	30%	33%	15%	.044 2-45, 2 HR, 4 RBI, 2 BB, 10 SO	Elder	R		-225
Gleyber Torres	'+175	2B	R	3	.252	NYY	v	TB	14th	1st	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.51	44%	30%	29%	35%	.220 105-478, 7 HR, 64 RBI, 44 BB, 85 SO	Mcclanahan	L		-245
Matt Chapman	'+125	3B	R	5	.328	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,1,0,1,0,1,0,1	0.49	43%	40%	35%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		-165
Taylor Walls	'+175	2B	S	7	.261	TB	@	NYY	16th	7th	bb	0.5	0,1,0,1,0,1,0,0,1,0	0.45	41%	40%	31%	45%	.182 32-176, 1 HR, 14 RBI, 30 BB, 38 SO	Cortes	L		-240
Adam Frazier	'+270	2B	L	5	.222	BAL	v	PIT	21st	28th	bb	0.5	2,0,1,1,1,0,0,2,1,0	0.46	41%	60%	24%	100%	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	Contreras	R		-400
Dominic Smith	'+215	1B	L	7	.264	WSH	v	NYM	26th	5th	bb	0.5	1,1,1,1,2,0,1,0,0,0	0.49	40%	60%	19%	67%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Lucchesi	L		-310
Cedric Mullins	'+160	CF	L	1	.268	BAL	v	PIT	21st	28th	bb	0.5	0,0,0,0,1,0,0,1,0,2	0.55	39%	30%	29%	0%	.701 47-67, 11 HR, 34 RBI, 0 BB, 3 SO	Contreras	R		-220
Brandon Belt	'+135	DH	L	6	.228	TOR	v	ATL	12th	15th	bb	0.5	0,1,0,1,2,0,0,0,1,1	0.42	38%	50%	38%	35%	.273 57-209, 11 HR, 23 RBI, 27 BB, 61 SO	Elder	R		-185
