NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-240	LF	L	3	.190	SD	@	NYM	26th	5th	bb	0.5	1,2,1,1,1,1,0,2,0,1	0.92	75%	75%	57%	49%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	'+175
Mike Trout	'+100	CF	R	2	.306	LAA	v	WSH	11th	26th	bb	0.5	0,1,1,0,2,0,3,1,1,1	1.0	70%	70%	50%	40%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-130
Gunnar Henderson	'+180	SS	L	7	.129	BAL	v	OAK	29th	16th	bb	0.5	1,1,1,0,0,0,1,3,2	1.0	67%	70%	38%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-250
Brandon Lowe	'+275	2B	L	-	.321	TB	v	BOS	20th	21st	bb	0.5	0,1,1,3,0,0,1,1,1	0.89	67%	60%	35%	48%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		-400
Alex Call	'+155	LF	R	6	.290	WSH	@	LAA	7th	24th	bb	0.5	0,2,0,1,1,1,1,2,0	0.89	67%	60%	30%	0%		Canning	R		-215
Kyle Tucker	'+170	RF	L	5	.310	HOU	@	PIT	21st	28th	bb	0.5	1,1,1,0,0,0,1,1,1,0	0.75	67%	67%	28%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Justin Turner	'+185	1B	R	3	.205	BOS	@	TB	2nd	1st	bb	0.5	2,0,1,0,0,1,1,1,1,0	0.73	64%	64%	28%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		-255
Alejandro Kirk	'+150	C	R	4	.222	TOR	v	DET	23rd	20th	bb	0.5	0,1,1,1,0,1,1,0	0.62	62%	50%	33%	30%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Jake Cave	'+190	LF	L	9	.190	PHI	v	MIA	24th	18th	bb	0.5	0,1,1,1,0,1,0	0.57	57%	50%	18%	0%		Cabrera	R		-260
Brandon Nimmo	'+110	CF	L	1	.188	NYM	v	SD	16th	13th	bb	0.5	2,0,0,4,0,0,2,0,2,1	1.09	55%	55%	41%	36%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-145
