NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-180	RF	L	2	.324	NYY	@	MIL	22nd	11th	bb	0.5	2,0,0,1,0,0,1,1,1,2	0.86	64%	60%	57%	63%	.207 6-29, 2 HR, 3 RBI, 11 BB, 8 SO	Myers	R		'+135
Riley Greene	'+120	LF	L	1	.234	DET	v	KC	14th	22nd	bb	0.5	2,1,0,2,2,0,1,0,0,1	0.81	63%	60%	32%	46%	.312 10-32, 1 HR, 1 RBI, 5 BB, 9 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Tyler Oneill	'+125	RF	R	4	.333	BOS	v	CHC	17th	15th	bb	0.5	0,1,1,0,1,1,0,0,0,1	0.63	63%	50%	25%	27%	.406 13-32, 2 HR, 4 RBI, 8 BB, 7 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Ian Happ	'+110	LF	S	3	.217	CHC	@	BOS	3rd	12th	bb	0.5	0,0,0,1,1,1,0,1,0,0	0.62	62%	40%	36%	12%	.158 3-19, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Kyle Tucker	-115	RF	L	4	.291	HOU	@	COL	26th	24th	bb	0.5	1,1,1,2,0,0,1,0,1,1	0.7	59%	70%	34%	25%	.300 6-20, 1 HR, 1 RBI, 2 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Sean Bouchard	'+125	RF	R	7	.278	COL	v	HOU	29th	19th	bb	0.5	2,1,0,0,1,0,1	0.71	57%	50%	43%	0%		Valdez	L		-165
Lars Nootbaar	'+135	LF	L	6	.184	STL	@	NYM	30th	26th	bb	0.5	1,1,1,1,0,0,0,0,0,1	0.64	57%	50%	37%	20%	.000 0-11, 0 HR, 0 RBI, 1 BB, 4 SO	Quintana	L		-180
Brandon Nimmo	-105	LF	L	1	.213	NYM	v	STL	9th	18th	bb	0.5	0,0,2,2,0,1,1,2,0,1	0.8	56%	60%	40%	41%	.361 13-36, 2 HR, 6 RBI, 5 BB, 6 SO	Lynn	R		-125
Ronald Acuna	'+115	RF	R	1	.268	ATL	v	CLE	18th	17th	bb	0.5	0,0,2,1,0,0,1,2,2,0	0.72	56%	50%	38%	38%	.227 5-22, 0 HR, 0 RBI, 3 BB, 4 SO	Lively	R		-155
Aaron Judge	-130	CF	R	3	.190	NYY	@	MIL	22nd	11th	bb	0.5	0,1,0,0,0,0,0,2,1,1	0.75	54%	40%	50%	91%	.222 4-18, 1 HR, 2 RBI, 6 BB, 6 SO	Myers	R		'+100
Kyle Schwarber	-160	DH	L	1	.190	PHI	@	SD	21st	21st	bb	0.5	0,0,1,3,1,1,1,0,2,1	0.71	54%	70%	44%	41%	.294 10-34, 6 HR, 10 RBI, 11 BB, 12 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Mookie Betts	'+115	SS	R	1	.391	LAD	@	TOR	23rd	9th	bb	0.5	0,0,1,3,0,0,0,1,1,0	0.76	52%	40%	40%	47%	.400 8-20, 0 HR, 3 RBI, 4 BB, 2 SO	Gausman	R	.326 15-46, 3 HR, 7 RBI, 4 BB, 6 SO	-150
Jorge Polanco	'+100	2B	S	6	.159	SEA	v	ARI	8th	16th	bb	0.5	2,0,2,0,0,2,1,0,1,1	0.74	52%	60%	32%	62%	.091 1-11, 1 HR, 1 RBI, 4 BB, 4 SO	Pfaadt	R		-135
Willson Contreras	'+140	C	R	2	.289	STL	@	NYM	30th	26th	bb	0.5	0,0,3,1,0,0,1,1,1,0	0.59	50%	50%	33%	32%	.241 7-29, 2 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.000 0-11, 0 HR, 1 RBI, 3 BB, 4 SO	-185
Bryan Reynolds	'+130	LF	S	2	.264	PIT	@	SF	4th	1st	bb	0.5	1,2,0,0,2,1,1,0,0,0	0.68	50%	50%	32%	23%	.194 6-31, 1 HR, 6 RBI, 1 BB, 8 SO	Winn	R		-170
Jurickson Profar	'+145	LF	S	5	.287	SD	v	PHI	10th	6th	bb	0.5	1,0,0,2,1,0,1,1,0,0	0.53	50%	50%	31%	27%	.235 8-34, 0 HR, 1 RBI, 5 BB, 6 SO	Walker	R	.417 5-12, 2 HR, 3 RBI, 2 BB, 1 SO	-195
Austin Barnes	'+245	C	R	9	.263	LAD	@	TOR	23rd	9th	bb	0.5	1,0,1,0,0,1,1,0	0.5	50%	50%	27%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Jesse Winker	-155	LF	L	3	.291	WSH	@	MIA	27th	14th	bb	0.5	0,0,0,1,0,1,1,0,1,0	0.52	48%	40%	39%	45%	.333 13-39, 3 HR, 11 RBI, 6 BB, 3 SO	Weathers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Spencer Steer	'+155	LF	R	3	.253	CIN	@	TEX	24th	10th	bb	0.5	0,0,1,0,1,0,1,1,2,1	0.63	48%	60%	38%	40%	.158 3-19, 0 HR, 2 RBI, 3 BB, 6 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Marcell Ozuna	'+175	DH	R	5	.354	ATL	v	CLE	18th	17th	bb	0.5	1,0,1,1,1,1,1,0,1,1	0.52	48%	80%	29%	25%	.400 8-20, 1 HR, 3 RBI, 2 BB, 6 SO	Lively	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Bo Naylor	'+160	C	L	8	.194	CLE	@	ATL	6th	20th	bb	0.5	2,0,0,1,0,1,0,0,0,0	0.53	47%	30%	37%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Bryce Harper	-105	1B	L	3	.244	PHI	@	SD	21st	21st	bb	0.5	0,1,0,0,2,0,1,1,0,1	0.54	46%	50%	47%	48%	.250 8-32, 2 HR, 7 RBI, 6 BB, 8 SO	King	R		-130
William Contreras	'+160	C	R	2	.359	MIL	v	NYY	20th	13th	bb	0.5	0,0,0,0,1,1,1,1,0,1	0.54	46%	50%	34%	33%	.261 6-23, 0 HR, 3 RBI, 1 BB, 6 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Mark Canha	'+185	LF	R	2	.273	DET	v	KC	14th	22nd	bb	0.5	2,2,1,0,1,0,0,0,0,2	0.58	46%	50%	32%	43%	.266 21-79, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Christian Walker	'+180	1B	R	4	.262	ARI	@	SEA	1st	2nd	bb	0.5	0,1,0,0,0,1,1,0,1,0	0.64	46%	40%	30%	31%	.167 3-18, 0 HR, 1 RBI, 2 BB, 6 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Freddie Freeman	'+140	1B	L	3	.305	LAD	@	TOR	23rd	9th	bb	0.5	3,1,0,2,0,1,1,1,1,1	0.69	45%	80%	39%	37%	.263 5-19, 1 HR, 3 RBI, 3 BB, 5 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Mike Trout	'+120	CF	R	1	.223	LAA	v	MIN	7th	3rd	bb	0.5	1,1,0,0,0,2,0,0,2,1	0.52	44%	50%	49%	57%	.154 2-13, 0 HR, 0 RBI, 4 BB, 5 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Dj Stewart	'+120	RF	L	4	.200	NYM	v	STL	9th	18th	bb	0.5	0,0,1,0,3,0,0,0,0,2	0.67	44%	30%	35%	40%	.214 3-14, 1 HR, 2 RBI, 3 BB, 4 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-155
Kebryan Hayes	'+260	3B	R	3	.281	PIT	@	SF	4th	1st	bb	0.5	1,1,0,1,0,0,0,0,0,0	0.52	44%	30%	29%	10%	.333 6-18, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		-380
Joey Bart	'+235	C	R	5	.269	PIT	@	SF	4th	1st	bb	0.5	0,1,2,1,0,0,1,0,0	0.56	44%	40%	18%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		-330
Vladimir Guerrero	'+165	1B	R	2	.208	TOR	v	LAD	19th	5th	bb	0.5	1,0,0,0,1,0,0,1,0,0	0.57	43%	30%	34%	38%	.227 5-22, 0 HR, 2 RBI, 2 BB, 8 SO	Yarbrough	L		-225
Jorge Soler	'+175	DH	R	3	.222	SF	v	PIT	13th	25th	bb	0.5	1,0,0,0,0,1,0,1,0,1	0.5	43%	40%	34%	28%	.222 6-27, 1 HR, 3 RBI, 3 BB, 6 SO	Jones	R		-240
Joc Pederson	'+175	DH	L	5	.294	ARI	@	SEA	1st	2nd	bb	0.5	1,1,0,0,0,1,1,0,2,0	0.57	43%	50%	33%	42%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Ketel Marte	'+200	2B	S	1	.318	ARI	@	SEA	1st	2nd	bb	0.5	0,0,0,1,0,1,1,0,1,0	0.43	43%	40%	30%	64%	.333 6-18, 0 HR, 0 RBI, 3 BB, 6 SO	Gilbert	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Mike Tauchman	'+110	RF	L	2	.281	CHC	@	BOS	3rd	12th	bb	0.5	0,0,0,0,0,1,1,3,1,0	0.65	43%	40%	30%	28%	.286 4-14, 0 HR, 2 RBI, 4 BB, 3 SO	Houck	R		-150
Alex Verdugo	'+180	LF	L	4	.274	NYY	@	MIL	22nd	11th	bb	0.5	0,0,0,0,2,0,2,0,1,0	0.54	43%	30%	25%	20%	.318 7-22, 3 HR, 8 RBI, 2 BB, 3 SO	Myers	R		-245
Paul Goldschmidt	'+115	1B	R	4	.214	STL	@	NYM	30th	26th	bb	0.5	0,1,0,1,1,0,0,0,1,0	0.46	42%	40%	42%	36%	.270 10-37, 2 HR, 9 RBI, 4 BB, 14 SO	Quintana	L	.600 12-20, 3 HR, 11 RBI, 1 BB, 2 SO	-150
Corbin Carroll	'+205	CF	L	7	.196	ARI	@	SEA	1st	2nd	bb	0.5	2,1,0,0,0,2,0,1,0,0	0.58	42%	40%	30%	40%	.059 1-17, 0 HR, 0 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Blake Perkins	'+155	CF	S	6	.299	MIL	v	NYY	20th	13th	bb	0.5	0,0,0,1,1,0,3,1,0,1	0.53	42%	50%	29%	50%	.125 1-8, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-205
Lawrence Butler	'+135	RF	L	1	.203	OAK	@	BAL	2nd	8th	bb	0.5	0,0,0,0,1,1,0,0,0,1	0.42	42%	30%	10%	25%	.200 3-15, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	R		-185
Wyatt Langford	'+145	LF	R	3	.245	TEX	v	CIN	16th	27th	bb	0.5	1,1,0,0,0,1,1,1,0,0	0.42	42%	50%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-195
