NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-230	LF	L	2	.266	SD	@	DET	4th	19th	bb	0.5	1,2,3,1,0,0,2,1,0,0	0.94	62%	60%	57%	100%	.143 1-7, 1 HR, 1 RBI, 5 BB, 4 SO	Manning	R		'+165
Jp Crawford	'+105	SS	L	1	.258	SEA	v	TOR	9th	3rd	bb	0.5	1,0,0,1,0,1,1,1,0,1	0.6	55%	60%	34%	56%	.137 28-204, 1 HR, 14 RBI, 31 BB, 67 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Mookie Betts	'+135	RF	R	1	.278	LAD	@	TEX	5th	27th	bb	0.5	2,1,1,0,1,1,0,1,1,0	0.65	51%	70%	38%	54%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Dunning	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-185
Ian Happ	'+165	LF	S	3	.243	CHC	v	STL	21st	14th	bb	0.5	0,0,1,1,0,0,1,0,2,0	0.69	51%	40%	33%	43%	.251 123-490, 41 HR, 70 RBI, 117 BB, 122 SO	Mikolas	R	.258 8-31, 0 HR, 2 RBI, 1 BB, 9 SO	-225
Kyle Schwarber	-125	LF	L	1	.187	PHI	@	CLE	13th	4th	bb	0.5	2,1,0,0,0,0,0,2,0,0	0.65	49%	30%	42%	33%	.258 17-66, 5 HR, 10 RBI, 6 BB, 22 SO	Bibee	R		-105
Lamonte Wade	-125	1B	L	1	.277	SF	@	WSH	28th	26th	bb	0.5	0,0,1,2,0,0,0,0,0,1	0.67	49%	30%	29%	32%	.255 25-98, 11 HR, 35 RBI, 13 BB, 14 SO	Gray	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-110
Will Smith	'+150	C	R	3	.291	LAD	@	TEX	5th	27th	bb	0.5	0,1,0,1,0,0,0,1,0,1	0.63	48%	40%	36%	25%	.333 5-15, 2 HR, 2 RBI, 2 BB, 4 SO	Dunning	R		-200
Joc Pederson	'+100	DH	L	2	.224	SF	@	WSH	28th	26th	bb	0.5	0,0,0,1,1,0,0,2,0,0	0.52	48%	30%	31%	49%	.264 57-216, 17 HR, 24 RBI, 38 BB, 57 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Max Muncy	-105	3B	L	4	.188	LAD	@	TEX	5th	27th	bb	0.5	1,0,0,1,0,1,2,1,1,0	0.65	47%	60%	44%	20%	.311 14-45, 3 HR, 8 RBI, 4 BB, 13 SO	Dunning	R		-125
Andrew Mccutchen	'+135	DH	R	3	.265	PIT	@	LAA	26th	24th	bb	0.5	0,0,0,0,2,0,0,0,0,0	0.63	47%	10%	40%	38%	.250 7-28, 2 HR, 7 RBI, 6 BB, 10 SO	Detmers	L		-180
Matt Olson	-145	1B	L	4	.258	ATL	@	MIL	16th	20th	bb	0.5	1,0,2,2,0,0,0,0,0,0	0.61	47%	30%	38%	56%	.182 6-33, 1 HR, 4 RBI, 6 BB, 4 SO	Houser	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 1 SO	'+110
Brandon Belt	'+135	DH	L	3	.251	TOR	@	SEA	1st	6th	bb	0.5	1,1,0,2,0,1,2,1,2,0	0.61	47%	70%	38%	46%	.106 13-123, 2 HR, 8 RBI, 19 BB, 62 SO	Gilbert	R		-180
Adley Rutschman	'+150	C	S	2	.273	BAL	@	TB	10th	1st	bb	0.5	2,0,0,1,0,0,0,1,0,0	0.62	46%	30%	45%	49%	.164 43-262, 13 HR, 38 RBI, 47 BB, 103 SO	Mcclanahan	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-205
Paul Goldschmidt	'+100	1B	R	2	.280	STL	@	CHC	17th	23rd	bb	0.5	1,1,0,2,0,1,0,1,1,1	0.54	46%	70%	42%	39%	.279 192-688, 29 HR, 100 RBI, 89 BB, 179 SO	Smyly	L		-135
Matt Carpenter	'+130	DH	L	8	.169	SD	@	DET	4th	19th	bb	0.5	0,2,0,0,0,1,1,1,1,1	0.48	45%	60%	41%	15%	.333 12-36, 2 HR, 6 RBI, 2 BB, 9 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Shohei Ohtani	-115	SP	L	2	.306	LAA	v	PIT	22nd	28th	bb	0.5	3,4,1,1,1,1,0,0,1,0	0.61	44%	70%	83%	0%		Bido	R		-120
Carlos Santana	'+150	1B	S	4	.228	PIT	@	LAA	26th	24th	bb	0.5	1,1,0,1,2,1,1,1,0,0	0.48	44%	70%	48%	33%	.257 66-257, 17 HR, 49 RBI, 30 BB, 55 SO	Detmers	L	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	-205
Bryce Harper	'+145	DH	L	4	.294	PHI	@	CLE	13th	4th	bb	0.5	1,0,0,1,0,2,0,0,0,0	0.58	44%	30%	47%	40%	.167 3-18, 1 HR, 4 RBI, 2 BB, 5 SO	Bibee	R		-195
Christian Yelich	-115	LF	L	1	.284	MIL	v	ATL	14th	15th	bb	0.5	0,0,0,0,1,0,0,0,0,1	0.5	43%	20%	41%	43%	.298 113-379, 4 HR, 38 RBI, 54 BB, 81 SO	Winans	R		-115
Freddie Freeman	'+140	1B	L	2	.322	LAD	@	TEX	5th	27th	bb	0.5	2,1,1,0,1,1,2,0,0,0	0.5	43%	60%	39%	56%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Dunning	R		-190
Trent Grisham	'+150	CF	L	9	.215	SD	@	DET	4th	19th	bb	0.5	0,1,1,1,0,0,1,1,1,0	0.5	43%	60%	34%	33%	.167 2-12, 0 HR, 1 RBI, 1 BB, 1 SO	Manning	R		-200
Nathaniel Lowe	'+110	1B	L	3	.281	TEX	v	LAD	8th	2nd	bb	0.5	2,0,0,0,0,1,1,1,0,0	0.55	43%	40%	31%	20%	.278 5-18, 1 HR, 3 RBI, 1 BB, 3 SO	Miller	R		-145
Mike Tauchman	'+140	CF	L	1	.259	CHC	v	STL	21st	14th	bb	0.5	0,0,1,0,0,3,0,0,0,0	0.53	43%	20%	25%	0%	.114 12-105, 0 HR, 11 RBI, 0 BB, 23 SO	Mikolas	R		-190
Triston Casas	'+165	1B	L	6	.234	BOS	v	NYM	24th	5th	bb	0.5	1,0,1,2,0,0,0,0,1,2	0.52	42%	50%	52%	0%		Scherzer	R		-225
Ronald Acuna	'+170	RF	R	1	.328	ATL	@	MIL	16th	20th	bb	0.5	0,0,0,0,2,0,2,0,1,0	0.5	42%	30%	40%	39%	.306 19-62, 5 HR, 11 RBI, 8 BB, 16 SO	Houser	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Yandy Diaz	'+130	1B	R	1	.319	TB	v	BAL	11th	9th	bb	0.5	1,0,0,1,0,0,0,0,2,1	0.49	42%	40%	39%	35%	.256 115-450, 3 HR, 55 RBI, 55 BB, 110 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Randy Arozarena	'+170	LF	R	4	.269	TB	v	BAL	11th	9th	bb	0.5	0,0,0,0,0,0,0,1,1,1	0.5	42%	30%	27%	41%	.275 100-364, 26 HR, 60 RBI, 45 BB, 153 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-230
Colton Cowser	'+255	OF	L	-	.125	BAL	@	TB	10th	1st	bb	0.5	0,0,0,0,2,1,0,0,1,0	0.58	42%	30%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Mcclanahan	L		-370
Matt Chapman	'+130	3B	R	5	.260	TOR	@	SEA	1st	6th	bb	0.5	1,0,1,1,1,0,1,2,0,3	0.47	41%	70%	36%	35%	.308 120-389, 11 HR, 58 RBI, 49 BB, 100 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-175
Lars Nootbaar	-145	CF	L	-	.255	STL	@	CHC	17th	23rd	bb	0.5	0,1,1,1,0,2,0,0,0,0	0.58	41%	40%	32%	58%	.252 78-309, 17 HR, 49 RBI, 67 BB, 61 SO	Smyly	L		'+110
Henry Davis	'+190	C	R	5	.295	PIT	@	LAA	26th	24th	bb	0.5	0,1,1,1,1,0,1,2,1,0	0.44	41%	70%	0%	0%		Detmers	L		-265
Alex Bregman	'+125	3B	R	2	.249	HOU	@	OAK	30th	17th	bb	0.5	0,0,0,1,1,0,0,0,0,0	0.54	40%	20%	44%	25%	.283 183-647, 28 HR, 132 RBI, 51 BB, 69 SO	Blackburn	R	.143 1-7, 1 HR, 3 RBI, 3 BB, 0 SO	-170
Kyle Tucker	'+150	RF	L	3	.303	HOU	@	OAK	30th	17th	bb	0.5	0,0,1,0,1,1,1,1,1,0	0.47	40%	60%	28%	29%	.259 111-429, 25 HR, 106 RBI, 37 BB, 70 SO	Blackburn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Corey Seager	'+135	SS	L	2	.350	TEX	v	LAD	8th	2nd	bb	0.5	1,0,0,0,1,1,1,0,0,0	0.45	39%	40%	34%	0%		Miller	R		-180
Jose Ramirez	'+170	3B	S	3	.292	CLE	v	PHI	6th	10th	bb	0.5	0,0,1,0,1,0,0,0,1,1	0.47	39%	40%	33%	33%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Wheeler	R		-235
Josh Bell	'+195	DH	S	6	.240	CLE	v	PHI	6th	10th	bb	0.5	1,0,0,1,1,0,0,2,0,0	0.48	38%	40%	39%	38%	.246 43-175, 13 HR, 38 RBI, 21 BB, 29 SO	Wheeler	R	.308 8-26, 2 HR, 5 RBI, 1 BB, 5 SO	-270
Brandon Lowe	'+140	2B	L	5	.202	TB	v	BAL	11th	9th	bb	0.5	0,1,0,0,0,0,0,2,0,2	0.48	38%	30%	35%	59%	.178 51-287, 13 HR, 38 RBI, 60 BB, 71 SO	Rodriguez	R		-185
Steven Kwan	'+185	LF	L	1	.271	CLE	v	PHI	6th	10th	bb	0.5	0,1,0,1,0,0,1,0,1,0	0.44	38%	40%	35%	0%		Wheeler	R		-255
Jorge Soler	'+115	DH	R	2	.244	MIA	v	COL	27th	25th	bb	0.5	0,0,0,0,0,2,0,0,1,0	0.48	38%	20%	34%	27%	.349 94-269, 33 HR, 62 RBI, 18 BB, 24 SO	Anderson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Marcus Semien	'+170	2B	R	1	.272	TEX	v	LAD	8th	2nd	bb	0.5	0,0,0,1,2,0,1,1,1,1	0.45	38%	60%	33%	36%	.214 9-42, 0 HR, 6 RBI, 4 BB, 6 SO	Miller	R		-230
