NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	'+140	1B	R	2	.278	STL	@	SF	2nd	8th	bb	0.5	1,0,0,1,0,1,1,1,0,1	0.71	67%	60%	42%	52%	.299 163-546, 28 HR, 103 RBI, 104 BB, 133 SO	Cobb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Sean Murphy	-120	C	R	4	.250	ATL	v	MIA	13th	18th	bb	0.5	0,1,1,1,0,0,1,1,0,2	0.83	67%	60%	31%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Lars Nootbaar	'+140	CF	L	7	.280	STL	@	SF	2nd	8th	bb	0.5	0,1,0,2,0,3,3,2	1.38	62%	60%	32%	100%		Cobb	R		-185
Alex Bregman	'+155	3B	R	2	.235	HOU	@	TB	12th	1st	bb	0.5	2,1,1,0,0,1,1,1,0,2	0.77	59%	70%	44%	33%	.277 38-137, 9 HR, 25 RBI, 13 BB, 20 SO	Bradley	R		-210
Alejandro Kirk	'+175	C	R	6	.245	TOR	v	CHW	29th	22nd	bb	0.5	1,2,0,0,1,1,1,0,0,0	0.65	59%	50%	33%	22%	.364 12-33, 4 HR, 9 RBI, 2 BB, 5 SO	Lynn	R		-240
Gleyber Torres	'+175	2B	R	4	.254	NYY	@	MIN	1st	12th	bb	0.5	0,0,1,1,0,1,1,1,0,0	0.73	59%	50%	29%	47%	.136 34-250, 2 HR, 7 RBI, 34 BB, 72 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Kyle Tucker	'+155	RF	L	5	.303	HOU	@	TB	12th	1st	bb	0.5	1,0,0,0,0,1,2,2,0,1	0.73	59%	50%	28%	33%	.220 9-41, 1 HR, 3 RBI, 6 BB, 4 SO	Bradley	R		-210
Gunnar Henderson	'+185	3B	L	7	.183	BAL	v	BOS	15th	21st	bb	0.5	0,0,0,1,1,1,0,2,0,1	0.79	58%	50%	38%	96%	.052 6-115, 1 HR, 4 RBI, 79 BB, 53 SO	Sale	L		-255
Lamonte Wade	'+235	1B	L	9	.216	SF	v	STL	19th	14th	bb	0.5	0,1,1,0,1,1,2,0,1,2	0.84	58%	70%	29%	31%	.143 4-28, 2 HR, 5 RBI, 6 BB, 12 SO	Montgomery	L		-340
Anthony Rendon	-130	3B	R	4	.217	LAA	v	OAK	30th	17th	bb	0.5	0,1,0,1,0,0,1,1,1,2	0.64	57%	60%	38%	37%	.178 30-169, 4 HR, 23 RBI, 20 BB, 36 SO	Waldichuk	L		-105
Yandy Diaz	'+125	1B	R	1	.307	TB	v	HOU	5th	10th	bb	0.5	0,0,0,1,0,1,1,1,0,0	0.55	55%	40%	39%	33%	.306 11-36, 2 HR, 7 RBI, 4 BB, 6 SO	Urquidy	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-165
Mike Zunino	'+135	C	R	8	.250	CLE	v	COL	27th	25th	bb	0.5	0,1,1,0,0,2,1,1,0,0	0.67	53%	50%	21%	29%	.241 7-29, 0 HR, 1 RBI, 2 BB, 8 SO	Gomber	L		-185
