NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	-115	SS	L	1	.268	SEA	v	OAK	30th	17th	bb	0.5	1,0,1,1,2,1,2,0,0,0	0.67	58%	60%	34%	48%	.232 125-538, 21 HR, 82 RBI, 85 BB, 96 SO	Waldichuk	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Juan Soto	-180	LF	L	3	.260	SD	@	STL	18th	14th	bb	0.5	1,1,2,0,0,0,0,2,1,0	0.83	57%	50%	57%	78%	.243 27-111, 1 HR, 8 RBI, 32 BB, 19 SO	Thompson	L		'+135
Parker Meadows	'+160	CF	L	6	.261	DET	v	NYY	17th	7th	bb	0.5	0,1,0,2,1,1,0	0.71	57%	57%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Brito	R		-215
Kyle Schwarber	-115	LF	L	1	.187	PHI	v	LAA	28th	24th	bb	0.5	0,0,2,0,2,2,1,1,2,1	0.77	54%	70%	42%	22%	.077 6-78, 2 HR, 3 RBI, 4 BB, 38 SO	Anderson	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-115
Aaron Judge	-105	RF	R	2	.267	NYY	@	DET	7th	19th	bb	0.5	2,0,0,1,1,0,0,1,0,0	0.78	53%	40%	49%	62%	.307 39-127, 16 HR, 29 RBI, 37 BB, 54 SO	Skubal	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Sal Frelick	'+215	OF	L	-	.250	MIL	@	CHC	14th	23rd	bb	0.5	0,1,0,0,0,2,0,0,0,0	0.66	52%	20%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-310
Yordan Alvarez	-110	LF	L	4	.285	HOU	@	BOS	10th	21st	bb	0.5	2,1,0,1,1,0,1,0,1,0	0.58	51%	60%	39%	60%	.467 70-150, 12 HR, 69 RBI, 35 BB, 8 SO	Bello	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Ryan Noda	'+155	1B	L	1	.233	OAK	@	SEA	1st	6th	bb	0.5	0,1,1,1,0,0,0,2,0,0	0.66	51%	40%	0%	25%	.177 44-248, 0 HR, 0 RBI, 23 BB, 103 SO	Kirby	R		-205
Max Muncy	-135	3B	L	4	.206	LAD	v	ARI	20th	16th	bb	0.5	1,1,0,0,1,0,0,1,1,0	0.66	50%	50%	44%	49%	.183 108-590, 20 HR, 69 RBI, 123 BB, 215 SO	Kelly	R	.406 13-32, 1 HR, 3 RBI, 5 BB, 5 SO	'+100
Andrew Mccutchen	'+105	DH	R	3	.251	PIT	@	KC	22nd	29th	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.66	50%	30%	40%	17%	.182 18-99, 1 HR, 17 RBI, 6 BB, 13 SO	Ragans	L		-135
