NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-130	LF	L	2	.262	SD	v	SF	2nd	8th	bb	0.5	0,1,1,1,2,0,0,0,0,2	0.82	57%	50%	57%	74%	.429 146-340, 38 HR, 66 RBI, 102 BB, 68 SO	Manaea	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Aaron Judge	-135	RF	R	-	.263	NYY	@	DET	8th	19th	bb	0.5	1,0,2,0,0,1,1,0,0,1	0.77	53%	50%	49%	58%	.237 49-207, 16 HR, 29 RBI, 47 BB, 94 SO	Manning	R		'+105
Max Muncy	-110	3B	L	4	.211	LAD	v	ATL	16th	15th	bb	0.5	1,1,1,1,0,0,1,0,0,1	0.66	51%	60%	44%	34%	.171 36-211, 8 HR, 35 RBI, 23 BB, 89 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Matt Olson	-110	1B	L	4	.271	ATL	@	LAD	6th	2nd	bb	0.5	0,0,2,1,0,0,0,0,2,1	0.65	48%	40%	38%	34%	.130 22-169, 10 HR, 13 RBI, 15 BB, 71 SO	Lynn	R	.211 4-19, 0 HR, 2 RBI, 4 BB, 11 SO	-120
Mookie Betts	'+180	RF	R	1	.312	LAD	v	ATL	16th	15th	bb	0.5	1,1,1,0,0,1,1,0,1,0	0.6	48%	60%	38%	56%	.304 65-214, 14 HR, 30 RBI, 45 BB, 51 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Matt Carpenter	'+125	DH	L	6	.174	SD	v	SF	2nd	8th	bb	0.5	1,1,1,0,0,0,1,0,2,0	0.49	46%	50%	41%	41%	.360 80-222, 5 HR, 46 RBI, 40 BB, 63 SO	Manaea	L		-165
Lamonte Wade	'+105	1B	L	1	.255	SF	@	SD	21st	13th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.59	46%	20%	29%	32%	.296 53-179, 23 HR, 31 RBI, 28 BB, 44 SO	Avila	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Joc Pederson	'+120	DH	L	4	.236	SF	@	SD	21st	13th	bb	0.5	1,0,1,0,0,1,0,1,1,1	0.48	44%	60%	31%	32%	.218 114-523, 30 HR, 83 RBI, 66 BB, 157 SO	Avila	R		-160
Parker Meadows	'+205	CF	L	7	.300	DET	v	NYY	17th	7th	bb	0.5	0,0,0,1,0,2,1,1,0	0.56	44%	44%	0%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-285
Ronald Acuna	'+175	RF	R	1	.334	ATL	@	LAD	6th	2nd	bb	0.5	0,0,1,0,0,0,0,1,0,1	0.52	43%	30%	40%	59%	.109 19-174, 2 HR, 5 RBI, 28 BB, 41 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-235
Wade Meckler	'+165	OF	L	7	.263	SF	@	SD	21st	13th	bb	0.5	0,1,1,0,1,1,0,0,1,0	0.43	43%	50%	0%	0%		Avila	R		-225
Will Smith	'+240	C	R	3	.274	LAD	v	ATL	16th	15th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.52	41%	20%	36%	28%	.326 61-187, 3 HR, 36 RBI, 12 BB, 11 SO	Strider	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 0 SO	-350
