NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Kirilloff	'+245	LF	L	4	.308	MIN	v	CHC	9th	23rd	bb	0.5	0,1,1,2,2,0	1.0	67%	40%	17%	0%		Wesneski	R		-350
Adley Rutschman	-105	C	S	2	.281	BAL	v	PIT	21st	28th	bb	0.5	1,1,1,0,1,1,2,1,0,1	0.82	58%	80%	45%	67%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Contreras	R		-125
Ian Happ	'+150	LF	S	3	.311	CHC	@	MIN	7th	12th	bb	0.5	0,0,3,1,0,1,1,1,2,1	0.78	57%	70%	33%	40%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Gunnar Henderson	'+140	3B	L	7	.170	BAL	v	PIT	21st	28th	bb	0.5	1,2,0,0,0,0,1,1,0,3	0.76	55%	50%	38%	0%		Contreras	R		-190
Lars Nootbaar	'+160	CF	L	8	.302	STL	@	BOS	10th	21st	bb	0.5	1,1,1,2,0,1,0,0,0,1	0.88	52%	60%	32%	0%		Sale	L		-215
Yandy Diaz	'+135	1B	R	1	.311	TB	@	NYY	16th	7th	bb	0.5	1,0,0,0,2,1,1,0,0,0	0.62	51%	40%	39%	43%	.257 96-374, 15 HR, 60 RBI, 49 BB, 83 SO	Cortes	L	.286 6-21, 1 HR, 3 RBI, 1 BB, 2 SO	-180
Aaron Judge	-105	CF	R	2	.255	NYY	v	TB	14th	1st	bb	0.5	1,0,1,1,0,1,0,0,0,0	0.57	50%	40%	49%	35%	.223 81-363, 19 HR, 44 RBI, 49 BB, 142 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-125
Andrew Mccutchen	'+160	DH	R	3	.248	PIT	@	BAL	15th	9th	bb	0.5	1,1,1,1,1,0,0,2,0,0	0.62	50%	60%	40%	35%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Alejandro Kirk	'+165	C	R	7	.230	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,1,1,0,1,0,0,0	0.6	50%	30%	33%	100%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Elder	R		-225
Byron Buxton	'+180	DH	R	1	.215	MIN	v	CHC	9th	23rd	bb	0.5	1,1,1,1,0,1,1,2,2,1	0.58	50%	90%	21%	22%	.233 7-30, 0 HR, 1 RBI, 3 BB, 5 SO	Wesneski	R		-250
Carlos Santana	'+160	1B	S	4	.246	PIT	@	BAL	15th	9th	bb	0.5	0,1,1,0,1,0,1,0,1,0	0.5	47%	50%	48%	58%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Paul Goldschmidt	'+120	1B	R	2	.316	STL	@	BOS	10th	21st	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.47	45%	10%	42%	33%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Sale	L		-160
Gleyber Torres	'+175	2B	R	3	.252	NYY	v	TB	14th	1st	bb	0.5	1,0,1,0,0,0,1,0,0,0	0.51	44%	30%	29%	28%	.236 105-445, 7 HR, 64 RBI, 33 BB, 85 SO	Mcclanahan	L	.462 6-13, 1 HR, 1 RBI, 1 BB, 3 SO	-245
Rowdy Tellez	'+140	1B	L	4	.241	MIL	v	KC	22nd	29th	bb	0.5	1,0,0,1,1,0,0,0,0,0	0.44	44%	30%	25%	0%	.318 7-22, 0 HR, 2 RBI, 0 BB, 4 SO	Greinke	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 1 SO	-190
Matt Chapman	'+125	3B	R	5	.328	TOR	v	ATL	12th	15th	bb	0.5	0,0,0,1,0,1,0,1,0,1	0.49	43%	40%	35%	0%		Elder	R		-165
William Contreras	'+185	C	R	5	.271	MIL	v	KC	22nd	29th	bb	0.5	3,0,0,0,1,0,1,0,1,1	0.53	43%	50%	32%	0%		Greinke	R		-255
Dansby Swanson	'+220	SS	R	2	.283	CHC	@	MIN	7th	12th	bb	0.5	2,0,0,1,0,2,0,0,0,0	0.7	43%	30%	30%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-310
