NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	'+150	1B	L	3	.000	PHI	v	CIN	16th	27th	bb	0.5	1,1	1.0	100%	70%	47%	50%	.299 53-177, 11 HR, 28 RBI, 31 BB, 36 SO	Abbott	L		-200
Andrew Mccutchen	-125	DH	R	4	.000	PIT	@	WSH	8th	23rd	bb	0.5	1,1	1.0	100%	70%	41%	39%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Bryan Reynolds	'+130	LF	S	2	.316	PIT	@	WSH	8th	23rd	bb	0.5	1,1,1,1	1.0	100%	60%	32%	30%	.366 30-82, 6 HR, 21 RBI, 12 BB, 18 SO	Gore	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Mike Tauchman	-120	CF	L	-	.000	CHC	v	COL	27th	24th	bb	0.5	3	3.0	100%	70%	0%	0%		Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Evan Carter	'+105	CF	L	3	.000	TEX	@	TB	25th	4th	bb	0.5	2,2,1	1.67	100%	100%	0%	0%		Pepiot	R		-140
Austin Wells	'+240	C	L	-	.333	NYY	@	ARI	5th	16th	bb	0.5	2,1	1.5	100%	100%	0%	0%		Nelson	R		-350
Corbin Carroll	'+125	LF	L	1	.231	ARI	v	NYY	12th	13th	bb	0.5	1,2,1,2	1.5	100%	70%	0%	0%		Gil	R		-170
Bo Naylor	'+125	C	L	7	.000	CLE	@	SEA	7th	2nd	bb	0.5	1,1	1.0	100%	70%	0%	0%		Hancock	R		-170
Mookie Betts	-105	RF	R	1	.500	LAD	v	SF	15th	1st	bb	0.5	0,2,1,2,1,1	1.17	83%	70%	40%	34%	.246 55-224, 9 HR, 27 RBI, 23 BB, 35 SO	Winn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Josh Bell	'+105	1B	S	2	.286	MIA	v	LAA	23rd	28th	bb	0.5	2,0,1,1	1.0	75%	50%	38%	56%	.278 10-36, 3 HR, 9 RBI, 5 BB, 8 SO	Silseth	R		-140
Vladimir Guerrero	'+125	1B	R	2	.308	TOR	@	HOU	29th	19th	bb	0.5	3,1,1,0	1.25	75%	60%	34%	33%	.205 17-83, 3 HR, 9 RBI, 8 BB, 16 SO	Blanco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jorge Soler	'+115	OF	R	4	.133	SF	@	LAD	11th	5th	bb	0.5	1,0,1,1	0.75	75%	60%	34%	32%	.170 9-53, 3 HR, 6 RBI, 7 BB, 18 SO	Paxton	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Gleyber Torres	'+130	2B	R	1	.133	NYY	@	ARI	5th	16th	bb	0.5	1,1,0,1	0.75	75%	70%	31%	14%	.250 7-28, 0 HR, 2 RBI, 1 BB, 4 SO	Nelson	R		-175
Daulton Varsho	'+150	LF	L	5	.143	TOR	@	HOU	29th	19th	bb	0.5	1,1,0,1	0.75	75%	50%	27%	28%	.222 14-63, 4 HR, 7 RBI, 6 BB, 18 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Kebryan Hayes	'+155	3B	R	3	.444	PIT	@	WSH	8th	23rd	bb	0.5	1,0,1,2	1.0	75%	30%	26%	32%	.243 17-70, 0 HR, 5 RBI, 6 BB, 13 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jazz Chisholm	'+115	CF	L	4	.143	MIA	v	LAA	23rd	28th	bb	0.5	1,1,0,2	1.0	75%	50%	26%	0%	.143 1-7, 1 HR, 2 RBI, 0 BB, 2 SO	Silseth	R		-150
Tyler Oneill	'+135	LF	R	5	.400	BOS	@	OAK	22nd	30th	bb	0.5	1,1,0,1	0.75	75%	50%	0%	0%		Boyle	R		-180
Vinnie Pasquantino	'+150	1B	L	3	.091	KC	@	BAL	3rd	8th	bb	0.5	1,1,0	0.67	67%	40%	39%	0%	.294 5-17, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		-205
