NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jesse Winker	'+155	LF	L	7	.333	WSH	v	PHI	6th	6th	bb	0.5	0,1,1,0,1,2,1	0.86	71%	71%	0%	100%	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	Sanchez	L		-205
Aaron Judge	-220	CF	R	3	.212	NYY	v	TOR	21st	9th	bb	0.5	1,0,1,0,0,1,1,2,2	0.89	67%	70%	50%	1588%	.306 132-431, 44 HR, 90 RBI, 107 BB, 153 SO	Francis	R		'+165
George Springer	'+115	RF	R	1	.182	TOR	@	NYY	16th	13th	bb	0.5	1,0,0,1,2,0,1,2,1	0.89	67%	60%	38%	4819%	.273 90-330, 9 HR, 25 RBI, 55 BB, 79 SO	Gil	R		-155
Richie Palacios	'+160	RF	L	5	.188	TB	@	COL	29th	24th	bb	0.5	1,2,0,1,0,1	0.83	67%	50%	14%	29257%	.240 12-50, 0 HR, 1 RBI, 12 BB, 13 SO	Hudson	R		-215
Bryson Stott	'+150	2B	L	-	.240	PHI	@	WSH	28th	23rd	bb	0.5	0,0,1,1,1,1,2,0	0.75	62%	60%	24%	3864%	.260 47-181, 1 HR, 14 RBI, 30 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Nick Castellanos	'+205	RF	R	6	.148	PHI	@	WSH	28th	23rd	bb	0.5	0,1,1,0,0,2,1,1	0.75	62%	50%	23%	6206%	.271 67-247, 15 HR, 44 RBI, 35 BB, 54 SO	Gore	L	.455 5-11, 2 HR, 3 RBI, 0 BB, 0 SO	-285
Joey Gallo	'+145	1B	L	5	.200	WSH	v	PHI	6th	6th	bb	0.5	0,1,1,0,1,2,0	0.71	57%	40%	44%	3793%	.190 15-79, 12 HR, 24 RBI, 22 BB, 26 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Vladimir Guerrero	-105	1B	R	2	.182	TOR	@	NYY	16th	13th	bb	0.5	0,1,1,3,0,0,1,0,1	0.78	56%	60%	34%	1045%	.237 89-375, 25 HR, 59 RBI, 31 BB, 88 SO	Gil	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Gleyber Torres	-105	2B	R	1	.229	NYY	v	TOR	21st	9th	bb	0.5	1,0,1,1,0,1,0,0,1	0.56	56%	60%	31%	2008%	.259 94-363, 10 HR, 47 RBI, 39 BB, 90 SO	Francis	R		-125
Justin Turner	'+100	3B	R	4	.286	TOR	@	NYY	16th	13th	bb	0.5	0,0,0,1,0,1,1,1,1	0.56	56%	50%	28%	3864%	.266 46-173, 6 HR, 33 RBI, 28 BB, 34 SO	Gil	R		-135
Lane Thomas	'+185	RF	R	2	.129	WSH	v	PHI	6th	6th	bb	0.5	0,1,0,1,0,1,0,1	0.5	50%	40%	25%	3531%	.273 57-209, 2 HR, 14 RBI, 22 BB, 40 SO	Sanchez	L	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Whit Merrifield	'+230	LF	R	7	.143	PHI	@	WSH	28th	23rd	bb	0.5	1,0,1,0	0.5	50%	40%	24%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Juan Soto	-185	RF	L	2	.333	NYY	v	TOR	21st	9th	bb	0.5	2,1,0,0,2,0,0,0,2	0.78	44%	50%	57%	6400%	.275 28-102, 2 HR, 28 RBI, 32 BB, 31 SO	Francis	R		'+135
Yandy Diaz	'+115	1B	R	1	.286	TB	@	COL	29th	24th	bb	0.5	0,0,1,1,0,0,1,1,0	0.44	44%	40%	39%	3793%	.339 37-109, 0 HR, 35 RBI, 14 BB, 22 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Alex Verdugo	'+195	LF	L	7	.161	NYY	v	TOR	21st	9th	bb	0.5	0,1,0,0,1,0,0,1,1	0.44	44%	40%	25%	2592%	.251 68-271, 8 HR, 23 RBI, 30 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
