NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	-140	C	S	2	.280	BAL	@	TOR	15th	3rd	bb	0.5	2,2,0,0,0,0,1,1,1,1	0.8	56%	60%	45%	53%	.344 21-61, 4 HR, 13 RBI, 13 BB, 12 SO	Manoah	R	.333 4-12, 1 HR, 1 RBI, 2 BB, 4 SO	'+105
Ian Happ	'+190	LF	S	3	.301	CHC	@	PHI	14th	11th	bb	0.5	0,1,0,1,0,2,0,0,3,1	0.77	56%	50%	33%	23%	.203 15-74, 1 HR, 9 RBI, 6 BB, 28 SO	Nola	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	-260
Paul Goldschmidt	'+140	1B	R	2	.301	STL	v	LAD	3rd	2nd	bb	0.5	3,3,1,1,2,0,1,0,0,0	0.64	51%	60%	42%	37%	.287 208-725, 33 HR, 104 RBI, 106 BB, 167 SO	Syndergaard	R	.357 5-14, 0 HR, 3 RBI, 1 BB, 5 SO	-190
Kyle Schwarber	'+100	DH	L	5	.172	PHI	v	CHC	7th	23rd	bb	0.5	1,1,1,3,0,1,0,0,1,1	0.64	50%	70%	42%	60%	.121 4-33, 3 HR, 4 RBI, 8 BB, 11 SO	Taillon	R	.200 3-15, 1 HR, 1 RBI, 3 BB, 2 SO	-135
Carlos Santana	'+120	1B	S	3	.240	PIT	v	ARI	21st	16th	bb	0.5	0,1,1,0,1,0,1,1,0,1	0.51	49%	60%	48%	39%	.253 19-75, 2 HR, 8 RBI, 9 BB, 17 SO	Pfaadt	R		-155
Gunnar Henderson	'+100	3B	L	5	.195	BAL	@	TOR	15th	3rd	bb	0.5	0,0,0,1,0,0,0,1,2,0	0.65	48%	30%	38%	40%	.281 9-32, 1 HR, 4 RBI, 5 BB, 11 SO	Manoah	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-135
Andrew Mccutchen	'+135	DH	R	1	.267	PIT	v	ARI	21st	16th	bb	0.5	1,0,0,0,1,1,1,1,1,0	0.58	47%	60%	40%	47%	.294 94-320, 9 HR, 38 RBI, 55 BB, 76 SO	Pfaadt	R		-185
Josh Bell	'+210	DH	S	5	.229	CLE	@	NYM	26th	5th	bb	0.5	1,0,1,0,0,1,1,2,0,1	0.63	47%	60%	39%	31%	.234 37-158, 7 HR, 20 RBI, 16 BB, 36 SO	Scherzer	R	.417 5-12, 1 HR, 4 RBI, 3 BB, 2 SO	-295
Lars Nootbaar	'+115	CF	L	1	.274	STL	v	LAD	3rd	2nd	bb	0.5	0,0,0,1,2,0,0,1,1,1	0.78	47%	50%	32%	25%	.230 41-178, 1 HR, 37 RBI, 35 BB, 38 SO	Syndergaard	R		-155
Jose Ramirez	'+205	3B	S	3	.279	CLE	@	NYM	26th	5th	bb	0.5	2,1,0,1,0,1,0,0,0,0	0.56	44%	40%	33%	22%	.263 5-19, 0 HR, 2 RBI, 2 BB, 3 SO	Scherzer	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-285
Jack Suwinski	-120	CF	L	4	.236	PIT	v	ARI	21st	16th	bb	0.5	1,0,2,1,0,0,0,1,0,2	0.61	44%	50%	31%	0%	.583 7-12, 1 HR, 3 RBI, 0 BB, 1 SO	Pfaadt	R		-110
Brandon Marsh	'+200	CF	L	8	.274	PHI	v	CHC	7th	23rd	bb	0.5	0,0,1,1,2,1,0,2,2,0	0.55	43%	60%	22%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-280
Rowdy Tellez	'+130	1B	L	4	.248	MIL	@	TB	13th	1st	bb	0.5	0,0,0,2,0,1,1,0,0,1	0.45	42%	40%	25%	15%	.238 29-122, 7 HR, 18 RBI, 6 BB, 36 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Matt Chapman	'+130	3B	R	5	.303	TOR	v	BAL	12th	9th	bb	0.5	0,0,0,1,0,1,0,0,0,0	0.45	41%	20%	35%	43%	.269 39-145, 7 HR, 24 RBI, 21 BB, 48 SO	Rodriguez	R		-175
Willy Adames	'+275	SS	R	3	.211	MIL	@	TB	13th	1st	bb	0.5	0,1,1,0,0,0,1,0,0,0	0.5	41%	30%	31%	50%	.250 4-16, 0 HR, 1 RBI, 2 BB, 5 SO	Eflin	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-400
Randy Arozarena	'+170	LF	R	4	.313	TB	v	MIL	17th	20th	bb	0.5	1,1,1,1,0,1,1,2,0,1	0.48	41%	80%	27%	17%	.200 3-15, 1 HR, 2 RBI, 2 BB, 2 SO	Lauer	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-230
William Contreras	'+230	C	R	5	.246	MIL	@	TB	13th	1st	bb	0.5	0,0,0,0,1,3,0,0,0,1	0.49	40%	30%	32%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Eflin	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	-330
Dansby Swanson	'+300	SS	R	2	.263	CHC	@	PHI	14th	11th	bb	0.5	2,0,0,0,0,0,2,0,0,1	0.65	40%	30%	30%	31%	.288 104-361, 12 HR, 44 RBI, 33 BB, 94 SO	Nola	R	.218 12-55, 1 HR, 2 RBI, 3 BB, 10 SO	-450
Dominic Smith	'+170	1B	L	5	.265	WSH	v	DET	4th	19th	bb	0.5	2,1,0,0,0,1,0,0,1,1	0.49	40%	50%	19%	33%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Faedo	R		-235
Alex Call	'+175	LF	R	8	.226	WSH	v	DET	4th	19th	bb	0.5	0,0,0,1,0,1,1,1,0,1	0.48	39%	50%	30%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Faedo	R		-245
Jesse Winker	'+130	DH	L	2	.247	MIL	@	TB	13th	1st	bb	0.5	0,1,0,0,1,0,0,1,1,1	0.44	38%	50%	40%	11%	.222 8-36, 1 HR, 3 RBI, 2 BB, 3 SO	Eflin	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Christian Yelich	'+130	LF	L	1	.252	MIL	@	TB	13th	1st	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.41	37%	30%	41%	53%	.206 13-63, 0 HR, 7 RBI, 13 BB, 21 SO	Eflin	R	.250 3-12, 1 HR, 3 RBI, 4 BB, 5 SO	-175
