NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-110	LF	L	3	.264	SD	@	SF	2nd	8th	bb	0.5	0,1,1,1,1,1,3,1,1,0	0.89	61%	80%	57%	71%	.404 124-307, 38 HR, 66 RBI, 91 BB, 57 SO	Wood	L	.231 3-13, 2 HR, 2 RBI, 1 BB, 3 SO	-120
Kyle Schwarber	-105	LF	L	1	.191	PHI	v	ATL	13th	15th	bb	0.5	0,0,1,0,2,1,0,1,0,1	0.73	55%	50%	42%	63%	.192 65-338, 18 HR, 48 RBI, 81 BB, 124 SO	Elder	R		-125
Andrew Mccutchen	'+135	DH	R	1	.264	PIT	@	MIA	14th	18th	bb	0.5	2,0,1,1,1,1,1,1,2,2	0.69	55%	90%	40%	38%	.284 95-335, 16 HR, 48 RBI, 47 BB, 92 SO	Garrett	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 2 SO	-185
Jp Crawford	'+120	SS	L	1	.239	SEA	@	NYY	16th	7th	bb	0.5	0,1,2,1,1,0,1,1,0,1	0.57	53%	70%	34%	8%	.179 40-224, 0 HR, 2 RBI, 5 BB, 41 SO	German	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Ryan Noda	'+125	1B	L	-	.239	OAK	@	CLE	9th	4th	bb	0.5	1,0,0,0,0,2,1,0,0,2	0.69	52%	40%	0%	60%	.215 43-200, 21 HR, 51 RBI, 43 BB, 86 SO	Allen	L		-165
Matt Olson	'+135	1B	L	2	.233	ATL	@	PHI	8th	10th	bb	0.5	0,1,0,0,0,1,0,1,0,0	0.64	49%	30%	38%	36%	.244 66-270, 38 HR, 72 RBI, 25 BB, 49 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-180
Triston Casas	'+180	1B	L	6	.219	BOS	@	MIN	4th	12th	bb	0.5	0,0,0,1,1,0,2,0,0,1	0.56	47%	40%	52%	52%	.256 61-238, 10 HR, 30 RBI, 55 BB, 75 SO	Ryan	R		-250
Randy Arozarena	'+125	LF	R	4	.292	TB	v	KC	26th	29th	bb	0.5	1,0,0,0,0,0,2,1,1,0	0.58	47%	40%	27%	36%	.289 13-45, 0 HR, 7 RBI, 6 BB, 11 SO	Cox	L		-165
Carlos Santana	'+160	1B	S	4	.227	PIT	@	MIA	14th	18th	bb	0.5	0,0,0,1,0,0,0,0,1,0	0.48	46%	20%	48%	39%	.211 24-114, 5 HR, 12 RBI, 17 BB, 21 SO	Garrett	L		-220
Bryce Harper	'+115	DH	L	4	.301	PHI	v	ATL	13th	15th	bb	0.5	0,0,0,1,1,1,0,2,1,0	0.61	46%	50%	47%	46%	.267 216-808, 50 HR, 119 RBI, 146 BB, 225 SO	Elder	R		-155
