NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+295	CF	L	1	.750	LAA	@	CLE	4th	4th	bb	0.5	1	1.0	100%	100%	0%	100%	.750 3-4, 1 HR, 1 RBI, 1 BB, 1 SO	Bibee	R		-450
Juan Soto	-135	LF	L	2	.262	SD	@	LAD	2nd	2nd	bb	0.5	0,0,1,2,1,0,0,1,3,0	0.9	62%	50%	57%	34%	.227 75-330, 14 HR, 23 RBI, 36 BB, 50 SO	Gonsolin	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	'+100
Jp Crawford	'+125	SS	L	1	.243	SEA	@	DET	5th	19th	bb	0.5	0,1,1,0,1,0,2,1,1,1	0.68	62%	70%	34%	44%	.238 36-151, 1 HR, 16 RBI, 18 BB, 39 SO	Wentz	L		-165
Adley Rutschman	-105	C	S	-	.289	BAL	v	PIT	21st	28th	bb	0.5	1,1,1,1,0,1,1,2,1,0	0.82	59%	80%	45%	96%	.544 43-79, 10 HR, 20 RBI, 24 BB, 10 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Ian Happ	'+130	LF	S	3	.312	CHC	@	MIN	10th	12th	bb	0.5	2,0,0,3,1,0,1,1,1,2	0.82	58%	70%	33%	47%	.458 55-120, 2 HR, 4 RBI, 27 BB, 33 SO	Varland	R		-175
Alex Kirilloff	'+210	LF	L	3	.438	MIN	v	CHC	7th	23rd	bb	0.5	0,0,1,1,2,2,0	0.86	57%	40%	17%	0%	.750 3-4, 2 HR, 2 RBI, 0 BB, 0 SO	Stroman	R		-290
Matt Olson	'+105	1B	L	2	.233	ATL	@	TOR	11th	3rd	bb	0.5	2,1,0,3,1,1,1,0,0,2	0.79	56%	70%	38%	77%	.111 14-126, 1 HR, 8 RBI, 39 BB, 38 SO	Kikuchi	L	.250 5-20, 2 HR, 2 RBI, 3 BB, 3 SO	-140
Will Smith	'+115	C	R	3	.322	LAD	v	SD	20th	13th	bb	0.5	0,1,1,0,1,3,1,1,0,0	0.67	54%	60%	36%	58%	.298 93-312, 9 HR, 49 RBI, 79 BB, 47 SO	Weathers	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Lamonte Wade	-130	LF	L	1	.278	SF	@	ARI	18th	16th	bb	0.5	1,0,0,1,0,0,0,0,2,1	0.73	54%	40%	29%	27%	.313 66-211, 4 HR, 23 RBI, 16 BB, 20 SO	Pfaadt	R		-105
Gunnar Henderson	'+135	3B	L	3	.175	BAL	v	PIT	21st	28th	bb	0.5	0,1,2,0,0,0,0,1,1,0	0.74	53%	40%	38%	50%	.167 1-6, 1 HR, 1 RBI, 1 BB, 1 SO	Keller	R		-180
Trevor Larnach	'+160	LF	L	7	.224	MIN	v	CHC	7th	23rd	bb	0.5	0,0,0,1,1,0,1,0,1,1	0.56	53%	50%	33%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-215
Aaron Judge	'+105	CF	R	2	.264	NYY	v	TB	16th	1st	bb	0.5	1,1,0,1,1,0,1,0,0,0	0.58	52%	50%	49%	48%	.234 103-440, 41 HR, 88 RBI, 71 BB, 164 SO	Eflin	R		-140
Ronald Acuna	-115	RF	R	1	.342	ATL	@	TOR	11th	3rd	bb	0.5	1,0,0,1,0,1,1,1,1,1	0.59	51%	70%	40%	49%	.234 34-145, 3 HR, 6 RBI, 20 BB, 20 SO	Kikuchi	L		-115
Triston Casas	'+100	1B	L	6	.188	BOS	v	STL	24th	14th	bb	0.5	0,0,1,2,0,1,0,0,1,1	0.62	50%	50%	52%	0%	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		-130
Andrew Mccutchen	'+145	DH	R	3	.248	PIT	@	BAL	14th	9th	bb	0.5	1,1,1,1,1,0,0,2,0,0	0.62	50%	60%	40%	55%	.278 37-133, 3 HR, 22 RBI, 24 BB, 53 SO	Gibson	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-200
Yandy Diaz	'+145	1B	R	1	.317	TB	@	NYY	17th	7th	bb	0.5	0,1,0,0,0,2,1,1,0,0	0.61	50%	40%	39%	44%	.278 126-454, 25 HR, 100 RBI, 59 BB, 103 SO	Schmidt	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Mookie Betts	'+100	RF	R	1	.250	LAD	v	SD	20th	13th	bb	0.5	1,1,0,1,0,1,0,1,1,0	0.61	50%	60%	38%	63%	.242 88-363, 33 HR, 45 RBI, 68 BB, 73 SO	Weathers	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	-135
Lars Nootbaar	-105	CF	L	1	.289	STL	@	BOS	9th	21st	bb	0.5	0,1,1,1,2,0,1,0,0,0	0.85	50%	50%	32%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Joc Pederson	'+105	DH	L	3	.222	SF	@	ARI	18th	16th	bb	0.5	2,1,0,1,0,0,0,0,1,1	0.54	50%	50%	31%	41%	.252 78-309, 26 HR, 57 RBI, 61 BB, 79 SO	Pfaadt	R		-140
