NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+105	LF	S	-	.364	BAL	v	KC	26th	29th	bb	0.5	1,1,0,0,1,0,1,1	0.62	62%	62%	0%	0%		Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Juan Soto	-155	LF	L	3	.269	SD	@	COL	28th	25th	bb	0.5	0,0,0,0,1,2,1,0,0,2	0.89	59%	40%	57%	56%	.147 40-272, 7 HR, 40 RBI, 49 BB, 53 SO	Freeland	L	.222 4-18, 1 HR, 2 RBI, 2 BB, 0 SO	'+115
Kyle Schwarber	-125	LF	L	1	.177	PHI	v	LAD	3rd	2nd	bb	0.5	2,1,0,3,1,0,0,0,1,0	0.75	56%	50%	42%	36%	.146 34-233, 18 HR, 22 RBI, 28 BB, 80 SO	Miller	R		-105
Ryan Noda	-115	1B	L	2	.249	OAK	@	MIL	13th	20th	bb	0.5	1,2,1,2,1,1,0,2,0,0	0.72	55%	70%	0%	0%		Teheran	R		-115
Adley Rutschman	-110	C	S	2	.278	BAL	v	KC	26th	29th	bb	0.5	0,0,1,1,0,0,0,0,2,0	0.73	53%	30%	45%	63%	.356 64-180, 0 HR, 12 RBI, 25 BB, 27 SO	Singer	R		-125
Ian Happ	'+165	LF	S	3	.265	CHC	@	SF	4th	8th	bb	0.5	1,0,2,2,2,1,0,0,0,1	0.74	53%	60%	33%	31%	.188 15-80, 1 HR, 5 RBI, 11 BB, 28 SO	Junis	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-225
Jared Walsh	'+240	1B	L	7	.133	LAA	v	SEA	1st	6th	bb	0.5	0,0,1,1,0,0,1,1,0,0	0.58	53%	40%	23%	20%	.263 36-137, 6 HR, 22 RBI, 8 BB, 43 SO	Woo	R		-340
Matt Olson	-130	1B	L	2	.231	ATL	v	WSH	29th	26th	bb	0.5	0,0,0,1,0,2,2,1,0,1	0.7	52%	50%	38%	59%	.329 68-207, 29 HR, 50 RBI, 36 BB, 79 SO	Gore	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Carlos Santana	-115	1B	S	5	.230	PIT	v	NYM	23rd	5th	bb	0.5	0,1,1,1,0,0,1,0,0,1	0.53	51%	50%	48%	57%	.233 24-103, 6 HR, 13 RBI, 27 BB, 15 SO	Senga	R		-115
Andrew Mccutchen	-130	DH	R	3	.268	PIT	v	NYM	23rd	5th	bb	0.5	1,2,2,3,0,1,1,1,0,1	0.65	51%	80%	40%	43%	.269 88-327, 9 HR, 37 RBI, 52 BB, 88 SO	Senga	R		'+100
