NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Juan Soto	LF	L	2	home	SD	COL	25th	3.4	Freeland	L	bb	0.5	0	0.81	59%	64%	12	-130	'+100
James Outman	CF	L	8	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	1	0.5	50%	0%	1	'+175	-240
Yordan Alvarez	LF	L	3	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.53	46%	50%	7	'+120	-160
Max Muncy	3B	L	4	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	0	0.64	46%	42%	13	-145	'+110
Alex Bregman	3B	R	2	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.52	44%	29%	8	'+145	-200
Eugenio Suarez	3B	R	3	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.47	42%	14%	8	'+145	-195
Jurickson Profar	LF	S	1	away	COL	SD	13th	2.93	Martinez	R	bb	0.5		0.45	42%	0%	0	'+120	-155
Freddie Freeman	1B	L	2	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	1	0.51	42%	50%	17	-115	-115
Josh Bell	1B	S	4	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.49	41%	0%	4	'+150	-200
Brandon Nimmo	CF	L	1	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	1	0.46	38%	32%	20	'+120	-160
Yasmani Grandal	C	S	7	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.45	38%	50%	5	'+155	-215
Jp Crawford	SS	L	9	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	1	0.45	38%	67%	7	'+140	-190
Kris Bryant	RF	R	2	away	COL	SD	13th	2.93	Martinez	R	bb	0.5	0	0.4	37%	100%	2	'+170	-235
Will Smith	C	R	3	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	0	0.4	36%	44%	17	'+210	-295
Jorge Soler	LF	R	5	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.43	35%	20%	6	'+100	-130
Pete Alonso	1B	R	4	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	1	0.41	35%	26%	20	'+105	-135
Tommy Pham	CF	R	7	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.39	35%	0%	5	'+135	-180
Steven Kwan	LF	L	1	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.4	35%	29%	8	'+240	-350
Jake Cronenworth	1B	L	6	home	SD	COL	25th	3.4	Freeland	L	bb	0.5	0	0.41	35%	53%	18	'+210	-295
Christian Walker	1B	R	4	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.43	34%	18%	18	'+180	-245
Ketel Marte	2B	S	2	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.4	34%	20%	16	'+135	-180
Garrett Cooper	1B	R	3	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.33	33%	36%	15	'+115	-155
Andrew Benintendi	LF	L	3	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.41	33%	43%	8	'+175	-245
Jose Abreu	1B	R	4	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.39	33%	0%	1	'+200	-285
Kyle Tucker	RF	L	5	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	2	0.36	33%	14%	8	'+185	-260
Jose Ramirez	3B	S	3	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.42	33%	43%	8	'+205	-285
Manny Machado	3B	R	3	home	SD	COL	25th	3.4	Freeland	L	bb	0.5	0	0.39	33%	41%	18	'+155	-215
Xander Bogaerts	SS	R	4	home	SD	COL	25th	3.4	Freeland	L	bb	0.5	0	0.38	33%	0%	1	'+135	-185
Jon Berti	3B	R	9	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.41	32%	13%	16	'+145	-195
Kolten Wong	2B	L	2	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.34	32%	0%	1	'+155	-215
Nelson Cruz	DH	R	5	home	SD	COL	25th	3.4	Freeland	L	bb	0.5		0.4	32%	50%	4	'+180	-245
Ryan Mcmahon	2B	L	3	away	COL	SD	13th	2.93	Martinez	R	bb	0.5	0	0.41	32%	57%	15	'+125	-165
Trent Grisham	CF	L	9	home	SD	COL	25th	3.4	Freeland	L	bb	0.5	0	0.36	32%	41%	18	'+205	-285
Jd Martinez	LF	R	5	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	0	0.37	32%	0%	1	'+255	-380
Myles Straw	CF	R	9	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.34	30%	20%	6	'+310	-475
Mookie Betts	RF	R	1	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	1	0.38	30%	25%	17	'+200	-280
Luis Arraez	2B	L	1	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.34	29%	0%	1	'+185	-255
Julio Rodriguez	CF	R	1	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.29	29%	29%	8	'+195	-270
Ha Seong Kim	2B	R	1	home	SD	COL	25th	3.4	Freeland	L	bb	0.5		0.32	29%	38%	16	'+160	-215
Francisco Lindor	SS	S	3	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.36	28%	11%	20	'+190	-260
Austin Nola	C	R	7	home	SD	COL	25th	3.4	Freeland	L	bb	0.5	1	0.28	28%	18%	12	'+235	-330
David Peralta	LF	L	6	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	0	0.3	28%	0%	1	'+215	-300
Eduardo Escobar	3B	S	6	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.29	27%	6%	18	'+210	-295
Mark Canha	LF	R	5	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.34	27%	33%	19	'+160	-220
Eloy Jimenez	RF	R	4	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.33	27%	75%	5	'+220	-310
Yoan Moncada	3B	S	5	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.31	27%	20%	6	'+230	-330
Evan Longoria	3B	R	5	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.31	27%	18%	12	'+160	-215
Cal Raleigh	C	S	5	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.31	26%	29%	8	'+170	-235
Josh Naylor	1B	L	5	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.29	26%	14%	8	'+300	-450
Corbin Carroll	CF	L	1	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.25	26%	40%	6	'+150	-200
Elvis Andrus	2B	R	9	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.26	25%	15%	14	'+270	-390
Yainer Diaz	C	R	6	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0	25%	0%	1	'+280	-425
Cj Cron	1B	R	4	away	COL	SD	13th	2.93	Martinez	R	bb	0.5	0	0.28	25%	7%	15	'+190	-260
Jeff Mcneil	2B	L	8	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	0	0.27	24%	31%	17	'+240	-350
Nick Fortes	C	R	8	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5		0.25	23%	11%	9	'+160	-220
Andrew Vaughn	1B	R	6	away	CHW	HOU	11th	2.87	Javier	R	bb	0.5	0	0.23	23%	14%	8	'+280	-425
Jarred Kelenic	LF	L	8	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.28	23%	0%	1	'+185	-255
Teoscar Hernandez	RF	R	4	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.26	23%	20%	6	'+235	-330
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.26	23%	0%	1	'+250	-370
Ty France	1B	R	6	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.24	22%	14%	8	'+270	-390
Charlie Blackmon	RF	L	5	away	COL	SD	13th	2.93	Martinez	R	bb	0.5	0	0.24	22%	27%	16	'+205	-290
Elias Diaz	C	R	6	away	COL	SD	13th	2.93	Martinez	R	bb	0.5	1	0.24	22%	20%	11	'+310	-475
Jean Segura	3B	R	2	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	1	0.22	21%	13%	16	'+155	-205
Starling Marte	RF	R	2	away	NYM	MIA	18th	3.2	Luzardo	L	bb	0.5	1	0.21	21%	25%	13	'+170	-235
Alek Thomas	CF	L	6	away	ARI	LAD	2nd	2.54	May	R	bb	0.5		0.2	19%	0%	11	'+310	-475
Jake Mccarthy	RF	L	3	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.24	19%	30%	11	'+235	-330
Martin Maldonado	C	R	8	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.18	18%	20%	6	'+330	-500
Tommy La Stella	3B		-	home	SEA	CLE	5th	2.7	Gaddis	R	bb	0.5	0	0.18	17%	0%	1	'+195	-275
Jeremy Pena	SS	R	1	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.15	16%	67%	4	'+300	-450
Avisail Garcia	RF	R	6	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	1	0.17	15%	10%	11	'+165	-225
Bryan De La Cruz	LF	R	7	home	MIA	NYM	4th	2.7	Peterson	L	bb	0.5	0	0.17	15%	29%	18	'+165	-225
Amed Rosario	SS	R	2	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.16	14%	0%	7	'+360	-575
Mike Zunino	C	R	8	away	CLE	SEA	6th	2.74	Ray	L	bb	0.5	0	0.17	14%	33%	4	'+225	-320
Elehuris Montero	3B	R	8	away	COL	SD	13th	2.93	Martinez	R	bb	0.5	0	0.15	14%	20%	6	'+300	-450
Jake Meyers	CF	R	7	home	HOU	CHW	22nd	3.31	Lynn	R	bb	0.5	0	0.13	13%	0%	3	'+280	-425
Gabriel Moreno	C	R	8	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.17	13%	0%	1	'+295	-450
Ezequiel Tovar	SS	R	9	away	COL	SD	13th	2.93	Martinez	R	bb	0.5	0	0.22	11%	33%	4	'+330	-525
Miguel Vargas	2B	R	7	home	LAD	ARI	16th	3.17	Kelly	R	bb	0.5	2	0.11	11%	0%	4	'+310	-475
Nick Ahmed	SS	R	-	away	ARI	LAD	2nd	2.54	May	R	bb	0.5	0	0.12	6%	0%	3	'+340	-550
