NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	-105	1B	R	3	.327	STL	v	PIT	20th	28th	bb	0.5	1,1,0,1,1,1,0,0,1,2	0.8	73%	73%	42%	49%	.318 126-396, 21 HR, 70 RBI, 74 BB, 76 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	-125
Mike Trout	'+120	CF	R	2	.300	LAA	@	BOS	17th	21st	bb	0.5	1,1,1,0,0,1,1,0,2,0	0.93	71%	71%	50%	53%	.300 65-217, 10 HR, 30 RBI, 39 BB, 60 SO	Whitlock	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	-160
Andrew Mccutchen	'+160	RF	R	3	.310	PIT	@	STL	16th	14th	bb	0.5	1,0,1,1,0,1,0,0,0,2	0.79	57%	57%	40%	33%	.266 182-684, 16 HR, 73 RBI, 74 BB, 143 SO	Mikolas	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Jacob Stallings	'+235	C	R	8	.143	MIA	v	ARI	29th	16th	bb	0.5	0,1,1,0,1,1,0	0.57	57%	50%	30%	14%	.333 13-39, 0 HR, 8 RBI, 2 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Hunter Renfroe	'+320	RF	R	5	.283	LAA	@	BOS	17th	21st	bb	0.5	1,0,1,2,1,0,0,1,1,0	0.64	57%	57%	24%	21%	.286 14-49, 5 HR, 14 RBI, 6 BB, 17 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Mj Melendez	'+100	C	L	1	.180	KC	v	ATL	21st	15th	bb	0.5	1,1,0,1,0,0,0,2,0,0	0.62	54%	54%	43%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Wright	R		-130
Shohei Ohtani	'+155	DH	L	3	.312	LAA	@	BOS	17th	21st	bb	0.5	0,1,0,1,1,1,0,2,1,0	0.62	54%	54%	36%	18%	.264 23-87, 4 HR, 12 RBI, 5 BB, 35 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Alex Call	'+205	LF	R	1	.208	WSH	v	CLE	4th	4th	bb	0.5	0,0,0,1,0,2,0,1,1,1	0.69	54%	54%	30%	0%	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	Bieber	R		-285
Vinnie Pasquantino	'+170	1B	L	4	.265	KC	v	ATL	21st	15th	bb	0.5	0,1,1,1,1,0,0,1,0,2	0.6	53%	53%	42%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Wright	R		-235
Carlos Santana	'+170	1B	S	4	.231	PIT	@	STL	16th	14th	bb	0.5	1,1,0,0,0,0,1,1,1,0	0.5	50%	50%	48%	54%	.194 18-93, 4 HR, 12 RBI, 21 BB, 23 SO	Mikolas	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Brandon Nimmo	'+125	CF	L	1	.289	NYM	@	OAK	30th	17th	bb	0.5	0,2,0,2,0,0,4,0,0,2	1.0	50%	50%	41%	67%	.500 6-12, 0 HR, 4 RBI, 3 BB, 1 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Kyle Schwarber	-115	LF	L	5	.211	PHI	@	CIN	23rd	30th	bb	0.5	1,2,1,1,1,1,1,0,0,0	0.53	47%	47%	42%	36%	.240 69-287, 23 HR, 56 RBI, 39 BB, 94 SO	Cessa	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Ronald Acuna	'+155	RF	R	1	.365	ATL	@	KC	7th	29th	bb	0.5	1,0,0,2,0,1,0,1,1,0	0.6	47%	47%	40%	25%	.308 4-13, 1 HR, 2 RBI, 1 BB, 3 SO	Greinke	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Matt Olson	'+100	1B	L	2	.317	ATL	@	KC	7th	29th	bb	0.5	1,0,0,0,3,1,0,3,1,0	0.73	47%	47%	38%	44%	.302 29-96, 11 HR, 27 RBI, 13 BB, 26 SO	Greinke	R	.100 2-20, 0 HR, 0 RBI, 1 BB, 7 SO	-135
Pete Alonso	-105	1B	R	4	.268	NYM	@	OAK	30th	17th	bb	0.5	0,2,1,1,0,0,1,0,0,0	0.6	47%	47%	35%	50%	.500 8-16, 2 HR, 7 RBI, 4 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Sam Hilliard	'+175	CF	L	9	.348	ATL	@	KC	7th	29th	bb	0.5	2,1,1,0,0,0,0,0,1	0.56	44%	50%	25%	75%	.333 4-12, 3 HR, 7 RBI, 4 BB, 2 SO	Greinke	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-235
Luis Arraez	'+195	2B	L	1	.511	MIA	v	ARI	29th	16th	bb	0.5	0,0,0,1,1,1,1,0,1,0	0.43	43%	43%	30%	33%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Taylor Ward	'+225	LF	R	1	.259	LAA	@	BOS	17th	21st	bb	0.5	0,0,1,0,1,2,0,1,1,1	0.5	43%	43%	27%	40%	.200 6-30, 1 HR, 3 RBI, 5 BB, 9 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Marcell Ozuna	'+190	LF	R	7	.075	ATL	@	KC	7th	29th	bb	0.5	1,0,0,0,1,1,0,1,2,0	0.5	42%	42%	28%	23%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Greinke	R	.353 6-17, 3 HR, 4 RBI, 1 BB, 3 SO	-265
Connor Joe	'+245	1B	R	-	.355	PIT	@	STL	16th	14th	bb	0.5	1,0,0,1,2,0,0,0,0,1	0.5	40%	40%	37%	38%	.174 4-23, 1 HR, 1 RBI, 5 BB, 6 SO	Mikolas	R		-360
Geraldo Perdomo	'+230	SS	S	9	.409	ARI	@	MIA	19th	18th	bb	0.5	0,1,0,0,0,2,1,0,0,1	0.5	40%	40%	31%	20%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Francisco Lindor	'+160	SS	S	3	.245	NYM	@	OAK	30th	17th	bb	0.5	0,1,0,1,0,0,0,2,0,0	0.6	40%	40%	31%	22%	.321 45-140, 6 HR, 24 RBI, 12 BB, 18 SO	Sears	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-215
Nolan Arenado	'+230	3B	R	4	.328	STL	v	PIT	20th	28th	bb	0.5	0,1,0,1,1,0,1,1,0,0	0.4	40%	40%	29%	30%	.292 85-291, 12 HR, 51 RBI, 25 BB, 42 SO	Keller	R	.273 3-11, 1 HR, 4 RBI, 0 BB, 2 SO	-320
