NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Senzel	'+330	3B	R	6	.333	WSH	@	LAD	17th	5th	bb	0.5	1	1.0	100%	20%	24%	17%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Yarbrough	L		-525
Juan Soto	-145	RF	L	2	.328	NYY	@	TOR	20th	9th	bb	0.5	0,2,1,1,1,1,2,1,1,1	0.94	71%	90%	57%	67%	.238 5-21, 1 HR, 6 RBI, 10 BB, 5 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Ian Happ	'+140	LF	S	2	.219	CHC	@	ARI	7th	16th	bb	0.5	1,1,0,1,1,1,1,0,0,0	0.69	69%	60%	36%	28%	.222 8-36, 1 HR, 1 RBI, 2 BB, 7 SO	Henry	L		-190
Aaron Judge	-170	CF	R	3	.194	NYY	@	TOR	20th	9th	bb	0.5	2,2,2,0,3,1,1,0,1,0	0.94	65%	70%	50%	48%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	'+125
Riley Greene	'+100	LF	L	1	.228	DET	v	TEX	18th	10th	bb	0.5	0,0,1,1,1,1,0,1,0,2	0.75	62%	60%	32%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-130
Joey Gallo	'+175	1B	L	4	.151	WSH	@	LAD	17th	5th	bb	0.5	2,0,1,0,0,1,1,0,1,1	0.67	60%	60%	44%	56%	.286 4-14, 1 HR, 2 RBI, 1 BB, 5 SO	Yarbrough	L		-240
Andrew Mccutchen	-125	DH	R	4	.205	PIT	@	NYM	26th	26th	bb	0.5	1,1,1,1,0,0,0,2,0,1	0.7	60%	60%	41%	46%	.167 3-18, 0 HR, 1 RBI, 7 BB, 8 SO	Quintana	L	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	-105
Ronald Acuna	'+110	RF	R	1	.305	ATL	@	HOU	28th	19th	bb	0.5	0,0,0,2,1,0,1,0,1,1	0.67	60%	50%	38%	57%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Brown	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Justin Turner	'+150	3B	R	4	.362	TOR	v	NYY	22nd	13th	bb	0.5	1,1,1,1,1,1,0,1,0,1	0.6	60%	80%	28%	26%	.310 18-58, 4 HR, 15 RBI, 8 BB, 12 SO	Rodon	L	.167 2-12, 0 HR, 2 RBI, 1 BB, 5 SO	-200
Kebryan Hayes	'+155	3B	R	3	.277	PIT	@	NYM	26th	26th	bb	0.5	1,0,0,0,0,2,0,1,1,1	0.71	59%	50%	29%	30%	.400 12-30, 0 HR, 5 RBI, 3 BB, 6 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-210
