NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	-190	LF	L	1	.197	PHI	@	ATL	18th	15th	bb	0.5	0,0,0,1,1,0,1,0,0,1	0.78	56%	40%	42%	68%	.177 115-648, 28 HR, 68 RBI, 151 BB, 304 SO	Strider	R	.200 3-15, 1 HR, 1 RBI, 4 BB, 8 SO	'+140
Mookie Betts	'+140	RF	R	1	.303	LAD	v	ARI	16th	16th	bb	0.5	1,1,0,0,2,0,0,2,1,1	0.63	51%	60%	38%	62%	.256 192-750, 40 HR, 97 RBI, 141 BB, 150 SO	Kelly	R	.233 7-30, 3 HR, 3 RBI, 4 BB, 4 SO	-190
Max Muncy	-130	3B	L	4	.213	LAD	v	ARI	16th	16th	bb	0.5	1,0,1,1,2,1,0,0,0,1	0.63	50%	60%	44%	54%	.212 138-650, 20 HR, 99 RBI, 143 BB, 235 SO	Kelly	R	.406 13-32, 1 HR, 3 RBI, 5 BB, 5 SO	'+100
Yordan Alvarez	'+115	LF	L	4	.290	HOU	v	MIN	3rd	12th	bb	0.5	1,0,0,2,0,0,0,0,1,1	0.61	50%	40%	39%	45%	.145 38-262, 16 HR, 55 RBI, 45 BB, 73 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Matt Olson	'+120	1B	L	4	.283	ATL	v	PHI	6th	10th	bb	0.5	0,0,1,0,0,1,0,1,2,0	0.64	49%	40%	38%	57%	.261 146-560, 68 HR, 162 RBI, 95 BB, 109 SO	Suarez	L	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	-160
Aaron Hicks	'+130	CF	S	-	.275	BAL	v	TEX	10th	27th	bb	0.5	0,0,1,1,1,2,1,0,1,0	0.54	49%	60%	0%	0%		Dunning	R		-175
Bryce Harper	-115	DH	L	3	.293	PHI	@	ATL	18th	15th	bb	0.5	0,1,1,0,2,1,0,2,0,1	0.63	48%	60%	47%	58%	.255 282-1105, 94 HR, 196 RBI, 245 BB, 291 SO	Strider	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	-115
Adley Rutschman	'+110	C	S	2	.277	BAL	v	TEX	10th	27th	bb	0.5	1,0,1,1,1,2,1,0,0,1	0.6	45%	70%	45%	37%	.304 80-263, 10 HR, 13 RBI, 28 BB, 25 SO	Dunning	R		-145
Edouard Julien	'+100	2B	L	1	.259	MIN	@	HOU	20th	11th	bb	0.5	1,1,0,1,0,2,2,1,2,0	0.59	45%	70%	0%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Verlander	R		-135
Nathaniel Lowe	'+125	1B	L	3	.261	TEX	@	BAL	7th	9th	bb	0.5	0,0,1,0,0,2,0,0,1,0	0.57	44%	30%	31%	18%	.154 54-350, 17 HR, 40 RBI, 27 BB, 68 SO	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Alex Bregman	'+125	3B	R	2	.262	HOU	v	MIN	3rd	12th	bb	0.5	0,0,0,2,0,0,0,1,2,2	0.57	42%	40%	44%	43%	.303 109-360, 19 HR, 63 RBI, 44 BB, 69 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Ronald Acuna	'+100	RF	R	1	.337	ATL	v	PHI	6th	10th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.5	42%	10%	40%	24%	.331 300-906, 57 HR, 154 RBI, 57 BB, 131 SO	Suarez	L	.300 3-10, 0 HR, 2 RBI, 1 BB, 1 SO	-130
Kyle Tucker	'+170	RF	L	3	.284	HOU	v	MIN	3rd	12th	bb	0.5	0,1,0,0,1,1,1,1,0,1	0.51	42%	60%	28%	36%	.130 37-285, 3 HR, 5 RBI, 32 BB, 60 SO	Ryan	R		-230
Evan Carter	'+155	CF	L	9	.312	TEX	@	BAL	7th	9th	bb	0.5	2,0,2,0,0,1,0,0,0,0	0.58	42%	30%	0%	0%		Bradish	R		-215
