NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	'+100	LF	L	6	.222	STL	@	OAK	15th	30th	bb	0.5	1,1,2	1.33	100%	60%	37%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		-130
Ian Happ	'+105	LF	S	1	.224	CHC	@	ARI	5th	16th	bb	0.5	1,1,1,0,1,1,1,1,0,0	0.73	73%	70%	36%	29%	.233 7-30, 1 HR, 1 RBI, 2 BB, 6 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Tyler Oneill	'+140	RF	R	3	.304	BOS	v	CLE	26th	17th	bb	0.5	1,1,0,1,1,0,1,1,0,1	0.71	71%	70%	25%	33%	.190 4-21, 2 HR, 3 RBI, 2 BB, 10 SO	Curry	R		-190
Juan Soto	-180	RF	L	2	.344	NYY	@	TOR	21st	9th	bb	0.5	0,0,2,1,1,1,1,2,1,1	0.94	69%	80%	57%	64%	.278 5-18, 1 HR, 6 RBI, 9 BB, 5 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Aaron Judge	-115	CF	R	3	.207	NYY	@	TOR	21st	9th	bb	0.5	1,2,2,2,0,3,1,1,0,1	1.0	69%	80%	50%	48%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Bo Naylor	'+115	C	L	5	.176	CLE	@	BOS	6th	12th	bb	0.5	1,1,0,0,1,0,1,1,2,0	0.73	64%	60%	37%	0%		Crawford	R		-155
Mookie Betts	-150	SS	R	1	.357	LAD	v	WSH	23rd	23rd	bb	0.5	1,0,2,1,1,3,0,0,0,0	0.89	61%	50%	40%	40%	.294 5-17, 2 HR, 2 RBI, 2 BB, 1 SO	Parker	L		'+110
Riley Greene	'+110	LF	L	1	.236	DET	v	TEX	19th	10th	bb	0.5	1,0,0,1,1,1,1,0,1,0	0.67	60%	60%	32%	43%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		-145
Joey Gallo	'+125	1B	L	5	.140	WSH	@	LAD	18th	5th	bb	0.5	1,2,0,1,0,0,1,1,0,1	0.64	57%	60%	44%	53%	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Evan Carter	'+100	LF	L	3	.245	TEX	@	DET	14th	7th	bb	0.5	0,1,0,1,1,0,0,0,1,0	0.71	57%	40%	41%	0%		Olson	R		-135
