NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Mccutchen	'+145	DH	R	5	.188	PIT	v	BAL	2nd	8th	bb	0.5	1,1,1,1	1.0	100%	80%	41%	0%	.352 38-108, 3 HR, 22 RBI, 14 BB, 25 SO	Rodriguez	R		-195
Bryan Reynolds	'+130	RF	S	2	.323	PIT	v	BAL	2nd	8th	bb	0.5	1,1,1,1,1,0,2	1.0	86%	70%	32%	0%	.261 6-23, 0 HR, 1 RBI, 1 BB, 5 SO	Rodriguez	R		-175
Ian Happ	-110	LF	S	1	.391	CHC	v	LAD	8th	5th	bb	0.5	1,0,1,1,1,1	0.83	83%	60%	0%	0%	.209 18-86, 1 HR, 7 RBI, 8 BB, 33 SO	Miller	R		-125
Evan Carter	'+115	LF	L	3	.000	TEX	v	HOU	27th	19th	bb	0.5	1,2,2,1,0	1.2	80%	80%	0%	0%		Brown	R		-150
Mookie Betts	-110	SS	R	1	.485	LAD	@	CHC	19th	15th	bb	0.5	1,1,2,1,2,0,1,0,1	1.0	78%	80%	40%	0%	.250 26-104, 5 HR, 15 RBI, 11 BB, 19 SO	Hendricks	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Jorge Soler	'+120	OF	R	2	.280	SF	v	SD	28th	21st	bb	0.5	1,1,0,1,1,1,0	0.71	71%	80%	34%	4585%	.151 36-238, 3 HR, 12 RBI, 36 BB, 73 SO	Cease	R	.000 0-15, 0 HR, 0 RBI, 4 BB, 8 SO	-160
Kebryan Hayes	'+245	3B	R	3	.290	PIT	v	BAL	2nd	8th	bb	0.5	2,1,0,1,1,0,1	0.86	71%	50%	26%	0%	.174 4-23, 1 HR, 4 RBI, 2 BB, 7 SO	Rodriguez	R		-350
Marcus Semien	'+180	2B	R	1	.250	TEX	v	HOU	27th	19th	bb	0.5	1,1,0,2,1,0	0.83	67%	60%	34%	0%	.264 128-485, 20 HR, 53 RBI, 59 BB, 108 SO	Brown	R	.556 5-9, 0 HR, 2 RBI, 0 BB, 1 SO	-245
Jurickson Profar	'+130	LF	S	6	.269	SD	@	SF	16th	1st	bb	0.5	1,1,0,0,1,1,1,0,1	0.67	67%	60%	31%	2028%	.309 94-304, 3 HR, 36 RBI, 36 BB, 35 SO	Hicks	R		-175
Bryson Stott	'+215	2B	L	-	.222	PHI	@	WSH	25th	23rd	bb	0.5	0,0,1,1,1,1	0.67	67%	50%	24%	0%	.240 25-104, 1 HR, 14 RBI, 8 BB, 16 SO	Corbin	L	.400 4-10, 0 HR, 5 RBI, 0 BB, 1 SO	-300
Mark Canha	'+140	LF	R	5	.222	DET	v	OAK	23rd	30th	bb	0.5	1,0,1,1,0,1	0.67	67%	40%	0%	0%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Riley Greene	'+150	RF	L	4	.143	DET	v	OAK	23rd	30th	bb	0.5	0,1,0,1,2,1	0.83	67%	50%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Sears	L		-200
Jonathan India	'+100	2B	R	1	.227	CIN	v	NYM	17th	26th	bb	0.5	1,0,1,2,0,1	0.83	67%	70%	0%	0%	.241 14-58, 4 HR, 10 RBI, 9 BB, 24 SO	Quintana	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Corbin Carroll	'+125	RF	L	2	.227	ARI	@	ATL	20th	20th	bb	0.5	2,1,2,1,0,0	1.0	67%	60%	0%	0%	.261 6-23, 2 HR, 4 RBI, 4 BB, 10 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Dansby Swanson	'+160	SS	R	5	.300	CHC	v	LAD	8th	5th	bb	0.5	0,1,1,1,0,1	0.67	67%	50%	0%	0%	.193 22-114, 2 HR, 5 RBI, 9 BB, 41 SO	Miller	R		-215
Rhys Hoskins	'+160	1B	R	6	.294	MIL	v	SEA	3rd	2nd	bb	0.5	1,1,0,0,1	0.6	60%	60%	46%	0%	.462 6-13, 3 HR, 7 RBI, 0 BB, 3 SO	Gilbert	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-220
Joey Gallo	'+140	1B	L	5	.211	WSH	v	PHI	4th	6th	bb	0.5	0,1,1,0,1	0.6	60%	40%	44%	0%	.263 5-19, 2 HR, 4 RBI, 2 BB, 6 SO	Nola	R		-185
Leody Taveras	'+200	CF	S	9	.250	TEX	v	HOU	27th	19th	bb	0.5	0,1,1,0,1	0.6	60%	40%	23%	0%	.211 31-147, 2 HR, 18 RBI, 8 BB, 46 SO	Brown	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-280
