NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-200	LF	L	3	.268	SD	@	DET	4th	19th	bb	0.5	0,1,2,3,1,0,0,2,1,0	0.93	62%	60%	57%	20%	.371 23-62, 1 HR, 34 RBI, 5 BB, 4 SO	Faedo	R		'+150
Jp Crawford	-175	SS	L	1	.261	SEA	v	TOR	9th	3rd	bb	0.5	0,1,0,0,1,0,1,1,1,0	0.6	54%	50%	34%	46%	.202 47-233, 1 HR, 33 RBI, 29 BB, 72 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+135
Ian Happ	'+120	LF	S	3	.247	CHC	v	STL	21st	14th	bb	0.5	2,0,0,1,1,0,0,1,0,2	0.71	51%	50%	33%	47%	.277 145-523, 41 HR, 70 RBI, 139 BB, 133 SO	Montgomery	L	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Mookie Betts	-115	RF	R	1	.278	LAD	@	TEX	7th	27th	bb	0.5	0,2,1,1,0,1,1,0,1,1	0.64	50%	70%	38%	41%	.305 57-187, 7 HR, 20 RBI, 24 BB, 17 SO	Perez	L	.429 6-14, 1 HR, 3 RBI, 2 BB, 0 SO	-115
Kyle Schwarber	-110	LF	L	1	.185	PHI	@	CLE	13th	4th	bb	0.5	0,2,1,0,0,0,0,0,2,0	0.64	49%	30%	42%	20%	.155 17-110, 5 HR, 10 RBI, 6 BB, 44 SO	Battenfield	R		-120
Will Smith	'+105	C	R	3	.289	LAD	@	TEX	7th	27th	bb	0.5	1,0,1,0,1,0,0,0,1,0	0.64	49%	40%	36%	80%	.231 15-65, 2 HR, 2 RBI, 12 BB, 14 SO	Perez	L		-140
Max Muncy	'+135	3B	L	5	.196	LAD	@	TEX	7th	27th	bb	0.5	1,1,0,0,1,0,1,2,1,1	0.65	48%	70%	44%	48%	.463 44-95, 13 HR, 28 RBI, 14 BB, 23 SO	Perez	L		-180
Andrew Mccutchen	'+105	DH	R	3	.266	PIT	@	LAA	26th	24th	bb	0.5	1,0,0,0,0,2,0,0,0,0	0.63	48%	20%	40%	75%	.295 18-61, 2 HR, 7 RBI, 17 BB, 21 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Brandon Belt	-105	DH	L	3	.251	TOR	@	SEA	1st	6th	bb	0.5	1,1,1,0,2,0,1,2,1,2	0.61	48%	80%	38%	58%	.141 23-163, 12 HR, 28 RBI, 29 BB, 72 SO	Woo	R		-125
Joc Pederson	'+110	DH	L	-	.231	SF	@	WSH	28th	26th	bb	0.5	1,0,0,0,1,1,0,0,2,0	0.53	48%	40%	31%	56%	.313 77-246, 17 HR, 24 RBI, 48 BB, 67 SO	Gore	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Adley Rutschman	'+130	C	S	2	.270	BAL	@	TB	11th	1st	bb	0.5	2,2,0,0,1,0,0,0,1,0	0.64	47%	40%	45%	55%	.147 43-292, 13 HR, 38 RBI, 67 BB, 103 SO	Bradley	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Matt Olson	-110	1B	L	4	.256	ATL	@	MIL	15th	20th	bb	0.5	1,1,0,2,2,0,0,0,0,0	0.62	47%	40%	38%	80%	.095 6-63, 1 HR, 4 RBI, 16 BB, 24 SO	Teheran	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Paul Goldschmidt	'+150	1B	R	2	.280	STL	@	CHC	16th	23rd	bb	0.5	1,1,1,0,2,0,1,0,1,1	0.55	46%	70%	42%	42%	.277 203-732, 29 HR, 111 RBI, 100 BB, 190 SO	Taillon	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Matt Carpenter	'+135	DH	L	-	.169	SD	@	DET	4th	19th	bb	0.5	0,2,0,0,0,1,1,1,1,1	0.48	45%	60%	41%	15%	.333 12-36, 2 HR, 6 RBI, 2 BB, 9 SO	Faedo	R		-180
Shohei Ohtani	'+110	SP	L	2	.302	LAA	v	PIT	22nd	28th	bb	0.5	0,3,4,1,1,1,1,0,0,1	0.61	43%	70%	83%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Triston Casas	'+115	1B	L	6	.239	BOS	v	NYM	24th	5th	bb	0.5	1,1,0,1,2,0,0,0,0,1	0.52	43%	50%	52%	100%	.667 2-3, 2 HR, 3 RBI, 2 BB, 1 SO	Carrasco	R		-155
Carlos Santana	'+130	1B	S	4	.228	PIT	@	LAA	26th	24th	bb	0.5	0,1,1,0,1,2,1,1,1,0	0.48	43%	70%	48%	28%	.256 76-297, 17 HR, 59 RBI, 30 BB, 85 SO	Anderson	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Bryce Harper	'+165	DH	L	4	.290	PHI	@	CLE	13th	4th	bb	0.5	0,1,0,0,1,0,2,0,0,0	0.57	43%	30%	47%	12%	.059 3-51, 1 HR, 4 RBI, 2 BB, 16 SO	Battenfield	R		-225
Yandy Diaz	'+135	1B	R	1	.316	TB	v	BAL	12th	9th	bb	0.5	1,1,0,0,1,0,0,0,0,2	0.5	43%	40%	39%	40%	.240 115-480, 3 HR, 55 RBI, 65 BB, 120 SO	Wells	R	.100 1-10, 0 HR, 0 RBI, 3 BB, 4 SO	-180
Trent Grisham	'+140	CF	L	9	.213	SD	@	DET	4th	19th	bb	0.5	1,0,1,1,1,0,0,1,1,1	0.51	43%	70%	34%	87%	.044 2-45, 0 HR, 12 RBI, 12 BB, 12 SO	Faedo	R		-190
Nathaniel Lowe	'+105	1B	L	3	.283	TEX	v	LAD	8th	2nd	bb	0.5	0,2,0,0,0,0,1,1,1,0	0.54	43%	40%	31%	6%	.431 25-58, 1 HR, 23 RBI, 1 BB, 13 SO	Sheehan	R		-140
Henry Davis	'+160	C	R	5	.286	PIT	@	LAA	26th	24th	bb	0.5	1,0,1,1,1,1,0,1,2,1	0.46	43%	80%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Anderson	L		-215
Christian Yelich	'+105	LF	L	1	.283	MIL	v	ATL	14th	15th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.49	42%	10%	41%	39%	.293 124-423, 4 HR, 38 RBI, 54 BB, 81 SO	Elder	R		-135
Ronald Acuna	'+170	RF	R	1	.330	ATL	@	MIL	15th	20th	bb	0.5	1,0,0,0,0,2,0,2,0,1	0.51	42%	40%	40%	63%	.387 41-106, 5 HR, 11 RBI, 19 BB, 27 SO	Teheran	R		-230
Freddie Freeman	'+175	1B	L	2	.328	LAD	@	TEX	7th	27th	bb	0.5	0,2,1,1,0,1,1,2,0,0	0.49	42%	60%	39%	24%	.651 56-86, 23 HR, 39 RBI, 5 BB, 8 SO	Perez	L	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-240
