NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Horwitz	'+220	2B	L	2	.348	TOR	@	BOS	3rd	12th	bb	0.5	0,0,1,1,1,0,1,2,0,2	0.73	60%	60%	20%	60%	.308 4-13, 0 HR, 1 RBI, 4 BB, 2 SO	Crawford	R		-310
Juan Soto	-145	RF	L	2	.305	NYY	@	NYM	28th	26th	bb	0.5	1,2,1,3,1,1,0,3,0,2	0.83	58%	80%	57%	51%	.174 4-23, 2 HR, 3 RBI, 7 BB, 6 SO	Manaea	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	'+110
Aaron Judge	-155	CF	R	3	.307	NYY	@	NYM	28th	26th	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.75	56%	40%	50%	27%	.312 25-80, 11 HR, 20 RBI, 6 BB, 24 SO	Manaea	L	.417 5-12, 2 HR, 6 RBI, 2 BB, 5 SO	'+115
Kyle Schwarber	-120	DH	L	1	.250	PHI	@	DET	2nd	7th	bb	0.5	0,1,2,0,1,1,1,0,1,1	0.75	55%	70%	44%	58%	.125 2-16, 1 HR, 1 RBI, 6 BB, 7 SO	Montero	R		-110
Bryce Harper	'+155	1B	L	3	.302	PHI	@	DET	2nd	7th	bb	0.5	0,1,0,1,0,0,0,0,0,0	0.62	49%	20%	47%	20%	.400 8-20, 2 HR, 8 RBI, 0 BB, 5 SO	Montero	R		-210
Tyler Oneill	'+145	LF	R	3	.262	BOS	v	TOR	8th	9th	bb	0.5	0,0,1,0,1,1,0,1,0,1	0.52	48%	50%	25%	50%	.286 8-28, 5 HR, 7 RBI, 4 BB, 5 SO	Rodriguez	R		-200
Ian Happ	-115	LF	S	5	.222	CHC	@	SF	19th	1st	bb	0.5	1,1,1,0,0,0,0,0,2,0	0.53	47%	40%	36%	35%	.225 9-40, 2 HR, 6 RBI, 6 BB, 11 SO	Birdsong	R		-115
Andrew Mccutchen	-110	RF	R	1	.239	PIT	@	CIN	18th	27th	bb	0.5	0,0,1,1,0,0,0,1,1,2	0.5	45%	50%	41%	48%	.149 7-47, 0 HR, 2 RBI, 13 BB, 11 SO	Ashcraft	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Jesse Winker	-110	LF	L	3	.268	WSH	@	SD	13th	21st	bb	0.5	0,0,0,1,0,2,1,0,2,0	0.54	45%	40%	39%	26%	.273 3-11, 1 HR, 4 RBI, 2 BB, 2 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	-120
Brandon Nimmo	-125	LF	L	2	.245	NYM	v	NYY	23rd	13th	bb	0.5	0,0,0,0,1,0,1,0,1,1	0.53	44%	40%	40%	28%	.316 6-19, 2 HR, 7 RBI, 2 BB, 6 SO	Gil	R		-110
Jonathan India	'+120	2B	R	1	.264	CIN	v	PIT	14th	25th	bb	0.5	0,0,0,0,0,1,0,0,1,2	0.54	44%	30%	34%	28%	.382 21-55, 1 HR, 4 RBI, 9 BB, 11 SO	Ortiz	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-165
