NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ian Happ	'+120	LF	S	3	.333	CHC	v	SEA	25th	6th	bb	0.5	1,1,1,0,2,1,2,0,2	1.11	78%	70%	33%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Flexen	R		-160
Yandy Diaz	'+155	1B	R	1	.233	TB	v	BOS	20th	21st	bb	0.5	1,1,0,1,1,0,1,1	0.75	75%	60%	39%	39%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Brandon Lowe	'+180	2B	L	2	.292	TB	v	BOS	20th	21st	bb	0.5	1,1,3,0,0,1,1,1	1.0	75%	70%	35%	48%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-250
Sean Murphy	'+155	C	R	4	.240	ATL	v	CIN	22nd	30th	bb	0.5	0,1,1,2,2,1,1,0	1.0	75%	70%	31%	0%		Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Juan Soto	-165	LF	L	3	.205	SD	@	NYM	26th	5th	bb	0.5	2,1,1,1,1,0,2,0,1,1	0.91	73%	73%	57%	49%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	'+120
Alejandro Kirk	'+175	C	R	5	.174	TOR	v	DET	23rd	20th	bb	0.5	1,1,1,0,1,1,0	0.71	71%	60%	33%	30%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		-240
Mike Trout	'+100	CF	R	2	.306	LAA	v	WSH	11th	26th	bb	0.5	0,1,1,0,2,0,3,1,1,1	1.0	70%	70%	50%	40%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Paul Goldschmidt	-105	1B	R	3	.361	STL	@	COL	17th	25th	bb	0.5	1,0,0,1,2,1,1,1,0,1	0.8	70%	70%	42%	48%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	-130
Trevor Larnach	'+170	LF	L	4	.308	MIN	v	CHW	28th	22nd	bb	0.5	0,1,1,1,0,1,0,1,1,1	0.7	70%	70%	33%	33%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-230
Gleyber Torres	'+195	2B	R	5	.387	NYY	@	CLE	8th	4th	bb	0.5	1,0,2,1,0,1,3,1,0,1	1.0	70%	70%	29%	24%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-270
Alex Call	'+150	LF	R	7	.290	WSH	@	LAA	7th	24th	bb	0.5	0,2,0,1,1,1,1,2,0	0.89	67%	60%	30%	0%		Ohtani	L		-200
Miguel Vargas	'+250	2B	R	7	.211	LAD	@	SF	3rd	8th	bb	0.5	0,0,0,2,1,1,2,3,2	1.22	67%	70%	11%	33%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Wood	L		-370
Kyle Tucker	'+130	RF	L	5	.282	HOU	@	PIT	21st	28th	bb	0.5	1,1,0,0,0,1,1,1,0,1	0.73	64%	64%	28%	0%		Keller	R		-170
Gunnar Henderson	'+135	SS	L	7	.148	BAL	v	OAK	29th	16th	bb	0.5	1,1,0,0,0,1,3,2	1.0	62%	70%	38%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-185
Nick Maton	'+195	3B	L	1	.091	DET	@	TOR	13th	3rd	bb	0.5	0,1,1,0,1,1,1,0	0.62	62%	50%	23%	0%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		-270
Aaron Judge	-115	RF	R	2	.333	NYY	@	CLE	8th	4th	bb	0.5	1,0,1,1,1,1,1,0,0,0	0.6	60%	60%	49%	50%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-115
Shohei Ohtani	-120	DH	L	3	.306	LAA	v	WSH	11th	26th	bb	0.5	1,1,1,0,2,1,0,0,0,1	0.7	60%	60%	36%	67%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Corey Seager	'+115	SS	L	2	.324	TEX	v	KC	10th	29th	bb	0.5	1,1,1,2,0,0,0,0,1,2	0.8	60%	60%	34%	38%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Brian Anderson	'+195	3B	R	7	.333	MIL	@	ARI	30th	17th	bb	0.5	0,1,0,2,1,0,0,1,1,1	0.7	60%	60%	33%	26%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-270
Jacob Stallings	'+285	C	R	8	.071	MIA	@	PHI	27th	11th	bb	0.5	1,0,1,1,0	0.6	60%	50%	30%	43%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Justin Turner	'+195	1B	R	3	.189	BOS	@	TB	2nd	1st	bb	0.5	0,1,0,0,1,1,1,1,0,1	0.6	60%	60%	28%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Mcclanahan	L		-270
Christian Vazquez	'+310	C	R	8	.333	MIN	v	CHW	28th	22nd	bb	0.5	1,1,1,0,2,0,0	0.71	57%	40%	20%	22%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	-475
Andrew Mccutchen	'+120	RF	R	3	.333	PIT	v	HOU	9th	10th	bb	0.5	1,0,0,0,2,0,1,1,3	0.89	56%	60%	40%	37%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Javier	R		-160
Will Smith	'+175	C	R	3	.344	LAD	@	SF	3rd	8th	bb	0.5	0,1,1,1,0,1,0,2,0	0.67	56%	50%	36%	33%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Wood	L	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-240
Jonathan India	'+215	2B	R	1	.324	CIN	@	ATL	19th	15th	bb	0.5	0,1,1,0,0,1,0,1,1	0.56	56%	50%	33%	21%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Wright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Joc Pederson	'+185	1B	L	4	.233	SF	v	LAD	1st	2nd	bb	0.5	1,0,1,1,0,0,0,1,1	0.56	56%	50%	31%	17%	.137 7-51, 1 HR, 5 RBI, 4 BB, 17 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Alex Bregman	'+145	3B	R	2	.163	HOU	@	PIT	21st	28th	bb	0.5	3,1,1,0,0,1,0,1,0,1	0.73	55%	55%	44%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		-195
Matt Olson	-140	1B	L	2	.333	ATL	v	CIN	22nd	30th	bb	0.5	3,1,0,3,1,0,0,0,1,1	0.91	55%	55%	38%	30%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
