NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	-125	LF	L	1	.185	PHI	@	CHC	15th	23rd	bb	0.5	0,1,1,0,1,0,0,0,1,0	0.71	54%	40%	42%	78%	.225 45-200, 14 HR, 48 RBI, 62 BB, 95 SO	Hendricks	R		-105
Andrew Mccutchen	'+125	DH	R	1	.277	PIT	v	SD	14th	13th	bb	0.5	0,0,0,3,0,1,2,0,1,1	0.69	53%	50%	40%	38%	.304 112-368, 8 HR, 45 RBI, 51 BB, 65 SO	Musgrove	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	-165
Bryce Harper	'+105	DH	L	4	.278	PHI	@	CHC	15th	23rd	bb	0.5	1,0,2,1,1,1,0,0,0,1	0.66	51%	60%	47%	48%	.264 110-417, 12 HR, 56 RBI, 87 BB, 106 SO	Hendricks	R	.300 6-20, 1 HR, 1 RBI, 4 BB, 0 SO	-140
Will Smith	'+130	C	R	3	.283	LAD	@	COL	29th	25th	bb	0.5	3,0,1,1,0,1,0,0,0,3	0.69	51%	50%	36%	43%	.252 72-286, 34 HR, 94 RBI, 56 BB, 43 SO	Anderson	R		-175
Ian Happ	'+130	LF	S	4	.260	CHC	v	PHI	8th	10th	bb	0.5	0,1,3,0,0,0,1,1,0,1	0.7	51%	50%	33%	20%	.096 27-280, 1 HR, 20 RBI, 17 BB, 141 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-170
Mike Tauchman	'+110	CF	L	1	.275	CHC	v	PHI	8th	10th	bb	0.5	0,0,0,2,0,0,1,1,1,1	0.58	48%	50%	25%	25%	.257 27-105, 0 HR, 3 RBI, 25 BB, 38 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Randy Arozarena	'+125	LF	R	4	.286	TB	@	ARI	20th	16th	bb	0.5	1,1,0,0,1,0,1,0,0,0	0.57	47%	40%	27%	92%	.042 3-71, 1 HR, 1 RBI, 22 BB, 22 SO	Pfaadt	R		-170
Mike Trout	'+105	CF	R	3	.254	LAA	v	CHW	28th	22nd	bb	0.5	0,1,0,1,1,1,0,1,1,1	0.57	46%	70%	50%	52%	.273 110-403, 30 HR, 91 RBI, 79 BB, 159 SO	Lynn	R	.214 6-28, 2 HR, 3 RBI, 3 BB, 8 SO	-135
Mookie Betts	'+135	RF	R	1	.255	LAD	@	COL	29th	25th	bb	0.5	3,0,0,0,0,0,0,0,0,0	0.58	46%	10%	38%	38%	.289 97-336, 18 HR, 56 RBI, 59 BB, 69 SO	Anderson	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Nathaniel Lowe	'+110	1B	L	3	.280	TEX	v	DET	6th	19th	bb	0.5	1,2,0,0,1,1,3,0,2,1	0.58	46%	70%	31%	34%	.369 114-309, 2 HR, 36 RBI, 36 BB, 71 SO	Olson	R		-145
Paul Goldschmidt	'+105	1B	R	2	.288	STL	v	HOU	12th	11th	bb	0.5	0,1,0,1,0,0,0,1,1,0	0.55	45%	40%	42%	45%	.333 72-216, 19 HR, 42 RBI, 30 BB, 72 SO	France	R		-140
Carlos Santana	'+205	1B	S	3	.237	PIT	v	SD	14th	13th	bb	0.5	0,0,0,2,0,0,0,0,0,1	0.46	44%	20%	48%	17%	.441 60-136, 22 HR, 50 RBI, 10 BB, 9 SO	Musgrove	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Christian Yelich	'+135	LF	L	1	.277	MIL	@	NYM	24th	5th	bb	0.5	0,2,1,0,2,0,0,0,0,1	0.52	44%	40%	41%	48%	.287 186-647, 12 HR, 75 RBI, 95 BB, 199 SO	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	-185
Yandy Diaz	'+135	1B	R	1	.322	TB	@	ARI	20th	16th	bb	0.5	0,0,0,1,0,1,0,0,1,0	0.5	44%	30%	39%	7%	.442 46-104, 0 HR, 0 RBI, 2 BB, 4 SO	Pfaadt	R		-180
Samad Taylor	'+340	2B	R	-	.160	KC	v	CLE	10th	4th	bb	0.5	2,0,1,0,1,0,0,0,2	0.67	44%	44%	0%	50%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Bieber	R		-550
Freddie Freeman	-105	1B	L	2	.317	LAD	@	COL	29th	25th	bb	0.5	0,0,0,1,0,0,1,0,0,0	0.47	42%	20%	39%	48%	.322 156-484, 16 HR, 58 RBI, 86 BB, 104 SO	Anderson	R	.286 4-14, 1 HR, 1 RBI, 2 BB, 0 SO	-130
Jack Suwinski	'+110	CF	L	2	.215	PIT	v	SD	14th	13th	bb	0.5	2,1,0,0,0,2,0,0,0,0	0.57	42%	30%	31%	83%	.174 15-86, 11 HR, 11 RBI, 35 BB, 27 SO	Musgrove	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Alex Bregman	'+160	3B	R	2	.245	HOU	@	STL	21st	14th	bb	0.5	2,0,0,0,2,0,0,0,1,1	0.54	41%	40%	44%	50%	.158 15-95, 1 HR, 3 RBI, 23 BB, 13 SO	Wainwright	R		-220
Trent Grisham	'+115	CF	L	9	.209	SD	@	PIT	23rd	28th	bb	0.5	1,0,1,0,0,0,1,0,0,1	0.49	41%	40%	34%	52%	.301 41-136, 3 HR, 16 RBI, 23 BB, 34 SO	Ortiz	R		-150
Lars Nootbaar	-130	CF	L	3	.260	STL	v	HOU	12th	11th	bb	0.5	0,0,0,0,0,0,1,0,1,0	0.61	41%	20%	32%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	France	R		'+100
Jose Altuve	'+200	2B	R	1	.275	HOU	@	STL	21st	14th	bb	0.5	3,0,0,2,0,0,0,0,0,1	0.59	41%	30%	27%	37%	.436 71-163, 14 HR, 48 RBI, 38 BB, 14 SO	Wainwright	R	.250 4-16, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Shohei Ohtani	'+115	SP	L	2	.180	LAA	v	CHW	28th	22nd	bb	0.5	0,1,1,0,0,0,1,0,0,1	0.51	40%	40%	83%	51%	.483 117-242, 66 HR, 88 RBI, 39 BB, 77 SO	Lynn	R	.444 8-18, 1 HR, 1 RBI, 0 BB, 3 SO	-155
Steven Kwan	'+205	LF	L	1	.259	CLE	@	KC	25th	29th	bb	0.5	1,1,0,0,0,1,0,0,0,0	0.47	39%	30%	35%	77%	.282 46-163, 0 HR, 6 RBI, 33 BB, 29 SO	Greinke	R	.100 1-10, 0 HR, 1 RBI, 1 BB, 0 SO	-290
Jorge Soler	'+140	DH	R	2	.247	MIA	@	BOS	5th	21st	bb	0.5	2,0,0,0,0,0,0,0,0,1	0.51	39%	20%	34%	38%	.257 36-140, 4 HR, 19 RBI, 24 BB, 24 SO	Bello	R		-185
Corey Seager	'+150	SS	L	2	.345	TEX	v	DET	6th	19th	bb	0.5	1,0,1,0,0,1,1,1,0,0	0.47	39%	50%	34%	36%	.272 80-294, 14 HR, 68 RBI, 27 BB, 46 SO	Olson	R		-205
Willy Adames	'+270	SS	R	2	.201	MIL	@	NYM	24th	5th	bb	0.5	1,2,1,0,1,0,0,0,0,1	0.46	39%	50%	31%	59%	.185 58-313, 7 HR, 30 RBI, 76 BB, 90 SO	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	-400
Jurickson Profar	'+115	LF	S	1	.231	COL	v	LAD	7th	2nd	bb	0.5	2,1,0,1,0,0,1,0,0,0	0.46	39%	40%	31%	38%	.150 45-300, 4 HR, 28 RBI, 46 BB, 43 SO	Sheehan	R		-150
Geraldo Perdomo	'+125	SS	S	-	.296	ARI	v	TB	17th	1st	bb	0.5	1,0,0,0,0,2,0,1,2,1	0.48	39%	50%	31%	50%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Chirinos	R		-165
Josh Bell	'+170	DH	S	5	.230	CLE	@	KC	25th	29th	bb	0.5	0,0,1,0,0,0,1,2,0,0	0.49	38%	30%	39%	16%	.288 36-125, 12 HR, 46 RBI, 5 BB, 42 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	-230
Mitch Garver	'+135	C	R	8	.243	TEX	v	DET	6th	19th	bb	0.5	1,1,1,0,0,1,0,0,0,0	0.43	38%	40%	31%	63%	.218 36-165, 7 HR, 22 RBI, 39 BB, 52 SO	Olson	R		-180
Ryan Mcmahon	'+100	3B	L	3	.263	COL	v	LAD	7th	2nd	bb	0.5	0,1,0,0,1,0,2,0,1,0	0.46	38%	40%	29%	41%	.215 78-363, 9 HR, 28 RBI, 62 BB, 117 SO	Sheehan	R		-130
Bo Naylor	'+230	C	L	9	.214	CLE	@	KC	25th	29th	bb	0.5	1,0,0,0,1,0,1,0	0.38	38%	30%	0%	42%	.341 30-88, 10 HR, 20 RBI, 10 BB, 25 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Brian Anderson	'+285	3B	R	7	.220	MIL	@	NYM	24th	5th	bb	0.5	0,0,0,0,1,0,0,2,1,1	0.45	37%	40%	33%	24%	.348 148-425, 39 HR, 143 RBI, 31 BB, 134 SO	Scherzer	R	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	-425
William Contreras	'+230	C	R	5	.244	MIL	@	NYM	24th	5th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.44	37%	20%	32%	23%	.232 69-297, 4 HR, 19 RBI, 18 BB, 63 SO	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Kyle Tucker	'+125	RF	L	3	.279	HOU	@	STL	21st	14th	bb	0.5	0,0,0,3,0,1,0,0,2,0	0.46	37%	30%	28%	0%	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	Wainwright	R		-165
Adolis Garcia	'+185	RF	R	4	.264	TEX	v	DET	6th	19th	bb	0.5	0,1,0,0,1,0,0,0,1,2	0.41	37%	40%	20%	17%	.384 126-328, 36 HR, 73 RBI, 15 BB, 112 SO	Olson	R		-255
Nolan Jones	'+140	1B	L	6	.320	COL	v	LAD	7th	2nd	bb	0.5	2,1,0,0,0,0,1,1,0,1	0.47	37%	50%	0%	100%	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	Sheehan	R		-190
Brendan Donovan	'+105	2B	L	1	.272	STL	v	HOU	12th	11th	bb	0.5	1,1,0,1,1,0,0,0,0,0	0.41	36%	40%	38%	100%	.286 2-7, 1 HR, 1 RBI, 2 BB, 0 SO	France	R		-140
Miguel Cabrera	'+210	DH	R	7	.236	DET	@	TEX	3rd	27th	bb	0.5	0,1,1,1,0,1,0,2,0,0	0.42	36%	50%	36%	43%	.415 200-482, 15 HR, 113 RBI, 64 BB, 66 SO	Bradford	L		-295
Jose Ramirez	'+190	3B	S	3	.294	CLE	@	KC	25th	29th	bb	0.5	2,1,1,1,0,1,0,0,0,0	0.47	36%	50%	33%	44%	.297 171-575, 35 HR, 136 RBI, 91 BB, 85 SO	Greinke	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	-265
Nick Pratto	'+150	1B	L	1	.261	KC	v	CLE	10th	4th	bb	0.5	0,0,0,0,0,0,0,1,0,1	0.38	36%	20%	33%	4%	.050 2-40, 0 HR, 0 RBI, 2 BB, 23 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Matt Thaiss	'+170	C	L	-	.267	LAA	v	CHW	28th	22nd	bb	0.5	0,0,1,1,0,0,1,0,2,0	0.42	36%	40%	31%	39%	.289 54-187, 11 HR, 14 RBI, 22 BB, 47 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-235
Dansby Swanson	'+165	SS	R	5	.268	CHC	v	PHI	8th	10th	bb	0.5	1,0,0,2,0,0,0,1,0,0	0.51	36%	30%	30%	42%	.275 150-546, 35 HR, 79 RBI, 80 BB, 117 SO	Walker	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-225
Mj Melendez	'+140	RF	L	4	.212	KC	v	CLE	10th	4th	bb	0.5	0,0,1,0,0,1,0,1,0,2	0.42	35%	40%	43%	14%	.157 22-140, 0 HR, 6 RBI, 5 BB, 26 SO	Bieber	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Luis Urias	'+270	3B	R	8	.145	MIL	@	NYM	24th	5th	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.35	35%	30%	30%	36%	.159 18-113, 2 HR, 5 RBI, 16 BB, 21 SO	Scherzer	R		-400
Ketel Marte	'+100	2B	S	1	.294	ARI	v	TB	17th	1st	bb	0.5	0,1,1,1,0,0,2,0,0,2	0.44	35%	50%	28%	45%	.272 31-114, 12 HR, 26 RBI, 16 BB, 23 SO	Chirinos	R		-135
Brandon Marsh	'+175	CF	L	9	.283	PHI	@	CHC	15th	23rd	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.42	35%	20%	22%	46%	.180 23-128, 22 HR, 33 RBI, 23 BB, 26 SO	Hendricks	R		-240
Daniel Vogelbach	'+110	DH	L	5	.228	NYM	v	MIL	19th	20th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.45	34%	10%	40%	29%	.254 50-197, 13 HR, 32 RBI, 43 BB, 38 SO	Houser	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-145
Isaac Paredes	'+130	3B	R	5	.264	TB	@	ARI	20th	16th	bb	0.5	1,0,0,1,2,1,1,1,1,1	0.38	34%	80%	32%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	Pfaadt	R		-170
Xander Bogaerts	'+205	SS	R	5	.259	SD	@	PIT	23rd	28th	bb	0.5	0,0,0,1,0,0,0,1,1,1	0.45	34%	40%	30%	3%	.345 41-119, 0 HR, 14 RBI, 1 BB, 17 SO	Ortiz	R		-285
Justin Turner	'+160	DH	R	2	.275	BOS	v	MIA	13th	18th	bb	0.5	0,0,1,0,0,0,1,1,0,0	0.4	34%	30%	28%	27%	.294 87-296, 8 HR, 33 RBI, 30 BB, 53 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Rob Refsnyder	'+155	LF	R	1	.265	BOS	v	MIA	13th	18th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.4	34%	20%	26%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Nolan Gorman	'+155	2B	L	7	.237	STL	v	HOU	12th	11th	bb	0.5	0,1,0,0,1,0,0,2,1,0	0.43	34%	40%	26%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		-210
Rowdy Tellez	'+200	1B	L	3	.215	MIL	@	NYM	24th	5th	bb	0.5	0,1,1,1,0,0,1,0,0,0	0.36	34%	40%	25%	55%	.188 36-191, 12 HR, 13 RBI, 32 BB, 59 SO	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Ha Seong Kim	'+165	2B	R	1	.253	SD	@	PIT	23rd	28th	bb	0.5	0,0,2,0,0,2,0,0,0,0	0.43	34%	20%	24%	3%	.274 43-157, 1 HR, 24 RBI, 1 BB, 43 SO	Ortiz	R		-220
Fernando Tatis	'+200	RF	R	2	.280	SD	@	PIT	23rd	28th	bb	0.5	0,0,0,0,1,1,1,0,0,0	0.4	33%	30%	36%	10%	.119 14-118, 0 HR, 3 RBI, 4 BB, 29 SO	Ortiz	R		-280
Jake Cronenworth	'+125	1B	L	6	.207	SD	@	PIT	23rd	28th	bb	0.5	0,1,0,0,0,0,1,0,0,0	0.46	33%	20%	34%	12%	.155 15-97, 1 HR, 7 RBI, 4 BB, 17 SO	Ortiz	R		-165
