NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+125	LF	S	-	.351	BAL	v	TOR	11th	3rd	bb	0.5	0,1,1,1,1,1,0,0,1,0	0.67	67%	60%	0%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-170
Juan Soto	-155	LF	L	3	.259	SD	v	CLE	5th	4th	bb	0.5	1,1,0,0,0,0,0,0,1,2	0.87	58%	40%	57%	96%	.279 24-86, 11 HR, 12 RBI, 24 BB, 24 SO	Allen	L		'+115
Kyle Schwarber	-130	LF	L	1	.174	PHI	@	ARI	20th	16th	bb	0.5	1,0,1,0,1,2,1,0,3,1	0.74	56%	70%	42%	58%	.202 71-351, 27 HR, 36 RBI, 66 BB, 90 SO	Nelson	R		-105
Ryan Noda	'+105	1B	L	2	.250	OAK	v	TB	14th	1st	bb	0.5	1,0,0,2,0,1,2,1,2,1	0.71	54%	70%	0%	16%	.197 45-229, 12 HR, 23 RBI, 11 BB, 79 SO	Bradley	R		-140
Adley Rutschman	-105	C	S	2	.276	BAL	v	TOR	11th	3rd	bb	0.5	0,0,1,0,0,1,1,0,0,0	0.71	52%	30%	45%	60%	.217 66-304, 4 HR, 25 RBI, 61 BB, 36 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-130
Matt Olson	'+140	1B	L	2	.228	ATL	v	COL	29th	25th	bb	0.5	1,0,1,0,0,0,0,0,1,0	0.68	51%	30%	38%	47%	.203 13-64, 2 HR, 9 RBI, 8 BB, 17 SO	Freeland	L	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	-185
Mookie Betts	'+110	RF	R	1	.263	LAD	v	CHW	28th	22nd	bb	0.5	1,0,1,0,0,0,0,2,0,1	0.62	51%	40%	38%	33%	.241 56-232, 5 HR, 37 RBI, 19 BB, 40 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Will Smith	'+130	C	R	3	.290	LAD	v	CHW	28th	22nd	bb	0.5	0,2,0,0,0,0,1,1,0,0	0.62	50%	30%	36%	7%	.269 14-52, 11 HR, 22 RBI, 1 BB, 22 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Bryce Harper	'+100	DH	L	3	.290	PHI	@	ARI	20th	16th	bb	0.5	1,1,0,2,1,0,0,0,0,2	0.65	49%	50%	47%	69%	.313 139-444, 6 HR, 57 RBI, 100 BB, 93 SO	Nelson	R		-130
Randy Arozarena	'+140	LF	R	4	.286	TB	@	OAK	30th	17th	bb	0.5	2,1,1,0,2,2,2,0,0,0	0.61	49%	60%	27%	60%	.313 96-307, 12 HR, 63 RBI, 72 BB, 57 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Yandy Diaz	'+145	1B	R	1	.311	TB	@	OAK	30th	17th	bb	0.5	1,0,1,0,1,0,1,1,0,0	0.53	47%	50%	39%	51%	.166 45-271, 1 HR, 23 RBI, 36 BB, 52 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-195
Jose Altuve	'+130	2B	R	2	.269	HOU	v	WSH	27th	26th	bb	0.5	0,2,1,0,0,0,1,0,1,1	0.59	47%	50%	27%	41%	.315 47-149, 2 HR, 18 RBI, 28 BB, 22 SO	Gore	L		-175
Anthony Rendon	'+185	3B	R	4	.254	LAA	@	TEX	6th	27th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.57	46%	20%	38%	45%	.249 79-317, 13 HR, 68 RBI, 51 BB, 40 SO	Eovaldi	R	.276 8-29, 0 HR, 1 RBI, 4 BB, 3 SO	-255
Jared Walsh	'+310	1B	L	8	.107	LAA	@	TEX	6th	27th	bb	0.5	0,0,0,0,0,1,1,0,0,1	0.5	45%	30%	23%	16%	.221 43-195, 8 HR, 25 RBI, 9 BB, 52 SO	Eovaldi	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	-475
Joey Gallo	'+155	1B	L	6	.194	MIN	v	DET	7th	19th	bb	0.5	1,1,0,0,1,1,1,1,2,1	0.56	44%	80%	45%	52%	.202 17-84, 11 HR, 19 RBI, 15 BB, 40 SO	Boyd	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	-210
Freddie Freeman	'+115	1B	L	2	.331	LAD	v	CHW	28th	22nd	bb	0.5	1,1,0,1,0,2,0,1,0,0	0.5	44%	50%	39%	75%	.140 15-107, 5 HR, 15 RBI, 25 BB, 52 SO	Cease	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-155
Mike Trout	'+135	CF	R	3	.252	LAA	@	TEX	6th	27th	bb	0.5	2,3,1,0,0,1,0,2,1,0	0.55	43%	60%	50%	55%	.321 270-842, 44 HR, 142 RBI, 191 BB, 179 SO	Eovaldi	R	.353 6-17, 0 HR, 2 RBI, 4 BB, 5 SO	-180
Trent Grisham	'+185	CF	L	9	.192	SD	v	CLE	5th	4th	bb	0.5	0,0,0,0,0,1,0,1,1,0	0.52	43%	30%	34%	11%	.121 11-91, 0 HR, 0 RBI, 3 BB, 41 SO	Allen	L		-255
Brent Rooker	'+210	LF	R	5	.266	OAK	v	TB	14th	1st	bb	0.5	1,1,1,0,0,0,0,1,0,0	0.5	43%	40%	21%	90%	.402 47-117, 2 HR, 14 RBI, 42 BB, 44 SO	Bradley	R		-295
Steven Kwan	'+180	LF	L	1	.254	CLE	@	SD	15th	13th	bb	0.5	0,0,1,2,0,1,1,0,0,0	0.51	42%	40%	35%	7%	.123 14-114, 0 HR, 15 RBI, 2 BB, 13 SO	Weathers	L		-245
Ronald Acuna	'+140	RF	R	1	.333	ATL	v	COL	29th	25th	bb	0.5	2,0,0,0,0,0,1,0,0,0	0.47	41%	20%	40%	50%	.323 20-62, 4 HR, 9 RBI, 10 BB, 18 SO	Freeland	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-190
Nathaniel Lowe	'+160	1B	L	3	.272	TEX	v	LAA	22nd	24th	bb	0.5	0,0,0,2,1,1,0,0,1,0	0.48	41%	40%	31%	36%	.286 113-395, 16 HR, 70 RBI, 36 BB, 95 SO	Ohtani	L	.375 6-16, 2 HR, 4 RBI, 2 BB, 3 SO	-215
Alex Bregman	'+120	3B	R	3	.243	HOU	v	WSH	27th	26th	bb	0.5	0,1,0,0,1,0,0,0,0,4	0.54	40%	30%	44%	46%	.260 27-104, 1 HR, 5 RBI, 13 BB, 19 SO	Gore	L		-155
