NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Loftin	'+280	SS	R	-	.368	KC	@	TOR	7th	3rd	bb	0.5	0,1,1,1,0,1	0.67	67%	67%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R		-425
Davis Schneider	'+125	2B	R	6	.403	TOR	v	KC	22nd	29th	bb	0.5	2,2,1,0,1,1,1,2,0,1	0.81	62%	80%	0%	100%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Greinke	R		-170
Juan Soto	-220	LF	L	3	.258	SD	@	HOU	20th	11th	bb	0.5	1,1,0,2,0,0,0,2,0,1	0.82	56%	50%	57%	93%	.241 13-54, 0 HR, 11 RBI, 14 BB, 13 SO	Javier	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+160
Jp Crawford	'+115	SS	L	1	.266	SEA	@	TB	3rd	1st	bb	0.5	0,0,0,1,0,1,0,1,0,2	0.65	56%	40%	34%	52%	.225 46-204, 3 HR, 31 RBI, 37 BB, 46 SO	Civale	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	-150
Kyle Schwarber	-190	LF	L	1	.195	PHI	v	MIA	15th	18th	bb	0.5	0,1,2,3,3,1,0,1,1,0	0.81	55%	70%	42%	51%	.174 98-562, 21 HR, 39 RBI, 98 BB, 239 SO	Cueto	R	.250 3-12, 3 HR, 5 RBI, 1 BB, 4 SO	'+140
Aaron Judge	-150	RF	R	2	.265	NYY	v	MIL	11th	20th	bb	0.5	2,0,1,3,0,1,0,0,1,0	0.78	53%	50%	49%	94%	.465 20-43, 3 HR, 5 RBI, 25 BB, 17 SO	Miley	L	.333 3-9, 0 HR, 0 RBI, 4 BB, 2 SO	'+110
Nolan Schanuel	'+120	1B	L	1	.258	LAA	v	CLE	17th	4th	bb	0.5	1,0,0,1,1,2,1,0,0,0	0.76	53%	50%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Giolito	R		-160
Yordan Alvarez	-115	LF	L	4	.292	HOU	v	SD	21st	13th	bb	0.5	3,2,0,3,0,0,1,1,0,2	0.63	51%	60%	39%	86%	.857 12-14, 0 HR, 10 RBI, 31 BB, 2 SO	Lugo	R		-115
Hunter Renfroe	'+175	RF	R	4	.235	CIN	v	STL	19th	14th	bb	0.5	1,1,1,0,0,0	0.5	50%	50%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	Thompson	L		-240
Kyren Paris	'+270	2B	R	8	.056	LAA	v	CLE	17th	4th	bb	0.5	0,1,0,0,0,1,1,1	0.5	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		-390
Max Muncy	-155	3B	L	4	.209	LAD	@	WSH	24th	26th	bb	0.5	0,1,0,0,0,0,0,1,1,1	0.63	49%	40%	44%	40%	.250 56-224, 12 HR, 55 RBI, 27 BB, 46 SO	Irvin	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Matt Olson	-165	1B	L	4	.274	ATL	v	PIT	25th	28th	bb	0.5	1,1,0,1,0,1,0,0,0,0	0.64	48%	40%	38%	58%	.381 75-197, 12 HR, 46 RBI, 63 BB, 36 SO	Oviedo	R		'+120
Ian Happ	'+110	LF	S	3	.244	CHC	v	ARI	18th	16th	bb	0.5	0,1,0,1,1,1,0,0,2,0	0.64	47%	50%	33%	19%	.110 12-109, 2 HR, 5 RBI, 8 BB, 44 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Paul Goldschmidt	'+120	1B	R	2	.273	STL	@	CIN	26th	30th	bb	0.5	2,0,1,1,2,0,0,0,2,1	0.56	46%	60%	42%	48%	.270 186-689, 45 HR, 97 RBI, 122 BB, 224 SO	Spiers	R		-155
Sal Frelick	'+170	OF	L	4	.243	MIL	@	NYY	14th	7th	bb	0.5	0,0,1,1,0,0,0,0,0,1	0.57	46%	30%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	King	R		-230
Bryce Harper	'+155	DH	L	3	.294	PHI	v	MIA	15th	18th	bb	0.5	2,1,1,1,0,0,0,1,1,1	0.58	45%	70%	47%	40%	.297 257-865, 36 HR, 134 RBI, 141 BB, 224 SO	Cueto	R	.400 6-15, 0 HR, 0 RBI, 4 BB, 5 SO	-215
