NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-175	LF	L	4	.198	SD	@	CHC	18th	23rd	bb	0.5	2,0,0,1,0,2,1,1,3,1	0.92	67%	70%	57%	45%	.313 26-83, 2 HR, 12 RBI, 11 BB, 16 SO	Steele	L		'+130
Jp Crawford	'+205	SS	L	9	.238	SEA	@	PHI	25th	11th	bb	0.5	0,1,1,0,1,1,1,2,1,1	0.68	64%	80%	34%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Sean Murphy	'+105	C	R	4	.277	ATL	v	MIA	14th	18th	bb	0.5	0,0,1,1,1,0,0,1,1,0	0.79	63%	50%	31%	7%	.557 34-61, 10 HR, 10 RBI, 1 BB, 24 SO	Hoeing	R		-140
Alejandro Kirk	'+140	C	R	6	.240	TOR	v	CHW	29th	22nd	bb	0.5	3,1,2,0,0,1,1,1,0,0	0.78	61%	60%	33%	67%	.273 12-44, 4 HR, 9 RBI, 35 BB, 5 SO	Clevinger	R		-190
Gleyber Torres	'+220	2B	R	4	.257	NYY	@	MIN	2nd	12th	bb	0.5	1,0,0,1,1,0,1,1,1,0	0.74	61%	60%	29%	54%	.159 45-283, 2 HR, 7 RBI, 45 BB, 94 SO	Ryan	R		-310
Kyle Tucker	'+210	RF	L	5	.295	HOU	@	TB	8th	1st	bb	0.5	1,1,0,0,0,0,1,2,2,0	0.74	61%	50%	28%	67%	.143 9-63, 1 HR, 14 RBI, 17 BB, 26 SO	Rasmussen	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Gunnar Henderson	'+160	3B	L	5	.183	BAL	v	BOS	12th	21st	bb	0.5	0,0,0,1,1,1,0,2,0,1	0.79	58%	50%	38%	96%	.052 6-115, 1 HR, 4 RBI, 79 BB, 53 SO	Kluber	R		-215
Alex Bregman	'+160	3B	R	2	.247	HOU	@	TB	8th	1st	bb	0.5	0,2,1,1,0,0,1,1,1,0	0.74	57%	60%	44%	26%	.328 58-177, 19 HR, 35 RBI, 13 BB, 20 SO	Rasmussen	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 0 SO	-215
Ryan Noda	'+120	1B	L	2	.216	OAK	@	LAA	24th	24th	bb	0.5	1,0,2,1,0,1,1,1,1,1	0.71	57%	80%	0%	0%	.000 0-22, 0 HR, 0 RBI, 0 BB, 22 SO	Canning	R		-160
Mike Zunino	'+205	C	R	8	.239	CLE	v	COL	27th	25th	bb	0.5	1,0,1,1,0,0,2,1,1,0	0.69	56%	60%	21%	72%	.143 7-49, 0 HR, 1 RBI, 12 BB, 18 SO	Feltner	R		-285
Ian Happ	'+100	LF	S	3	.307	CHC	v	SD	22nd	13th	bb	0.5	2,1,0,1,0,0,0,0,1,0	0.75	55%	40%	33%	20%	.214 22-103, 4 HR, 16 RBI, 6 BB, 33 SO	Snell	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Anthony Rendon	'+145	3B	R	4	.235	LAA	v	OAK	30th	17th	bb	0.5	0,0,1,0,1,0,0,1,1,1	0.6	53%	50%	38%	37%	.178 30-169, 4 HR, 23 RBI, 20 BB, 36 SO	Miller	R		-195
Yandy Diaz	'+110	1B	R	1	.312	TB	v	HOU	7th	10th	bb	0.5	0,0,0,0,1,0,1,1,1,0	0.52	52%	40%	39%	17%	.360 31-86, 2 HR, 7 RBI, 4 BB, 6 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Mookie Betts	'+135	RF	R	1	.269	LAD	@	PIT	21st	28th	bb	0.5	1,0,1,0,0,1,0,0,1,3	0.67	52%	50%	38%	62%	.269 14-52, 3 HR, 6 RBI, 8 BB, 10 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Matt Olson	-150	1B	L	2	.267	ATL	v	MIA	14th	18th	bb	0.5	1,1,0,1,0,1,1,0,1,0	0.7	52%	60%	38%	52%	.298 34-114, 4 HR, 12 RBI, 18 BB, 32 SO	Hoeing	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Willy Adames	'+195	SS	R	3	.262	MIL	v	DET	6th	19th	bb	0.5	1,1,0,0,1,0,0,1,0,2	0.65	52%	50%	31%	65%	.107 8-75, 3 HR, 8 RBI, 14 BB, 32 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
