NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sean Murphy	'+150	C	R	5	.214	ATL	v	CIN	26th	30th	bb	0.5	2,0,1,1,2,2,1,1,0	1.11	78%	80%	31%	0%		Greene	R		-205
Juan Soto	-245	LF	L	3	.190	SD	@	NYM	23rd	5th	bb	0.5	1,2,1,1,1,1,0,2,0,1	0.92	75%	75%	57%	49%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	'+180
James Outman	'+175	CF	L	8	.273	LAD	@	SF	4th	8th	bb	0.5	1,1,0,1,1,1,1,0,1,0	0.75	75%	75%	50%	67%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Paul Goldschmidt	'+100	1B	R	3	.350	STL	@	COL	20th	25th	bb	0.5	1,1,0,0,1,2,1,1,1,0	0.82	73%	73%	42%	48%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Urena	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	-135
Trevor Larnach	'+160	LF	L	4	.310	MIN	v	CHW	27th	22nd	bb	0.5	1,0,1,1,1,0,1,0,1,1	0.73	73%	73%	33%	33%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	-215
Ian Happ	'+150	LF	S	3	.314	CHC	v	SEA	25th	6th	bb	0.5	0,1,1,1,0,2,1,2,0,2	1.0	70%	70%	33%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R		-200
Alex Call	'+150	LF	R	6	.265	WSH	@	LAA	10th	24th	bb	0.5	1,0,2,0,1,1,1,1,2,0	0.9	70%	70%	30%	0%		Canning	R		-200
Gunnar Henderson	'+170	SS	L	7	.129	BAL	v	OAK	29th	16th	bb	0.5	1,1,1,0,0,0,1,3,2	1.0	67%	70%	38%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-230
Brandon Lowe	'+275	2B	L	-	.321	TB	v	BOS	15th	21st	bb	0.5	0,1,1,3,0,0,1,1,1	0.89	67%	60%	35%	48%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		-400
Kyle Tucker	'+160	RF	L	3	.310	HOU	@	PIT	18th	28th	bb	0.5	1,1,1,0,0,0,1,1,1,0	0.75	67%	67%	28%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Nick Maton	'+260	3B	L	1	.120	DET	@	TOR	17th	3rd	bb	0.5	1,0,1,1,0,1,1,1,0	0.67	67%	60%	23%	0%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-380
Mike Trout	-105	CF	R	2	.282	LAA	v	WSH	11th	26th	bb	0.5	0,0,1,1,0,2,0,3,1,1	0.91	64%	64%	50%	40%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-125
Brian Anderson	'+150	3B	R	6	.303	MIL	@	ARI	30th	17th	bb	0.5	1,0,1,0,2,1,0,0,1,1	0.73	64%	64%	33%	26%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Jameson	R		-205
Justin Turner	'+175	1B	R	3	.205	BOS	@	TB	3rd	1st	bb	0.5	2,0,1,0,0,1,1,1,1,0	0.73	64%	64%	28%	44%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		-245
Alejandro Kirk	'+140	C	R	4	.222	TOR	v	DET	22nd	20th	bb	0.5	0,1,1,1,0,1,1,0	0.62	62%	50%	33%	30%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Jonathan India	'+165	2B	R	1	.316	CIN	@	ATL	21st	15th	bb	0.5	1,0,1,1,0,0,1,0,1,1	0.6	60%	60%	33%	21%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Mookie Betts	'+165	RF	R	1	.279	LAD	@	SF	4th	8th	bb	0.5	3,0,0,1,1,0,1,0,1,0	0.83	58%	58%	38%	29%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Cobb	R	.297 11-37, 2 HR, 6 RBI, 5 BB, 2 SO	-230
Jake Cave	'+180	LF	L	9	.190	PHI	v	MIA	24th	18th	bb	0.5	0,1,1,1,0,1,0	0.57	57%	50%	18%	0%		Cabrera	R		-245
Kerry Carpenter	'+270	LF	L	7	.227	DET	@	TOR	17th	3rd	bb	0.5	1,0,1,0,1,1,0	0.57	57%	40%	17%	0%		Gausman	R		-400
Jake Fraley	'+150	LF	L	3	.370	CIN	@	ATL	21st	15th	bb	0.5	2,0,2,0,1,0,1,0,1	0.78	56%	50%	39%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Strider	R		-205
Rowdy Tellez	'+130	1B	L	-	.161	MIL	@	ARI	30th	17th	bb	0.5	1,0,0,1,0,1,1,0,1	0.56	56%	50%	25%	12%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Jameson	R		-175
Mike Zunino	'+235	C	R	-	.308	CLE	v	NYY	12th	7th	bb	0.5	1,1,0,0,1,1,0,2,0	0.67	56%	50%	21%	24%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Schmidt	R		-330
Aaron Judge	-115	RF	R	2	.341	NYY	@	CLE	8th	4th	bb	0.5	0,1,0,1,1,1,1,1,0,0	0.55	55%	55%	49%	50%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-115
Brandon Nimmo	'+105	CF	L	1	.188	NYM	v	SD	19th	13th	bb	0.5	2,0,0,4,0,0,2,0,2,1	1.09	55%	55%	41%	36%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-140
