NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Juan Soto	-150	LF	L	3	.252	SD	v	BOS	11th	21st	bb	0.5	1,0,2,0,0,0,1,2,1,0	0.89	61%	50%	57%	33%	.194 6-31, 1 HR, 4 RBI, 8 BB, 10 SO	Paxton	L		'+115
Jp Crawford	'+110	SS	L	1	.237	SEA	@	ATL	10th	15th	bb	0.5	0,1,0,0,0,1,1,0,1,0	0.63	59%	40%	34%	17%	.178 8-45, 1 HR, 2 RBI, 3 BB, 15 SO	Elder	R		-150
Ian Happ	'+135	LF	S	3	.303	CHC	@	PHI	14th	11th	bb	0.5	1,0,1,0,2,0,0,3,1,0	0.79	57%	50%	33%	23%	.203 15-74, 1 HR, 9 RBI, 6 BB, 28 SO	Suarez	L	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Matt Olson	-105	1B	L	2	.230	ATL	v	SEA	1st	6th	bb	0.5	0,0,1,1,2,1,0,3,1,1	0.77	56%	70%	38%	30%	.230 63-274, 15 HR, 39 RBI, 30 BB, 70 SO	Miller	R		-130
Ryan Noda	-125	1B	L	2	.215	OAK	@	HOU	6th	10th	bb	0.5	1,1,1,0,0,1,2,3,0,0	0.73	56%	60%	0%	0%		Bielak	R		-105
Adley Rutschman	-105	C	S	2	.285	BAL	@	TOR	15th	3rd	bb	0.5	2,0,0,0,0,1,1,1,1,0	0.77	55%	50%	45%	53%	.344 21-61, 4 HR, 13 RBI, 13 BB, 12 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-130
Lamonte Wade	'+120	LF	L	1	.271	SF	v	MIA	18th	18th	bb	0.5	2,1,0,0,1,0,0,1,0,0	0.73	54%	40%	29%	67%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Alcantara	R		-160
Ronald Acuna	'+160	RF	R	1	.345	ATL	v	SEA	1st	6th	bb	0.5	1,0,1,1,1,0,0,1,0,1	0.6	53%	60%	40%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		-215
Mookie Betts	'+115	RF	R	1	.252	LAD	@	STL	24th	14th	bb	0.5	0,1,1,1,1,1,1,0,1,0	0.63	53%	70%	38%	31%	.268 55-205, 12 HR, 22 RBI, 27 BB, 45 SO	Matz	L		-155
Trevor Larnach	'+215	LF	L	6	.225	MIN	@	LAA	19th	24th	bb	0.5	0,0,1,1,0,0,0,1,1,0	0.56	53%	40%	33%	60%	.214 3-14, 1 HR, 2 RBI, 3 BB, 7 SO	Detmers	L		-310
Max Muncy	-115	3B	L	5	.222	LAD	@	STL	24th	14th	bb	0.5	1,2,0,1,1,0,0,0,0,1	0.78	52%	50%	44%	72%	.137 24-175, 2 HR, 17 RBI, 60 BB, 34 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Will Smith	'+140	C	R	3	.317	LAD	@	STL	24th	14th	bb	0.5	1,0,0,0,1,1,0,1,3,1	0.63	52%	60%	36%	32%	.244 38-156, 3 HR, 19 RBI, 14 BB, 18 SO	Matz	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Aaron Judge	-130	CF	R	2	.279	NYY	@	CIN	25th	30th	bb	0.5	0,2,0,3,0,1,1,0,1,1	0.64	50%	60%	49%	80%	.200 3-15, 1 HR, 1 RBI, 4 BB, 8 SO	Lively	R		-105
Carlos Santana	'+155	1B	S	3	.241	PIT	v	ARI	21st	16th	bb	0.5	1,1,0,1,0,1,1,0,1,0	0.53	50%	60%	48%	39%	.253 19-75, 2 HR, 8 RBI, 9 BB, 17 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
